Date,Price,Open,High,Low,Vol.,Change %,LogReturn
2023-04-28,482.45,462.63,486.1,462.63,1.11M,3.91%,0.038367931471295455
2023-05-01,483.03,482.83,489.31,480.14,648.43K,0.12%,0.001201475058564113
2023-05-02,468.49,479.5,480.24,466.1,659.21K,-3.01%,-0.030564006791464107
2023-05-03,465.77,468.34,476.59,465.18,492.74K,-0.58%,-0.005822806681537565
2023-05-04,461.55,464.19,467.92,461.15,453.17K,-0.91%,-0.009101559615794607
2023-05-05,473.65,467.65,474.32,464.84,423.69K,2.62%,0.025878261885382906
2023-05-08,472.88,474.82,479.0,471.55,461.06K,-0.16%,-0.0016269958054294395
2023-05-09,472.87,468.79,476.28,468.79,353.77K,0.00%,-2.1147237642798617e-05
2023-05-10,476.07,479.0,482.93,470.83,559.62K,0.68%,0.006744392964389364
2023-05-11,470.4,473.35,475.69,467.15,338.71K,-1.19%,-0.011981505658443482
2023-05-12,469.63,472.24,474.95,463.63,443.38K,-0.16%,-0.0016382459543071166
2023-05-15,463.56,468.63,469.84,462.28,442.55K,-1.29%,-0.013009324163919702
2023-05-16,456.98,460.55,462.03,455.15,470.35K,-1.42%,-0.014296200205791918
2023-05-17,461.27,461.65,463.31,457.79,389.55K,0.94%,0.009343928587906569
2023-05-18,472.25,461.7,474.36,457.66,466.44K,2.38%,0.02352495153331409
2023-05-19,469.84,473.67,475.29,467.87,345.49K,-0.51%,-0.00511629516735491
2023-05-22,472.42,469.3,475.48,469.28,274.00K,0.55%,0.005476209215297945
2023-05-23,460.1,467.72,471.81,457.13,613.86K,-2.61%,-0.026424563268138943
2023-05-24,457.19,455.87,460.9,451.55,536.46K,-0.63%,-0.006344797745935619
2023-05-25,466.51,460.78,469.38,460.0,491.92K,2.04%,0.020180396869382472
2023-05-26,475.83,470.44,478.57,468.51,393.22K,2.00%,0.019781191298708315
2023-05-30,471.41,480.72,486.5,469.6,418.22K,-0.93%,-0.009332443899675398
2023-05-31,470.53,468.97,471.69,465.6,723.42K,-0.19%,-0.0018684847358089833
2023-06-01,466.97,471.17,472.0,458.18,414.74K,-0.76%,-0.007594703171356415
2023-06-02,478.76,472.53,479.64,471.3,423.58K,2.52%,0.024934412228432384
2023-06-05,480.81,477.84,483.56,477.55,375.29K,0.43%,0.0042727536684239375
2023-06-06,477.24,478.17,481.16,473.36,401.73K,-0.74%,-0.007452672665994089
2023-06-07,472.49,479.44,483.83,471.37,465.32K,-1.00%,-0.010002926318927217
2023-06-08,480.87,474.34,481.72,471.92,319.52K,1.77%,0.017580380617226908
2023-06-09,473.85,482.26,482.26,473.2,393.63K,-1.46%,-0.014706147389695449
2023-06-12,474.18,477.46,477.46,470.73,1.04M,0.07%,0.0006961805287349466
2023-06-13,479.99,477.19,482.47,471.65,1.37M,1.23%,0.012178273906647387
2023-06-14,486.2,480.49,488.9,473.26,733.93K,1.29%,0.012854791530436576
2023-06-15,487.55,481.55,489.7,478.8,457.56K,0.28%,0.002772787399105097
2023-06-16,477.73,491.65,492.45,477.4,628.45K,-2.01%,-0.020347129936026935
2023-06-20,473.78,476.11,478.18,468.45,559.11K,-0.83%,-0.008302640415120447
2023-06-21,474.65,467.76,478.27,465.2,438.99K,0.18%,0.0018346113978268245
2023-06-22,467.2,471.81,471.81,463.72,349.00K,-1.57%,-0.015820258813790154
2023-06-23,465.15,462.65,471.98,460.01,737.23K,-0.44%,-0.004397497299449647
2023-06-26,463.25,463.83,466.42,461.54,405.16K,-0.41%,-0.0040930690490984505
2023-06-27,465.08,466.21,469.72,464.2,456.30K,0.40%,0.003942568634938138
2023-06-28,463.32,466.31,466.31,456.93,657.66K,-0.38%,-0.003791473736262136
2023-06-29,462.07,464.57,470.7,460.42,718.93K,-0.27%,-0.002701565308152605
2023-06-30,469.29,466.34,473.77,462.43,722.05K,1.56%,0.015504519485795855
2023-07-03,472.82,468.49,472.93,464.5,255.07K,0.75%,0.007493852139862972
2023-07-05,473.32,467.82,474.53,465.98,500.18K,0.11%,0.0010569261347064167
2023-07-06,469.46,466.01,470.2,463.76,624.95K,-0.82%,-0.008188594515616977
2023-07-07,471.75,467.22,475.17,466.91,426.53K,0.49%,0.004866086247918506
2023-07-10,480.63,471.39,481.0,468.54,794.32K,1.88%,0.018648559078072995
2023-07-11,486.65,480.18,488.99,478.29,486.13K,1.25%,0.012447435545770068
2023-07-12,497.75,494.75,499.34,493.24,501.72K,2.28%,0.022552764071803066
2023-07-13,497.78,499.9,503.89,497.41,463.39K,0.01%,6.026940425520391e-05
2023-07-14,497.18,499.5,500.93,495.21,437.80K,-0.12%,-0.0012060787825265008
2023-07-17,499.25,492.71,499.44,490.71,532.40K,0.42%,0.004154838729890225
2023-07-18,502.83,500.0,503.24,493.76,443.08K,0.72%,0.007145168511352261
2023-07-19,507.94,501.29,510.42,501.29,636.90K,1.02%,0.010111189559421528
2023-07-20,509.66,504.89,512.43,504.03,490.49K,0.34%,0.0033805063639695703
2023-07-21,511.42,511.49,514.67,505.02,550.52K,0.35%,0.003447333691781912
2023-07-24,502.75,511.22,513.99,500.73,709.13K,-1.70%,-0.01709814176968831
2023-07-25,548.2,508.67,548.91,507.56,1.14M,9.04%,0.08654715521592407
2023-07-26,557.25,550.0,564.35,547.19,776.07K,1.65%,0.016373788397292654
2023-07-27,553.6,555.22,561.44,551.92,687.76K,-0.66%,-0.006571567962518404
2023-07-28,550.28,560.47,563.5,549.58,411.41K,-0.60%,-0.006015164710665012
2023-07-31,548.08,548.9,552.45,543.37,404.91K,-0.40%,-0.00400597789815108
2023-08-01,545.94,546.32,549.01,542.14,450.89K,-0.39%,-0.003912182097989141
2023-08-02,545.25,540.62,545.51,532.84,613.61K,-0.13%,-0.0012646745149160758
2023-08-03,543.78,542.68,548.11,539.52,441.14K,-0.27%,-0.002699651786993223
2023-08-04,542.26,545.38,551.62,541.35,385.59K,-0.28%,-0.002799162079614466
2023-08-07,551.5,545.65,552.66,544.22,344.54K,1.70%,0.01689624747842643
2023-08-08,548.07,547.75,549.05,537.28,369.43K,-0.62%,-0.0062388226769690145
2023-08-09,546.2,547.5,553.48,545.96,276.85K,-0.34%,-0.0034178069769834735
2023-08-10,546.86,548.59,553.28,542.82,294.58K,0.12%,0.001207619124675415
2023-08-11,548.99,543.84,549.48,541.43,242.56K,0.39%,0.00388739824310875
2023-08-14,547.28,550.12,550.9,546.16,217.84K,-0.31%,-0.003119671954646489
2023-08-15,533.82,542.85,542.85,533.01,294.62K,-2.46%,-0.024901850968011466
2023-08-16,529.63,532.79,534.64,529.6,201.28K,-0.78%,-0.00788005394060675
2023-08-17,520.75,529.74,529.74,520.6,435.54K,-1.68%,-0.016908569403042934
2023-08-18,520.17,515.48,524.24,512.22,297.31K,-0.11%,-0.0011143989163902167
2023-08-21,524.74,518.45,526.74,516.48,353.93K,0.88%,0.008747220600806602
2023-08-22,527.91,527.41,531.84,524.74,275.79K,0.60%,0.0060229128062820715
2023-08-23,535.85,530.49,536.02,527.85,264.73K,1.50%,0.014928456527226342
2023-08-24,532.46,536.58,538.56,530.66,243.51K,-0.63%,-0.006346493767768927
2023-08-25,531.15,535.17,537.69,528.15,189.01K,-0.25%,-0.002463310165214798
2023-08-28,532.15,532.75,534.72,529.39,190.66K,0.19%,0.0018809372610309176
2023-08-29,538.61,531.92,538.79,529.47,264.75K,1.21%,0.012066342372376004
2023-08-30,544.13,537.81,547.13,537.81,224.95K,1.02%,0.010196442035825759
2023-08-31,543.62,545.18,545.6,540.9,350.15K,-0.09%,-0.0009377155364204893
2023-09-01,541.39,547.88,547.88,538.69,214.02K,-0.41%,-0.004110566980913616
2023-09-05,541.16,538.19,543.19,532.32,443.67K,-0.04%,-0.00042492264276151843
2023-09-06,541.84,541.66,548.5,540.43,396.36K,0.13%,0.0012557711714888617
2023-09-07,546.49,538.19,547.41,529.04,318.17K,0.86%,0.008545254280864584
2023-09-08,533.79,548.46,548.56,531.86,263.90K,-2.32%,-0.02351350600065836
2023-09-11,536.16,536.02,538.09,531.5,208.85K,0.44%,0.0044301208021455905
2023-09-12,525.97,529.17,532.61,522.45,409.42K,-1.90%,-0.01918844709833558
2023-09-13,535.25,527.23,536.75,523.68,339.19K,1.76%,0.017489750579127633
2023-09-14,538.69,535.89,539.35,528.18,376.02K,0.64%,0.006406338836675179
2023-09-15,530.08,530.54,540.14,529.35,810.85K,-1.60%,-0.016112327754881643
2023-09-18,533.09,528.25,537.22,525.26,284.89K,0.57%,0.00566232689447682
2023-09-19,538.05,533.24,538.63,529.65,254.71K,0.93%,0.009261227200338552
2023-09-20,535.04,540.55,543.8,534.02,299.82K,-0.56%,-0.0056099821901191005
2023-09-21,515.42,527.34,530.55,514.28,481.30K,-3.67%,-0.03735940817910804
2023-09-22,513.16,515.56,517.99,510.72,290.58K,-0.44%,-0.004394414896034679
2023-09-25,516.9,509.87,517.36,507.05,299.11K,0.73%,0.007261744820854275
2023-09-26,516.26,511.6,526.06,511.6,530.65K,-0.12%,-0.0012389176543075539
2023-09-27,511.94,519.46,522.23,503.3,339.52K,-0.84%,-0.008403083875169725
2023-09-28,521.5,513.99,523.04,513.01,340.11K,1.87%,0.018501843768310898
2023-09-29,513.08,526.86,529.69,512.27,287.76K,-1.61%,-0.016277496009177113
2023-10-02,506.99,511.51,513.61,499.67,306.35K,-1.19%,-0.01194049890086264
2023-10-03,495.46,504.55,509.57,491.68,341.55K,-2.27%,-0.023004655558156846
2023-10-04,501.59,497.57,502.5,495.54,352.98K,1.24%,0.012296428943204731
2023-10-05,498.13,501.05,502.9,495.28,367.41K,-0.69%,-0.006921965780578377
2023-10-06,513.34,493.38,515.83,490.47,416.63K,3.05%,0.030077306532964615
2023-10-09,515.37,511.8,518.29,509.27,243.02K,0.40%,0.00394669563824213
2023-10-10,520.78,515.03,523.78,510.81,244.32K,1.05%,0.010442598392745044
2023-10-11,523.17,525.58,527.65,518.78,253.80K,0.46%,0.004578771350269647
2023-10-12,520.09,525.66,529.34,517.25,311.18K,-0.59%,-0.005904585527011197
2023-10-13,510.56,521.6,521.6,506.46,331.58K,-1.83%,-0.018493710992533958
2023-10-16,515.46,515.78,520.98,513.41,191.62K,0.96%,0.009551543348086939
2023-10-17,515.8,510.82,520.38,510.82,207.13K,0.07%,0.0006593875692240503
2023-10-18,505.99,510.99,512.98,504.7,418.85K,-1.90%,-0.01920218720091619
2023-10-19,497.27,507.23,508.64,496.12,282.61K,-1.72%,-0.01738376810440622
2023-10-20,489.74,495.96,498.55,485.93,340.91K,-1.51%,-0.015258500106642396
2023-10-23,487.59,487.18,495.0,482.49,323.20K,-0.44%,-0.00439974925208522
2023-10-24,488.05,489.35,495.37,483.4,286.63K,0.09%,0.0009429708377799421
2023-10-25,479.63,481.48,490.03,476.7,292.84K,-1.73%,-0.01740288629714536
2023-10-26,481.55,478.35,487.51,477.81,370.91K,0.40%,0.003995094683044481
2023-10-27,476.19,481.95,485.55,474.57,398.23K,-1.11%,-0.011193133754613588
2023-10-30,481.99,479.78,483.79,474.41,424.02K,1.22%,0.012106432695154113
2023-10-31,471.55,473.0,476.53,466.23,541.57K,-2.17%,-0.021898225957519966
2023-11-01,471.85,468.35,480.62,458.99,687.38K,0.06%,0.0006359974774482529
2023-11-02,487.02,480.19,487.03,475.9,493.72K,3.22%,0.03164405153379722
2023-11-03,497.76,484.92,498.8,484.92,355.81K,2.21%,0.02181284314818749
2023-11-06,496.56,498.43,500.14,493.12,327.66K,-0.24%,-0.002413711043929597
2023-11-07,497.3,499.81,503.65,495.94,457.93K,0.15%,0.001489143615295558
2023-11-08,504.98,496.94,507.33,496.94,251.22K,1.54%,0.015325358810013314
2023-11-09,506.22,507.2,512.81,504.28,257.60K,0.25%,0.0024525328748841364
2023-11-10,514.26,509.14,514.41,500.39,347.05K,1.59%,0.015757616733255864
2023-11-13,503.79,510.0,512.78,501.3,399.19K,-2.04%,-0.02056945956382009
2023-11-14,518.05,512.45,522.91,512.42,397.15K,2.83%,0.027912248122734414
2023-11-15,521.75,520.1,524.46,518.69,284.69K,0.71%,0.007116783259549464
2023-11-16,524.27,523.27,529.71,521.01,250.98K,0.48%,0.00481827283475703
2023-11-17,521.42,528.96,528.96,518.63,354.05K,-0.54%,-0.005450959762118962
2023-11-20,522.21,521.86,524.04,518.95,220.39K,0.15%,0.0015139468027794692
2023-11-21,524.89,522.0,524.99,518.65,161.53K,0.51%,0.005118910996192406
2023-11-22,523.97,529.18,533.35,523.79,180.30K,-0.18%,-0.0017542860552278204
2023-11-24,528.35,522.87,528.43,522.11,103.78K,0.84%,0.008324512113347657
2023-11-27,525.35,524.47,528.03,522.73,194.12K,-0.57%,-0.0056942357522554955
2023-11-28,523.84,522.39,528.15,522.22,189.38K,-0.29%,-0.002878412952014131
2023-11-29,526.57,528.15,532.08,525.36,211.34K,0.52%,0.005197982020018209
2023-11-30,520.85,526.42,528.29,516.58,364.42K,-1.09%,-0.010922183772330512
2023-12-01,527.7,519.13,528.29,516.49,402.40K,1.32%,0.013065847981164351
2023-12-04,525.49,524.75,532.5,522.02,259.15K,-0.42%,-0.00419677977139799
2023-12-05,523.43,523.11,524.57,517.1,195.74K,-0.39%,-0.003927854647599293
2023-12-06,515.11,526.92,527.98,515.0,359.45K,-1.59%,-0.01602283590345253
2023-12-07,508.44,516.99,518.46,507.38,343.44K,-1.29%,-0.013033255662704357
2023-12-08,506.68,507.04,509.07,500.01,348.29K,-0.35%,-0.0034675738110363625
2023-12-11,516.61,507.71,518.43,507.71,324.41K,1.96%,0.01940859719538802
2023-12-12,526.02,518.96,526.25,513.04,319.40K,1.82%,0.01805099701772925
2023-12-13,546.37,534.71,546.97,529.1,696.24K,3.87%,0.03795716708908051
2023-12-14,542.11,551.25,559.86,538.55,510.47K,-0.78%,-0.007827469040440226
2023-12-15,531.58,541.51,541.51,528.49,643.76K,-1.94%,-0.019615229018219788
2023-12-18,532.86,531.82,536.42,525.26,564.23K,0.24%,0.0024050216394980286
2023-12-19,542.53,535.0,544.24,534.8,350.96K,1.81%,0.017984657926354262
2023-12-20,540.18,541.72,555.78,540.14,337.48K,-0.43%,-0.004340966076381617
2023-12-21,553.02,544.43,553.43,541.32,317.18K,2.38%,0.02349174988518741
2023-12-22,562.28,554.75,562.7,554.75,384.86K,1.67%,0.01660577922993731
2023-12-26,561.27,562.28,563.35,558.44,145.50K,-0.18%,-0.0017978732981281777
2023-12-27,565.62,561.57,566.93,561.57,195.00K,0.78%,0.007720401470677113
2023-12-28,570.6,566.93,573.18,566.91,245.26K,0.88%,0.008765964143285706
2023-12-29,565.65,569.44,573.32,563.86,271.49K,-0.87%,-0.008712926406923869
2024-01-02,555.8,560.04,561.52,551.09,364.73K,-1.74%,-0.017566995064072485
2024-01-03,549.87,552.91,552.91,544.84,418.58K,-1.07%,-0.010726630656537043
2024-01-04,559.72,547.34,562.32,547.34,368.60K,1.79%,0.01775477203564648
2024-01-05,538.05,556.2,560.21,536.35,447.09K,-3.87%,-0.03948516604111146
2024-01-08,543.15,541.92,543.26,536.07,347.42K,0.95%,0.009434032233358714
2024-01-09,539.75,537.83,546.7,537.82,358.18K,-0.63%,-0.006279455484843136
2024-01-10,546.66,541.63,546.83,538.0,243.42K,1.28%,0.012720967558905293
2024-01-11,550.28,549.78,554.78,546.1,867.59K,0.66%,0.006600202638972787
2024-01-12,545.46,555.3,556.0,542.31,308.63K,-0.88%,-0.008797764230972883
2024-01-16,542.47,541.07,543.52,536.08,604.42K,-0.55%,-0.005496691015453644
2024-01-17,538.16,532.0,539.3,525.46,538.85K,-0.79%,-0.007976870629017998
2024-01-18,546.46,551.35,554.27,539.36,615.09K,1.54%,0.015305198173840722
2024-01-19,553.93,551.4,556.28,545.04,380.01K,1.37%,0.013577213082166388
2024-01-22,566.22,556.83,569.6,556.17,455.98K,2.22%,0.02194437028793945
2024-01-23,563.8,566.63,571.19,562.88,362.01K,-0.43%,-0.004283116581284648
2024-01-24,558.46,567.79,567.79,558.09,291.49K,-0.95%,-0.009516583147438131
2024-01-25,554.77,558.68,559.59,549.35,508.88K,-0.66%,-0.006629382093938379
2024-01-26,549.29,557.09,559.33,544.36,561.56K,-0.99%,-0.009927078243940365
2024-01-29,550.95,542.38,551.48,542.38,683.67K,0.30%,0.003017525739091022
2024-01-30,602.24,580.14,617.39,580.14,1.31M,9.31%,0.08901197602317408
2024-01-31,598.62,600.0,612.53,596.63,817.81K,-0.60%,-0.0060290308034893
2024-02-01,604.3,598.94,604.3,584.41,785.89K,0.95%,0.009443757214041953
2024-02-02,593.06,603.36,604.58,590.67,576.88K,-1.86%,-0.018775189049734162
2024-02-05,583.39,590.85,592.39,582.43,715.41K,-1.63%,-0.016439657929247543
2024-02-06,582.0,586.93,586.93,579.34,469.08K,-0.24%,-0.002385468657093305
2024-02-07,590.63,585.08,591.49,578.35,475.35K,1.48%,0.01471931608920183
2024-02-08,585.5,586.43,588.48,581.25,515.32K,-0.87%,-0.00872358078286772
2024-02-09,592.42,585.39,594.24,584.5,336.22K,1.18%,0.011749659758298838
2024-02-12,590.19,592.93,596.8,589.42,485.12K,-0.38%,-0.0037713238397868282
2024-02-13,575.61,580.0,582.28,570.8,403.41K,-2.47%,-0.025014170918166625
2024-02-14,572.8,580.66,580.66,568.6,443.40K,-0.49%,-0.004893732391681657
2024-02-15,575.72,573.64,578.01,571.32,386.36K,0.51%,0.005084815748034196
2024-02-16,568.75,573.25,578.38,568.07,327.83K,-1.21%,-0.012180461129309874
2024-02-20,556.56,559.38,560.26,551.18,903.97K,-2.14%,-0.02166598864977439
2024-02-21,555.65,554.5,559.73,549.57,501.60K,-0.16%,-0.0016363819837303258
2024-02-22,565.47,563.79,569.51,560.12,482.21K,1.77%,0.01751864411941971
2024-02-23,568.97,568.49,571.18,566.07,410.41K,0.62%,0.0061704649079641575
2024-02-26,567.93,569.25,574.14,567.62,398.44K,-0.18%,-0.001829536969111111
2024-02-27,557.84,567.78,567.78,557.62,413.51K,-1.78%,-0.017925988777172892
2024-02-28,567.91,554.86,568.2,554.31,429.69K,1.81%,0.017890772549531607
2024-02-29,560.97,569.79,570.34,560.84,432.24K,-1.22%,-0.0122955273053082
2024-03-01,565.48,558.52,567.44,554.77,260.59K,0.80%,0.00800749984185316
2024-03-04,558.37,565.28,565.84,557.8,365.25K,-1.26%,-0.012653102922271555
2024-03-05,550.35,556.0,557.15,548.52,257.53K,-1.44%,-0.014467385607159466
2024-03-06,549.53,551.0,554.22,547.2,487.89K,-0.15%,-0.0014910720295401032
2024-03-07,550.17,559.2,559.2,550.0,382.48K,0.12%,0.0011639539369926572
2024-03-08,551.5,550.0,555.18,549.15,279.91K,0.24%,0.002414517316703864
2024-03-11,564.3,550.52,564.79,548.39,413.20K,2.32%,0.022944186281537146
2024-03-12,565.8,567.6,578.65,561.39,366.36K,0.27%,0.0026546338923724927
2024-03-13,557.52,566.98,566.98,556.73,340.97K,-1.46%,-0.014742281737203319
2024-03-14,553.07,559.0,559.22,546.85,295.68K,-0.80%,-0.008013801340308038
2024-03-15,544.74,549.56,552.12,544.08,520.65K,-1.51%,-0.015175959178234449
2024-03-18,550.39,547.25,555.19,545.54,358.42K,1.04%,0.010318501237710706
2024-03-19,564.33,551.0,564.8,548.82,341.44K,2.53%,0.025012068923607467
2024-03-20,559.14,565.05,565.43,555.82,529.32K,-0.92%,-0.009239297747419889
2024-03-21,563.78,560.42,568.46,560.02,493.41K,0.83%,0.008264215453002198
2024-03-22,553.11,563.0,563.0,550.79,364.32K,-1.89%,-0.01910720772821223
2024-03-25,551.34,550.75,552.21,547.53,297.44K,-0.32%,-0.0032052180095605357
2024-03-26,551.68,551.93,556.0,551.06,377.73K,0.06%,0.0006164892944247663
2024-03-27,557.0,556.62,558.23,550.42,312.99K,0.96%,0.00959707189201045
2024-03-28,560.45,558.46,563.23,557.52,338.98K,0.62%,0.00617479253982041
2024-04-01,554.83,562.36,563.62,552.24,280.78K,-1.00%,-0.010078271948334596
2024-04-02,542.29,551.69,554.73,537.83,356.45K,-2.26%,-0.022860846819645442
2024-04-03,540.0,541.94,544.56,539.51,313.85K,-0.42%,-0.004231774140804379
2024-04-04,533.58,543.37,547.95,531.91,465.27K,-1.19%,-0.011960126918716323
2024-04-05,542.39,536.24,543.56,535.35,421.81K,1.65%,0.016376287238455224
2024-04-08,549.06,544.4,549.99,541.4,302.08K,1.23%,0.012222425277282884
2024-04-09,554.72,554.7,554.99,549.82,273.59K,1.03%,0.010255756781371583
2024-04-10,533.05,541.55,549.1,532.6,317.42K,-3.91%,-0.0398482535402293
2024-04-11,534.49,532.66,539.29,526.58,336.70K,0.27%,0.002697792819698123
2024-04-12,526.62,528.51,532.9,520.78,434.82K,-1.47%,-0.014833795384100994
2024-04-15,513.06,533.36,534.1,510.76,525.04K,-2.57%,-0.026086428436162396
2024-04-16,513.43,513.2,514.35,508.67,470.88K,0.07%,0.0007209033035376313
2024-04-17,511.83,517.57,518.41,511.47,447.73K,-0.31%,-0.00312116204452872
2024-04-18,505.76,512.32,518.17,499.77,1.42M,-1.19%,-0.011930290187620044
2024-04-19,510.07,508.03,510.22,503.99,519.94K,0.85%,0.008485722734432485
2024-04-22,515.17,514.28,522.13,510.39,915.20K,1.00%,0.009948972079317782
2024-04-23,446.0,479.0,483.08,439.95,3.66M,-13.43%,-0.1441779912609937
2024-04-24,464.65,452.5,471.03,449.0,2.23M,4.18%,0.04096548198328416
2024-04-25,464.49,466.88,474.32,458.92,1.47M,-0.03%,-0.00034440450649303656
2024-04-26,477.78,465.23,479.33,463.16,1.04M,2.86%,0.028210346000553315
2024-04-29,476.98,480.48,483.0,472.54,1.04M,-0.17%,-0.001675814209274522
2024-04-30,465.79,475.67,482.15,464.82,932.70K,-2.35%,-0.023739672509734588
2024-05-01,470.03,465.54,480.48,463.35,920.10K,0.91%,0.009061633675904771
2024-05-02,467.7,471.29,471.98,458.69,767.77K,-0.50%,-0.004969457722463577
2024-05-03,467.04,473.26,474.9,466.36,826.48K,-0.14%,-0.001412157626035781
2024-05-06,475.49,471.95,480.26,470.01,1.08M,1.81%,0.017930944164279882
2024-05-07,471.4,479.23,479.23,471.34,852.71K,-0.86%,-0.008638860768053737
2024-05-08,470.75,470.28,474.87,468.43,811.42K,-0.14%,-0.001379822964768902
2024-05-09,482.5,472.85,484.5,472.38,760.09K,2.50%,0.024653753241778917
2024-05-10,485.16,483.8,487.88,482.28,544.66K,0.55%,0.005497812661639265
2024-05-13,485.57,488.24,493.14,484.0,448.45K,0.08%,0.0008447251540179356
2024-05-14,488.11,490.0,494.35,482.69,738.91K,0.52%,0.005217331693534822
2024-05-15,490.06,490.0,493.85,486.99,773.52K,0.40%,0.003987042299766977
2024-05-16,497.51,488.53,503.52,488.07,931.52K,1.52%,0.015087824311147814
2024-05-17,505.33,500.88,505.66,495.2,878.54K,1.57%,0.01559602430723534
2024-05-20,512.26,502.54,512.62,502.54,569.81K,1.37%,0.013620627439991137
2024-05-21,505.53,511.29,515.47,502.55,798.45K,-1.31%,-0.013224924765813363
2024-05-22,503.83,507.63,507.63,499.07,655.35K,-0.34%,-0.003368474295469231
2024-05-23,490.4,505.56,507.8,489.82,1.18M,-2.67%,-0.027017524963089862
2024-05-24,493.0,492.85,495.6,487.97,482.85K,0.53%,0.005287789420688547
2024-05-28,495.7,493.0,496.26,488.62,715.03K,0.55%,0.0054617309838380645
2024-05-29,489.74,491.08,493.35,487.0,663.48K,-1.20%,-0.01209626699124877
2024-05-30,489.52,489.0,491.35,483.46,508.89K,-0.04%,-0.0004493188809944182
2024-05-31,495.18,487.89,495.62,485.36,701.59K,1.16%,0.011496013678362766
2024-06-03,490.5,494.22,495.87,483.98,789.89K,-0.95%,-0.00949605382723008
2024-06-04,493.19,491.1,495.32,488.91,438.02K,0.55%,0.005469216329012853
2024-06-05,498.31,494.28,501.5,486.87,481.40K,1.04%,0.010327877983552673
2024-06-06,493.09,498.08,502.87,491.76,722.14K,-1.05%,-0.01053066015563916
2024-06-07,491.69,491.9,496.16,490.0,394.15K,-0.28%,-0.0028432765554926576
2024-06-10,484.01,488.09,489.43,482.9,473.03K,-1.56%,-0.015742868946633848
2024-06-11,484.48,482.79,486.68,480.56,574.16K,0.10%,0.0009705831488115363
2024-06-12,487.94,490.31,493.17,486.86,494.60K,0.71%,0.007116296665374167
2024-06-13,484.28,486.22,488.08,482.42,483.05K,-0.75%,-0.007529195634863953
2024-06-14,480.53,478.98,482.94,476.54,534.00K,-0.77%,-0.00777359041459394
2024-06-17,484.78,479.16,487.61,477.31,491.96K,0.88%,0.008805518353771705
2024-06-18,476.52,484.44,487.07,475.32,732.69K,-1.70%,-0.01718548484755687
2024-06-20,482.79,478.88,484.99,478.11,669.86K,1.32%,0.013072081567352921
2024-06-21,486.32,481.38,486.6,480.36,725.72K,0.73%,0.007285066941953732
2024-06-24,489.16,486.15,492.75,483.66,383.06K,0.58%,0.00582279088070205
2024-06-25,488.79,489.96,490.18,484.79,490.08K,-0.08%,-0.0007566849381958003
2024-06-26,486.91,484.74,488.35,482.06,294.86K,-0.38%,-0.003853648307049785
2024-06-27,486.81,486.83,491.96,485.64,362.23K,-0.02%,-0.00020539785636859278
2024-06-28,481.75,487.7,491.13,479.37,829.87K,-1.04%,-0.010448595925079242
2024-07-01,479.31,481.78,484.66,478.33,477.53K,-0.51%,-0.005077737586885884
2024-07-02,491.42,479.59,491.43,478.83,428.71K,2.53%,0.024951589591964814
2024-07-03,491.01,494.16,499.68,491.01,351.72K,-0.08%,-0.0008346651136524469
2024-07-05,495.24,491.19,495.26,488.44,384.93K,0.86%,0.00857799936658858
2024-07-08,492.26,495.13,498.23,491.18,363.03K,-0.60%,-0.006035461358950173
2024-07-09,489.07,491.91,495.6,488.72,465.50K,-0.65%,-0.006501403679296127
2024-07-10,489.0,489.75,491.79,487.43,596.65K,-0.01%,-0.00014313903937248376
2024-07-11,493.65,488.98,497.72,487.64,707.91K,0.95%,0.009464274582586665
2024-07-12,502.0,495.85,505.4,494.0,664.40K,1.69%,0.016773355634270664
2024-07-15,501.5,500.36,503.36,498.76,524.42K,-0.10%,-0.0009965122897389732
2024-07-16,508.0,504.16,510.33,503.42,544.18K,1.30%,0.012877840176491661
2024-07-17,504.0,506.74,510.07,503.46,403.18K,-0.79%,-0.007905179507113261
2024-07-18,498.55,500.92,504.49,496.42,410.75K,-1.08%,-0.010872382796566648
2024-07-19,495.89,499.0,499.82,493.58,612.27K,-0.53%,-0.005349757338955802
2024-07-22,506.02,499.94,506.84,495.78,1.17M,2.04%,0.020222066262199356
2024-07-23,546.01,549.99,571.02,537.59,1.36M,7.90%,0.07606109639745655
2024-07-24,534.2,544.87,544.87,532.46,692.55K,-2.16%,-0.02186698991964156
2024-07-25,538.21,535.29,545.54,529.61,586.39K,0.75%,0.0074785178976934825
2024-07-26,540.55,539.0,545.37,532.24,439.62K,0.43%,0.004338321165226311
2024-07-29,542.63,540.58,542.77,536.17,351.97K,0.38%,0.0038405483052370527
2024-07-30,546.26,545.2,547.67,540.0,383.85K,0.67%,0.00666736483437359
2024-07-31,540.76,548.43,549.72,538.55,407.94K,-1.01%,-0.010119495382186441
2024-08-01,547.9,542.12,555.33,542.12,599.45K,1.32%,0.013117231048165404
2024-08-02,539.85,543.2,545.84,530.42,635.05K,-1.47%,-0.014801465351220545
2024-08-05,517.43,530.0,531.47,517.28,581.93K,-4.15%,-0.04241707290333839
2024-08-06,526.11,520.2,532.21,520.2,465.55K,1.68%,0.01663606605949998
2024-08-07,524.39,530.57,537.98,523.57,336.48K,-0.33%,-0.0032746340542518207
2024-08-08,530.74,527.2,534.43,524.41,288.10K,1.21%,0.012036576848442922
2024-08-09,533.83,531.42,537.18,530.88,250.10K,0.58%,0.00580517707199323
