Date,Price,Open,High,Low,Vol.,Change %,LogReturn
2018-04-23,3068.01,"3,063.44","3,085.06","3,045.94",13.17B,-0.11%,-0.0011499215378918965
2018-04-24,3128.93,"3,069.75","3,136.04","3,069.75",16.23B,1.99%,0.01966195011973934
2018-04-25,3117.97,"3,112.40","3,122.91","3,107.00",12.73B,-0.35%,-0.0035089440348289366
2018-04-26,3075.03,"3,119.50","3,121.93","3,067.93",13.40B,-1.38%,-0.013867491728568338
2018-04-27,3082.23,"3,082.41","3,088.03","3,049.91",13.12B,0.23%,0.002338703670697741
2018-05-02,3081.18,"3,087.41","3,097.60","3,064.76",13.42B,-0.03%,-0.00034072048108373283
2018-05-03,3100.86,"3,074.52","3,105.66","3,056.16",14.00B,0.64%,0.006366851874239615
2018-05-04,3091.03,"3,093.12","3,104.09","3,086.78",11.87B,-0.32%,-0.0031751236725310007
2018-05-07,3136.64,"3,094.90","3,136.84","3,091.66",13.89B,1.48%,0.014647794599216274
2018-05-08,3161.5,"3,135.30","3,169.70","3,134.06",14.69B,0.79%,0.007894435217539917
2018-05-09,3159.15,"3,160.14","3,165.37","3,145.66",12.26B,-0.07%,-0.0007435944430659809
2018-05-10,3174.41,"3,169.05","3,176.14","3,155.53",13.30B,0.48%,0.004818784231602636
2018-05-11,3163.26,"3,179.80","3,180.76","3,162.21",13.07B,-0.35%,-0.003518646917209221
2018-05-14,3174.03,"3,167.04","3,183.82","3,163.48",12.93B,0.34%,0.003398932467532254
2018-05-15,3192.12,"3,180.42","3,192.81","3,164.52",12.45B,0.57%,0.00568319901049795
2018-05-16,3169.57,"3,180.23","3,191.95","3,166.81",13.05B,-0.71%,-0.007089340865240431
2018-05-17,3154.28,"3,170.01","3,172.77","3,148.62",11.40B,-0.48%,-0.004835671242910622
2018-05-18,3193.3,"3,151.08","3,193.45","3,144.78",13.65B,1.24%,0.012294604089080357
2018-05-21,3213.84,"3,206.18","3,219.74","3,203.34",16.45B,0.64%,0.0064116190264657475
2018-05-22,3214.35,"3,211.25","3,214.59","3,192.23",14.43B,0.02%,0.00015867608178035897
2018-05-23,3168.96,"3,205.44","3,205.44","3,168.96",15.78B,-1.41%,-0.014221701604262971
2018-05-24,3154.65,"3,167.94","3,173.53","3,152.07",12.41B,-0.45%,-0.004525903535141011
2018-05-25,3141.3,"3,148.41","3,156.73","3,131.07",12.86B,-0.42%,-0.004240827836270794
2018-05-28,3135.08,"3,136.81","3,149.66","3,115.96",12.88B,-0.20%,-0.0019820348787846407
2018-05-29,3120.46,"3,129.62","3,143.21","3,112.15",13.57B,-0.47%,-0.004674265249381352
2018-05-30,3041.44,"3,081.14","3,085.40","3,041.00",15.51B,-2.53%,-0.02564933937551676
2018-05-31,3095.47,"3,061.83","3,098.08","3,054.27",14.05B,1.78%,0.017608664966837242
2018-06-01,3075.14,"3,084.75","3,102.09","3,059.79",12.99B,-0.66%,-0.00658932376516652
2018-06-04,3091.19,"3,083.43","3,098.40","3,076.99",11.46B,0.52%,0.005205701363804142
2018-06-05,3114.21,"3,088.01","3,114.77","3,080.05",11.87B,0.74%,0.007419378476403588
2018-06-06,3115.18,"3,109.17","3,117.53","3,103.53",12.02B,0.03%,0.00031142696406525976
2018-06-07,3109.5,"3,121.18","3,128.72","3,105.58",12.78B,-0.18%,-0.0018249939198432784
2018-06-08,3067.15,"3,100.60","3,100.68","3,053.29",13.47B,-1.36%,-0.01371314989821535
2018-06-11,3052.78,"3,057.34","3,063.61","3,037.91",10.86B,-0.47%,-0.004696140775904872
2018-06-12,3079.8,"3,053.03","3,081.45","3,034.10",11.33B,0.89%,0.00881200892448878
2018-06-13,3049.8,"3,071.46","3,071.46","3,044.12",11.96B,-0.97%,-0.009788645113400614
2018-06-14,3044.16,"3,038.07","3,066.05","3,032.41",11.55B,-0.18%,-0.0018510136628197473
2018-06-15,3021.9,"3,037.45","3,048.80","3,008.73",14.45B,-0.73%,-0.007339228401347006
2018-06-19,2907.82,"2,982.65","2,984.97","2,871.35",23.06B,-3.78%,-0.0384821130909379
2018-06-20,2915.73,"2,889.98","2,925.56","2,872.16",14.43B,0.27%,0.0027165577231901554
2018-06-21,2875.81,"2,912.00","2,940.59","2,872.62",15.44B,-1.37%,-0.013785843568127723
2018-06-22,2889.76,"2,855.58","2,891.97","2,837.14",12.61B,0.49%,0.0048390799944837935
2018-06-25,2859.34,"2,903.45","2,908.62","2,857.87",12.19B,-1.05%,-0.010582624723540537
2018-06-26,2844.51,"2,829.99","2,850.24","2,803.79",12.59B,-0.52%,-0.005200008210953554
2018-06-27,2813.18,"2,842.40","2,854.26","2,798.80",12.94B,-1.10%,-0.01107530467394276
2018-06-28,2786.9,"2,799.90","2,825.99","2,782.45",11.84B,-0.93%,-0.009385649104195825
2018-06-29,2847.42,"2,789.81","2,848.37","2,782.38",12.57B,2.17%,0.02148345414393185
2018-07-02,2775.56,"2,841.58","2,845.68","2,756.82",13.70B,-2.52%,-0.02556079248356074
2018-07-03,2786.89,"2,774.57","2,786.89","2,722.45",14.25B,0.41%,0.004073750116893461
2018-07-04,2759.13,"2,776.63","2,793.18","2,754.16",12.33B,-1.00%,-0.010010866111538641
2018-07-05,2733.88,"2,755.34","2,777.52","2,727.94",12.92B,-0.92%,-0.009193567041545742
2018-07-06,2747.23,"2,731.35","2,768.87","2,691.02",13.63B,0.49%,0.004871285706352872
2018-07-09,2815.11,"2,752.45","2,815.79","2,752.45",12.15B,2.47%,0.024408205893629263
2018-07-10,2827.63,"2,819.71","2,828.49","2,800.63",11.71B,0.44%,0.004437567757976167
2018-07-11,2777.77,"2,780.70","2,794.36","2,752.43",12.68B,-1.76%,-0.017790457434661004
2018-07-12,2837.66,"2,771.04","2,844.19","2,771.04",14.70B,2.16%,0.02133132135493321
2018-07-13,2831.18,"2,831.43","2,835.46","2,818.85",11.77B,-0.23%,-0.002286183001242439
2018-07-16,2814.04,"2,827.08","2,837.51","2,804.49",10.78B,-0.61%,-0.006072412649501699
2018-07-17,2798.13,"2,806.89","2,806.92","2,774.76",10.54B,-0.57%,-0.005669836309876313
2018-07-18,2787.26,"2,801.78","2,818.40","2,786.04",12.10B,-0.39%,-0.0038923024975475173
2018-07-19,2772.55,"2,791.02","2,805.01","2,764.49",11.45B,-0.53%,-0.005291560079953371
2018-07-20,2829.27,"2,769.75","2,837.86","2,753.84",14.59B,2.05%,0.020251253505277213
2018-07-23,2859.54,"2,815.20","2,863.57","2,809.62",17.34B,1.07%,0.010642044884766461
2018-07-24,2905.56,"2,862.27","2,911.46","2,862.27",22.96B,1.61%,0.01596537007533678
2018-07-25,2903.65,"2,911.45","2,912.31","2,894.04",16.78B,-0.07%,-0.0006575765272126406
2018-07-26,2882.23,"2,905.79","2,915.30","2,875.70",16.84B,-0.74%,-0.007404266199522887
2018-07-27,2873.59,"2,879.69","2,889.69","2,864.11",14.64B,-0.30%,-0.003002180919286579
2018-07-30,2869.05,"2,871.94","2,896.01","2,850.30",15.17B,-0.16%,-0.0015811546417160889
2018-07-31,2876.4,"2,866.90","2,884.68","2,854.32",11.89B,0.26%,0.002558547723686177
2018-08-01,2824.53,"2,882.51","2,897.40","2,823.93",14.95B,-1.80%,-0.018197533170516957
2018-08-02,2768.02,"2,815.34","2,815.34","2,726.48",17.42B,-2.00%,-0.02020971591283919
2018-08-03,2740.44,"2,763.40","2,777.66","2,740.43",12.70B,-1.00%,-0.010013771713482054
2018-08-06,2705.16,"2,736.53","2,760.47","2,692.32",12.98B,-1.29%,-0.01295743117745909
2018-08-07,2779.37,"2,711.74","2,779.37","2,696.04",14.96B,2.74%,0.02706322304370632
2018-08-08,2744.07,"2,771.13","2,779.91","2,741.07",14.77B,-1.27%,-0.012782063573270157
2018-08-09,2794.38,"2,729.58","2,801.66","2,726.22",15.17B,1.83%,0.018168037571045983
2018-08-10,2795.31,"2,791.40","2,806.11","2,777.51",12.15B,0.03%,0.00033275548682708375
2018-08-13,2785.87,"2,769.02","2,789.80","2,742.56",12.75B,-0.34%,-0.003382800412132004
2018-08-14,2780.96,"2,780.74","2,789.44","2,766.57",10.96B,-0.18%,-0.001764020555048978
2018-08-15,2723.26,"2,777.25","2,777.70","2,721.24",11.62B,-2.07%,-0.020966499776367872
2018-08-16,2705.19,"2,691.43","2,732.95","2,672.74",12.03B,-0.66%,-0.006657541929205439
2018-08-17,2668.97,"2,723.89","2,730.33","2,665.59",11.24B,-1.34%,-0.013479519933099265
2018-08-20,2698.47,"2,673.07","2,698.47","2,653.11",11.08B,1.11%,0.010992315533020776
2018-08-21,2733.83,"2,700.34","2,739.17","2,696.29",11.36B,1.31%,0.013018610685014996
2018-08-22,2714.61,"2,731.96","2,731.96","2,709.06",9.37B,-0.70%,-0.007055259753470445
2018-08-23,2724.62,"2,714.87","2,736.01","2,700.80",9.84B,0.37%,0.0036806721910060737
2018-08-24,2729.43,"2,717.08","2,748.82","2,705.32",10.05B,0.18%,0.0017638273382266161
2018-08-27,2780.9,"2,736.32","2,780.90","2,736.32",13.28B,1.89%,0.01868182012876949
2018-08-28,2777.98,"2,782.29","2,791.39","2,769.40",11.87B,-0.10%,-0.001050571434737676
2018-08-29,2769.29,"2,774.86","2,778.54","2,762.35",10.02B,-0.31%,-0.0031330752274668396
2018-08-30,2737.74,"2,769.33","2,780.53","2,736.35",10.61B,-1.14%,-0.011458207122125235
2018-08-31,2725.25,"2,730.11","2,744.63","2,710.54",10.98B,-0.46%,-0.004572595506267023
2018-09-03,2720.73,"2,716.40","2,722.85","2,692.36",10.22B,-0.17%,-0.0016599403735849394
2018-09-04,2750.58,"2,720.65","2,756.61","2,712.38",10.90B,1.10%,0.010911571878447436
2018-09-05,2704.34,"2,741.38","2,745.47","2,704.34",10.50B,-1.68%,-0.01695390861007183
2018-09-06,2691.59,"2,697.58","2,719.41","2,683.74",9.90B,-0.47%,-0.004725792858294751
2018-09-07,2702.3,"2,696.68","2,728.55","2,683.72",10.75B,0.40%,0.003971165179437479
2018-09-10,2669.48,"2,698.01","2,703.43","2,667.32",10.36B,-1.21%,-0.012219565351933658
2018-09-11,2664.8,"2,668.49","2,680.57","2,652.70",9.99B,-0.18%,-0.0017546889929976838
2018-09-12,2656.11,"2,659.74","2,672.07","2,647.17",9.00B,-0.33%,-0.003266361478099677
2018-09-13,2686.58,"2,679.21","2,689.06","2,653.19",10.73B,1.15%,0.011406362846375405
2018-09-14,2681.64,"2,688.78","2,694.92","2,675.29",10.00B,-0.18%,-0.0018404616034507228
2018-09-17,2651.79,"2,671.29","2,671.29","2,647.92",8.82B,-1.11%,-0.011193663994242573
2018-09-18,2699.95,"2,644.30","2,700.19","2,644.30",11.58B,1.82%,0.017998370652379705
2018-09-19,2730.85,"2,694.80","2,746.08","2,690.99",14.16B,1.14%,0.011379661726922603
2018-09-20,2729.24,"2,732.17","2,743.96","2,724.08",11.14B,-0.06%,-0.000589733885947488
2018-09-21,2797.48,"2,733.87","2,797.49","2,722.03",15.80B,2.50%,0.02469582977672408
2018-09-25,2781.14,"2,775.07","2,790.03","2,771.16",11.20B,-0.58%,-0.005858096349522707
2018-09-26,2806.81,"2,785.32","2,827.34","2,783.34",13.96B,0.92%,0.009187691577293716
2018-09-27,2791.77,"2,805.79","2,810.51","2,786.32",12.40B,-0.54%,-0.005372803882406895
2018-09-28,2821.35,"2,794.26","2,821.76","2,791.84",13.43B,1.06%,0.010539690519428055
2018-10-08,2716.51,"2,768.21","2,771.94","2,710.18",14.95B,-3.72%,-0.03786752559268494
2018-10-09,2721.01,"2,713.73","2,734.31","2,711.20",11.68B,0.17%,0.001655166703696226
2018-10-10,2725.84,"2,723.72","2,743.55","2,703.06",11.35B,0.18%,0.0017735025807531612
2018-10-11,2583.46,"2,643.07","2,661.29","2,560.32",19.72B,-5.22%,-0.053647051741382096
2018-10-12,2606.91,"2,574.04","2,615.92","2,536.67",17.01B,0.91%,0.009036026162697124
2018-10-15,2568.1,"2,605.91","2,611.97","2,564.74",11.86B,-1.49%,-0.014999286036355818
2018-10-16,2546.33,"2,567.76","2,597.72","2,536.44",11.94B,-0.85%,-0.008513219061121863
2018-10-17,2561.61,"2,574.31","2,582.55","2,517.57",13.00B,0.60%,0.0059828602444240205
2018-10-18,2486.42,"2,544.91","2,544.91","2,485.62",12.54B,-2.94%,-0.02979204214592786
2018-10-19,2550.47,"2,460.08","2,553.39","2,449.20",14.73B,2.58%,0.025433730995252767
2018-10-22,2654.88,"2,565.64","2,675.41","2,565.64",21.19B,4.09%,0.04012180002020357
2018-10-23,2594.83,"2,652.65","2,659.81","2,583.26",17.83B,-2.26%,-0.022878452057704005
2018-10-24,2603.3,"2,579.97","2,640.40","2,577.77",16.01B,0.33%,0.0032588671295641115
2018-10-25,2603.8,"2,540.93","2,606.10","2,531.53",16.20B,0.02%,0.0001920454769590118
2018-10-26,2598.85,"2,610.90","2,626.12","2,580.85",15.89B,-0.19%,-0.0019028769929317505
2018-10-29,2542.1,"2,593.59","2,595.54","2,529.19",13.42B,-2.18%,-0.02207852839165946
2018-10-30,2568.05,"2,538.57","2,586.92","2,521.78",16.67B,1.02%,0.010156344946584834
2018-10-31,2602.78,"2,573.01","2,612.92","2,567.03",18.06B,1.35%,0.013433248533435955
2018-11-01,2606.24,"2,617.03","2,636.80","2,603.65",20.09B,0.13%,0.0013284650505683343
2018-11-02,2676.48,"2,649.25","2,676.48","2,628.87",22.50B,2.70%,0.026593928750864568
2018-11-05,2665.43,"2,665.43","2,673.19","2,639.27",19.38B,-0.41%,-0.004137102931584241
2018-11-06,2659.36,"2,660.72","2,660.86","2,635.32",16.37B,-0.23%,-0.0022799031057750578
2018-11-07,2641.34,"2,659.84","2,675.68","2,639.25",17.32B,-0.68%,-0.006799128197864328
2018-11-08,2635.63,"2,660.09","2,662.37","2,632.30",15.96B,-0.22%,-0.0021641215426762127
2018-11-09,2598.87,"2,621.24","2,621.24","2,598.16",15.24B,-1.39%,-0.014045507429941583
2018-11-12,2630.52,"2,593.20","2,631.17","2,590.21",17.50B,1.22%,0.01210481010691864
2018-11-13,2654.88,"2,600.50","2,666.49","2,597.35",24.93B,0.93%,0.009217910655241203
2018-11-14,2632.24,"2,648.31","2,658.31","2,627.96",23.84B,-0.85%,-0.008564261216072379
2018-11-15,2668.17,"2,632.14","2,668.17","2,631.89",20.78B,1.36%,0.013557649448124032
2018-11-16,2679.11,"2,669.78","2,695.57","2,657.03",24.22B,0.41%,0.004091805652187862
2018-11-19,2703.51,"2,681.90","2,703.51","2,674.18",23.17B,0.91%,0.009066278925323308
2018-11-20,2645.85,"2,684.29","2,690.83","2,643.36",21.59B,-2.13%,-0.02155855399844475
2018-11-21,2651.51,"2,619.82","2,653.80","2,617.78",18.26B,0.21%,0.002136914294599549
2018-11-22,2645.43,"2,655.90","2,658.00","2,634.48",14.93B,-0.23%,-0.002295666052541807
2018-11-23,2579.48,"2,640.67","2,642.04","2,577.35",19.15B,-2.49%,-0.025245794753596434
2018-11-26,2575.81,"2,580.84","2,595.00","2,568.04",13.43B,-0.14%,-0.0014237804740258753
2018-11-27,2574.68,"2,585.83","2,592.54","2,566.17",12.37B,-0.04%,-0.0004387932092406221
2018-11-28,2601.74,"2,575.45","2,601.96","2,561.56",14.60B,1.05%,0.010455197412961333
2018-11-29,2567.44,"2,613.78","2,617.55","2,567.44",15.72B,-1.32%,-0.013271158450126302
2018-11-30,2588.19,"2,564.56","2,590.21","2,555.32",13.93B,0.81%,0.008049496197429463
2018-12-03,2654.8,"2,647.13","2,665.30","2,629.18",20.75B,2.57%,0.025410532580714646
2018-12-04,2665.96,"2,651.56","2,666.08","2,644.90",16.79B,0.42%,0.004194895603388886
2018-12-05,2649.81,"2,629.83","2,660.39","2,625.91",15.45B,-0.61%,-0.006076278578531115
2018-12-06,2605.18,"2,629.82","2,633.68","2,603.13",14.17B,-1.68%,-0.01698616860763404
2018-12-07,2605.89,"2,609.34","2,614.58","2,599.28",10.91B,0.03%,0.0002724968209574724
2018-12-10,2584.58,"2,589.19","2,599.76","2,576.24",11.32B,-0.82%,-0.008211248590098275
2018-12-11,2594.09,"2,587.01","2,596.15","2,583.20",10.13B,0.37%,0.003672761805703861
2018-12-12,2602.15,"2,608.11","2,610.01","2,595.07",10.35B,0.31%,0.0031022456484191543
2018-12-13,2634.05,"2,607.14","2,645.84","2,599.46",15.07B,1.23%,0.012184559285151258
2018-12-14,2593.74,"2,627.28","2,629.16","2,593.74",14.59B,-1.53%,-0.015421736109237716
2018-12-17,2597.97,"2,587.26","2,598.97","2,573.87",11.74B,0.16%,0.0016295212698732983
2018-12-18,2576.65,"2,583.63","2,599.15","2,563.57",11.70B,-0.82%,-0.008240265232628434
2018-12-19,2549.56,"2,578.68","2,579.87","2,547.08",10.77B,-1.05%,-0.010569310342565134
2018-12-20,2536.27,"2,544.51","2,554.86","2,516.02",12.06B,-0.52%,-0.005226297477676831
2018-12-21,2516.25,"2,526.55","2,527.42","2,498.69",11.57B,-0.79%,-0.007924799812891152
2018-12-24,2527.01,"2,506.74","2,529.44","2,500.44",9.73B,0.43%,0.004267087687938142
2018-12-25,2504.82,"2,503.95","2,513.96","2,462.84",14.07B,-0.88%,-0.008819909992185968
2018-12-26,2498.29,"2,501.12","2,513.83","2,492.08",10.88B,-0.26%,-0.002610377828187169
2018-12-27,2483.09,"2,527.72","2,532.00","2,483.09",13.54B,-0.61%,-0.006102745494250051
2018-12-28,2493.9,"2,483.62","2,505.11","2,478.32",11.92B,0.44%,0.00434399787783613
2019-01-02,2465.29,"2,497.88","2,500.28","2,456.42",10.99B,-1.15%,-0.01153830258941068
2019-01-03,2464.36,"2,461.78","2,488.48","2,455.93",12.44B,-0.04%,-0.00037730873836189384
2019-01-04,2514.87,"2,446.02","2,515.32","2,440.91",16.89B,2.05%,0.020288973459658025
2019-01-07,2533.09,"2,528.70","2,536.98","2,515.51",17.73B,0.72%,0.007218789024346784
2019-01-08,2526.46,"2,530.30","2,531.34","2,520.16",15.81B,-0.26%,-0.0026207879336550056
2019-01-09,2544.34,"2,536.42","2,574.41","2,536.16",19.19B,0.71%,0.007052170900954126
2019-01-10,2535.1,"2,543.85","2,551.83","2,531.66",15.99B,-0.36%,-0.0036382003496858895
2019-01-11,2553.83,"2,539.55","2,554.79","2,533.36",14.94B,0.74%,0.007361109142835844
2019-01-14,2535.77,"2,553.33","2,556.29","2,533.01",14.48B,-0.71%,-0.0070968546839762295
2019-01-15,2570.34,"2,537.37","2,571.50","2,532.43",16.03B,1.36%,0.013540847420945511
2019-01-16,2570.42,"2,569.07","2,574.24","2,563.01",14.93B,0.00%,3.112380270863077e-05
2019-01-17,2559.64,"2,573.58","2,582.56","2,557.71",16.25B,-0.42%,-0.004202686076525848
2019-01-18,2596.01,"2,567.74","2,598.88","2,565.90",19.08B,1.42%,0.014109027311698986
2019-01-21,2610.51,"2,599.06","2,618.98","2,599.06",16.34B,0.56%,0.005569953630362526
2019-01-22,2579.7,"2,609.64","2,609.64","2,573.06",15.25B,-1.18%,-0.011872491442086696
2019-01-23,2581.0,"2,575.26","2,589.51","2,572.41",13.14B,0.05%,0.0005038076336534551
2019-01-24,2591.69,"2,584.65","2,597.29","2,569.70",15.40B,0.41%,0.0041332518356166775
2019-01-25,2601.72,"2,596.26","2,617.00","2,595.63",15.94B,0.39%,0.0038625921967691272
2019-01-28,2596.98,"2,615.71","2,630.32","2,591.10",14.70B,-0.18%,-0.0018235333115905726
2019-01-29,2594.25,"2,592.35","2,601.74","2,559.98",15.56B,-0.11%,-0.0010517739540212873
2019-01-30,2575.58,"2,584.75","2,598.82","2,575.41",12.05B,-0.72%,-0.007222706032437293
2019-01-31,2584.57,"2,581.33","2,606.63","2,571.58",15.43B,0.35%,0.003484398358828719
2019-02-01,2618.23,"2,597.78","2,618.48","2,590.55",13.20B,1.30%,0.012939367122336261
2019-02-11,2653.9,"2,613.17","2,654.10","2,613.17",15.49B,1.36%,0.01353173927303509
2019-02-12,2671.89,"2,654.03","2,674.48","2,648.83",18.41B,0.68%,0.006755830937303471
2019-02-13,2721.07,"2,674.52","2,727.07","2,666.52",24.38B,1.84%,0.018239098143978213
2019-02-14,2719.7,"2,715.54","2,729.45","2,707.49",19.70B,-0.05%,-0.0005036051988799581
2019-02-15,2682.39,"2,712.79","2,715.63","2,679.78",19.60B,-1.37%,-0.01381339194925458
2019-02-18,2754.36,"2,699.82","2,754.36","2,699.82",26.04B,2.68%,0.026476922559572583
2019-02-19,2755.65,"2,759.50","2,780.78","2,737.59",28.80B,0.05%,0.00046823872318521126
2019-02-20,2761.22,"2,761.06","2,767.41","2,739.98",24.60B,0.20%,0.0020192616076147715
2019-02-21,2751.8,"2,759.94","2,794.01","2,744.98",29.86B,-0.34%,-0.0034173680369544075
2019-02-22,2804.23,"2,749.46","2,804.23","2,736.33",30.15B,1.91%,0.018873748474446023
2019-02-25,2961.28,"2,838.39","2,961.80","2,838.39",52.87B,5.60%,0.05449261581041789
2019-02-26,2941.52,"2,969.10","2,995.68","2,938.62",56.56B,-0.67%,-0.006695152745102087
2019-02-27,2953.82,"2,939.93","2,997.49","2,924.64",47.50B,0.42%,0.004172793374938393
2019-02-28,2940.95,"2,950.05","2,965.30","2,930.20",35.02B,-0.44%,-0.00436658951900177
2019-03-01,2994.01,"2,954.40","2,994.01","2,930.83",34.58B,1.80%,0.01788096759794127
2019-03-04,3027.58,"3,015.94","3,090.80","3,006.94",52.56B,1.12%,0.011149994533381223
2019-03-05,3054.25,"3,019.88","3,054.96","3,009.45",42.41B,0.88%,0.008770442763432043
2019-03-06,3102.1,"3,060.43","3,103.83","3,050.11",55.50B,1.57%,0.015545238198985102
2019-03-07,3106.42,"3,103.67","3,129.94","3,074.98",58.38B,0.14%,0.0013916362344630951
2019-03-08,2969.86,"3,038.34","3,075.05","2,969.58",57.79B,-4.40%,-0.04495612407904301
2019-03-11,3026.99,"2,969.08","3,028.25","2,963.58",42.62B,1.92%,0.019053912776762078
2019-03-12,3060.31,"3,049.08","3,093.39","3,029.90",51.12B,1.10%,0.010947491589405545
2019-03-13,3026.95,"3,062.33","3,065.29","3,013.93",45.32B,-1.09%,-0.010960706124072307
2019-03-14,2990.68,"3,013.60","3,041.16","2,968.82",37.31B,-1.20%,-0.012054725603861898
2019-03-15,3021.75,"3,000.88","3,048.12","2,999.43",34.12B,1.04%,0.01033534746275842
2019-03-18,3096.42,"3,027.80","3,096.42","3,009.51",39.78B,2.47%,0.024410471683941726
2019-03-19,3090.97,"3,099.90","3,113.43","3,076.36",35.09B,-0.18%,-0.0017616479353855944
2019-03-20,3090.64,"3,084.17","3,102.52","3,053.45",35.86B,-0.01%,-0.00010676830156328304
2019-03-21,3101.45,"3,094.12","3,125.02","3,086.85",41.43B,0.35%,0.0034915548650024195
2019-03-22,3104.15,"3,100.73","3,107.28","3,064.88",36.48B,0.09%,0.0008701818262130433
2019-03-25,3043.03,"3,058.80","3,087.00","3,041.95",38.03B,-1.97%,-0.019886196337319917
2019-03-26,2997.1,"3,057.56","3,062.69","2,988.49",35.35B,-1.51%,-0.015208575080414184
2019-03-27,3022.72,"3,012.26","3,022.76","2,987.77",29.14B,0.85%,0.008511933807656868
2019-03-28,2994.94,"3,009.80","3,025.78","2,991.78",28.81B,-0.92%,-0.009232890307800426
2019-03-29,3090.76,"3,000.68","3,093.03","2,999.99",37.51B,3.20%,0.031492817382553946
2019-04-01,3170.36,"3,111.66","3,176.62","3,111.66",46.61B,2.58%,0.02542813074966607
2019-04-02,3176.82,"3,183.27","3,193.27","3,164.91",44.71B,0.20%,0.0020355503485217637
2019-04-03,3216.3,"3,159.15","3,219.26","3,152.33",43.05B,1.24%,0.01235093408966486
2019-04-04,3246.57,"3,233.69","3,254.14","3,216.85",46.91B,0.94%,0.009367423867599194
2019-04-08,3244.81,"3,271.27","3,288.45","3,210.52",50.45B,-0.05%,-0.0005422575917991553
2019-04-09,3239.66,"3,240.39","3,251.65","3,215.70",36.42B,-0.16%,-0.001588410797739414
2019-04-10,3241.93,"3,224.65","3,264.78","3,204.88",38.01B,0.07%,0.0007004454440374914
2019-04-11,3189.96,"3,241.55","3,254.13","3,185.55",35.30B,-1.60%,-0.01616045393708097
2019-04-12,3188.63,"3,184.86","3,199.28","3,168.04",28.98B,-0.04%,-0.00041702006847107396
2019-04-15,3177.79,"3,233.46","3,253.98","3,177.27",34.88B,-0.34%,-0.0034053708286756724
2019-04-16,3253.6,"3,164.40","3,253.60","3,153.21",35.79B,2.39%,0.023576088974840485
2019-04-17,3263.12,"3,250.15","3,275.33","3,239.80",35.75B,0.29%,0.002921717297117291
2019-04-18,3250.2,"3,261.07","3,271.39","3,241.83",32.55B,-0.40%,-0.0039672599982239235
2019-04-19,3270.8,"3,250.15","3,274.33","3,226.81",31.52B,0.63%,0.006318070395914036
2019-04-22,3215.04,"3,278.49","3,279.49","3,206.88",35.32B,-1.70%,-0.017194804013872796
2019-04-23,3198.59,"3,211.87","3,231.58","3,186.76",32.84B,-0.51%,-0.00512971158985201
2019-04-24,3201.61,"3,203.56","3,210.65","3,156.61",27.49B,0.09%,0.0009437205787745574
2019-04-25,3123.83,"3,190.59","3,193.75","3,123.03",32.59B,-2.43%,-0.024593995197548846
2019-04-26,3086.4,"3,108.16","3,129.21","3,085.80",28.09B,-1.20%,-0.012054449913858406
2019-04-29,3062.5,"3,090.63","3,107.76","3,050.03",29.21B,-0.77%,-0.007773787298482274
2019-04-30,3078.34,"3,052.62","3,088.41","3,052.62",22.23B,0.52%,0.00515891478396922
2019-05-06,2906.46,"2,984.73","2,986.54","2,876.47",32.70B,-5.58%,-0.05745464484725733
2019-05-07,2926.39,"2,914.29","2,937.28","2,889.07",25.33B,0.69%,0.0068337356732169055
2019-05-08,2893.76,"2,873.14","2,929.43","2,866.70",23.15B,-1.12%,-0.011212886910795979
2019-05-09,2850.95,"2,871.20","2,888.86","2,845.04",20.00B,-1.48%,-0.014904422499298884
2019-05-10,2939.21,"2,878.23","2,941.45","2,838.38",28.23B,3.10%,0.030488565688593414
2019-05-13,2903.71,"2,905.07","2,921.41","2,892.17",21.20B,-1.21%,-0.012151608042243741
2019-05-14,2883.61,"2,872.83","2,909.20","2,872.83",20.83B,-0.69%,-0.006946248287392725
2019-05-15,2938.68,"2,902.64","2,945.39","2,902.64",23.05B,1.91%,0.018917519507601087
2019-05-16,2955.71,"2,933.50","2,956.17","2,929.06",24.84B,0.58%,0.005778391788015992
2019-05-17,2882.3,"2,955.77","2,956.78","2,873.80",26.63B,-2.48%,-0.02515030618646334
2019-05-20,2870.6,"2,874.80","2,882.63","2,838.45",20.95B,-0.41%,-0.004067519383647176
2019-05-21,2905.97,"2,867.71","2,919.24","2,862.50",21.14B,1.23%,0.01224617447097528
2019-05-22,2891.7,"2,905.52","2,912.40","2,879.64",20.00B,-0.49%,-0.00492267715022319
2019-05-23,2852.52,"2,880.84","2,885.14","2,846.96",19.73B,-1.35%,-0.013641750352866586
2019-05-24,2852.99,"2,847.84","2,871.86","2,846.02",16.72B,0.02%,0.00016475301982219005
2019-05-27,2892.38,"2,851.28","2,898.13","2,833.04",19.67B,1.38%,0.01371212547896672
2019-05-28,2909.91,"2,890.27","2,924.04","2,887.08",22.33B,0.61%,0.006042460248256849
2019-05-29,2914.7,"2,894.83","2,934.98","2,890.66",19.90B,0.16%,0.0016447456841990275
2019-05-30,2905.81,"2,903.42","2,907.85","2,881.38",20.58B,-0.31%,-0.0030547175120173883
2019-05-31,2898.7,"2,904.50","2,922.91","2,895.58",19.52B,-0.24%,-0.002449820417557913
2019-06-03,2890.08,"2,901.74","2,920.83","2,875.90",21.59B,-0.30%,-0.0029781772225874687
2019-06-04,2862.28,"2,887.64","2,888.39","2,851.97",18.85B,-0.96%,-0.009665673370514332
