Date,Price,Open,High,Low,Vol.,Change %,LogReturn
06/19/2024,3018.05,"3,029.10","3,030.23","3,015.33",26.13B,-0.40%,-0.07583016515778054
06/19/2025,3362.11,"3,384.29","3,386.92","3,353.94",41.53B,-0.79%,0.10795782559954094
06/20/2022,3315.43,"3,315.78","3,333.90","3,292.93",41.35B,-0.04%,-0.013981424421452579
06/20/2023,3240.36,"3,252.54","3,252.84","3,237.79",29.83B,-0.47%,-0.02290289390663127
06/20/2024,3005.44,"3,015.72","3,028.51","3,001.77",29.55B,-0.42%,-0.07526045484559105
06/20/2025,3359.9,"3,358.91","3,370.80","3,357.71",35.02B,-0.07%,0.11148723173008078
06/21/2021,3529.18,"3,515.50","3,540.30","3,504.01",28.09B,0.12%,0.04915433771561121
06/21/2022,3306.72,"3,313.79","3,329.39","3,279.83",39.45B,-0.26%,-0.06510878781220963
06/21/2023,3197.9,"3,230.11","3,236.36","3,197.90",29.44B,-1.31%,-0.03346241715146277
06/21/2024,2998.14,"2,998.24","3,011.91","2,985.93",25.50B,-0.24%,-0.06450224799076548
06/22/2021,3557.41,"3,539.79","3,560.19","3,536.81",30.75B,0.80%,0.17104065560843096
06/22/2022,3267.2,"3,309.12","3,311.02","3,266.54",37.55B,-1.20%,-0.08509940300885169
06/23/2021,3566.22,"3,559.40","3,577.47","3,549.85",31.07B,0.25%,0.08757286232429401
06/23/2022,3320.15,"3,269.05","3,320.15","3,262.29",40.06B,1.62%,-0.0714962486818326
06/23/2025,3381.58,"3,349.46","3,389.45","3,347.65",38.46B,0.65%,0.01833309326221631
06/24/2021,3566.65,"3,568.58","3,570.49","3,548.82",33.54B,0.01%,0.0532837239987495
06/24/2022,3349.75,"3,324.74","3,356.71","3,322.95",39.08B,0.89%,-0.06274106370505624
06/24/2024,2963.1,"2,982.83","2,990.64","2,960.13",29.87B,-1.17%,-0.12264969858652609
06/24/2025,3420.57,"3,380.08","3,423.78","3,380.08",46.10B,1.15%,0.14357118625378043
06/25/2021,3607.56,"3,567.38","3,614.30","3,564.52",34.61B,1.15%,0.053224439690375776
06/25/2024,2950.0,"2,962.77","2,971.65","2,935.54",27.32B,-0.44%,-0.201226473192482
06/25/2025,3455.97,"3,419.09","3,459.01","3,417.41",50.94B,1.04%,0.1582979999968488
06/26/2023,3150.62,"3,177.23","3,181.08","3,144.25",30.81B,-1.48%,-0.09250391148178741
06/26/2024,2972.53,"2,943.45","2,976.67","2,933.33",28.24B,0.76%,-0.05818581682020087
06/26/2025,3448.45,"3,451.72","3,462.75","3,446.19",49.65B,-0.22%,0.14851141267994616
06/27/2022,3379.19,"3,364.00","3,393.31","3,364.00",41.41B,0.88%,-0.020288818921466292
06/27/2023,3189.44,"3,153.31","3,194.41","3,148.27",28.76B,1.23%,-0.057790683008114574
06/27/2024,2945.85,"2,962.70","2,963.06","2,944.90",27.05B,-0.90%,-0.07944795254974965
06/27/2025,3424.23,"3,450.69","3,462.63","3,421.04",52.31B,-0.70%,0.15047922867348926
06/28/2021,3606.37,"3,612.25","3,614.36","3,594.22",32.13B,-0.03%,0.051825097363217734
06/28/2022,3409.21,"3,377.68","3,412.10","3,358.87",41.21B,0.89%,-0.05622113338273833
06/28/2023,3189.38,"3,183.49","3,192.66","3,157.12",27.62B,0.00%,-0.06665405236103182
06/28/2024,2967.4,"2,940.30","2,985.47","2,939.98",31.52B,0.73%,-0.0721403920055852
06/29/2021,3573.18,"3,601.68","3,601.83","3,570.53",30.61B,-0.92%,0.18576980707154916
06/29/2022,3361.52,"3,399.68","3,414.65","3,358.47",44.06B,-1.40%,-0.061062702972025394
06/29/2023,3182.38,"3,185.42","3,196.50","3,179.53",25.03B,-0.22%,-0.05476390810136536
06/30/2021,3591.2,"3,572.62","3,594.12","3,569.50",26.82B,0.50%,0.12085706395287062
06/30/2022,3398.62,"3,358.93","3,417.01","3,358.93",38.12B,1.10%,-0.05511694160894815
06/30/2023,3202.06,"3,178.92","3,212.99","3,177.99",26.54B,0.62%,-0.0595751141891041
06/30/2025,3444.43,"3,423.47","3,447.46","3,420.11",45.73B,0.59%,0.07296408090421375
07/01/2021,3588.78,"3,600.55","3,607.70","3,573.94",29.19B,-0.07%,0.04105387828308526
07/01/2022,3387.64,"3,400.26","3,404.05","3,378.36",35.05B,-0.32%,-0.057678798109723886
07/01/2024,2994.73,"2,965.25","2,996.41","2,961.86",29.78B,0.92%,-0.12327943651189076
07/01/2025,3457.75,"3,445.85","3,459.59","3,441.04",44.44B,0.39%,0.14376401126946298
07/02/2021,3518.76,"3,569.89","3,569.89","3,514.34",29.19B,-1.95%,0.01749056629743994
07/02/2024,2997.01,"2,992.86","3,004.99","2,989.47",28.14B,0.08%,-0.16049352982115725
07/02/2025,3454.79,"3,458.17","3,461.33","3,447.96",49.81B,-0.09%,0.14214654889727998
07/03/2023,3243.98,"3,209.16","3,246.86","3,209.16",31.24B,1.31%,-0.06296070289019491
07/03/2024,2982.38,"2,995.66","2,998.54","2,978.07",24.63B,-0.49%,-0.08407933152798198
07/03/2025,3461.15,"3,456.15","3,463.62","3,446.97",43.85B,0.18%,0.1488792643111102
07/04/2022,3405.43,"3,381.82","3,405.62","3,364.09",35.77B,0.53%,-0.01622968728578047
07/04/2023,3245.35,"3,241.23","3,246.96","3,233.99",27.92B,0.04%,-0.04814801392017294
07/04/2024,2957.57,"2,984.83","2,995.57","2,955.29",27.43B,-0.83%,-0.09285521735386239
07/04/2025,3472.32,"3,459.59","3,497.22","3,455.49",50.02B,0.32%,0.16045497322034552
07/05/2021,3534.32,"3,516.92","3,534.32","3,510.58",28.81B,0.44%,0.017697960301517577
07/05/2022,3404.03,"3,411.13","3,424.84","3,372.06",41.17B,-0.04%,-0.03756089491794432
07/05/2023,3222.95,"3,240.05","3,241.84","3,218.60",26.40B,-0.69%,-0.05466293461705609
07/05/2024,2949.93,"2,954.37","2,957.11","2,920.20",27.23B,-0.26%,-0.08851564795958669
07/06/2021,3530.26,"3,533.13","3,538.35","3,496.93",31.41B,-0.11%,0.17959008136715252
07/06/2022,3355.35,"3,391.03","3,391.03","3,333.10",38.46B,-1.43%,-0.05081543573369495
07/06/2023,3205.57,"3,215.86","3,229.48","3,199.72",24.61B,-0.54%,-0.04566616521649901
07/07/2021,3553.72,"3,508.59","3,557.88","3,504.47",31.88B,0.66%,0.10310502048700063
07/07/2022,3364.4,"3,353.13","3,375.86","3,332.31",33.44B,0.27%,-0.05474530105445024
07/07/2023,3196.61,"3,197.47","3,212.05","3,189.21",25.57B,-0.28%,-0.05115876783477822
07/07/2025,3473.13,"3,467.98","3,474.80","3,462.79",43.66B,0.02%,0.08296533140534271
07/08/2021,3525.5,"3,557.22","3,558.68","3,521.06",35.09B,-0.79%,0.014966065500248383
07/08/2022,3356.08,"3,380.37","3,386.31","3,354.12",32.29B,-0.25%,-0.0492486439538522
07/08/2024,2922.45,"2,939.84","2,947.61","2,917.23",27.75B,-0.93%,-0.13835132064523728
07/08/2025,3497.48,"3,474.63","3,499.89","3,474.63",49.35B,0.70%,0.17962040359301598
07/09/2021,3524.09,"3,512.23","3,529.31","3,485.05",34.99B,-0.04%,0.0075795377369748985
07/09/2024,2959.37,"2,919.57","2,963.78","2,904.04",31.51B,1.26%,-0.17464583906291556
07/09/2025,3493.05,"3,498.72","3,512.67","3,491.20",52.39B,-0.13%,0.16579887222027323
07/10/2023,3203.7,"3,208.73","3,216.53","3,192.66",23.66B,0.22%,-0.08646888820174532
07/10/2024,2939.36,"2,949.03","2,958.86","2,935.33",30.15B,-0.68%,-0.08611452128498215
07/10/2025,3509.68,"3,491.50","3,526.59","3,491.50",56.42B,0.48%,0.1773329946520534
07/11/2022,3313.58,"3,341.10","3,341.10","3,297.00",34.27B,-1.27%,-0.05749568932110642
07/11/2023,3221.37,"3,211.12","3,221.68","3,200.38",22.76B,0.55%,-0.02822244099953595
07/11/2024,2970.39,"2,957.25","2,971.36","2,947.40",32.84B,1.06%,-0.08111347758479412
07/11/2025,3510.18,"3,511.37","3,555.22","3,506.80",66.42B,0.01%,0.1669740608890703
07/12/2021,3547.84,"3,545.20","3,565.03","3,527.39",40.36B,0.67%,0.010671649387672889
07/12/2022,3281.47,"3,307.22","3,319.25","3,277.08",33.46B,-0.97%,-0.07804747487259653
07/12/2023,3196.13,"3,220.38","3,224.33","3,193.44",27.14B,-0.78%,-0.02635078980765873
07/12/2024,2971.29,"2,965.61","2,977.14","2,963.30",30.37B,0.03%,-0.07294450097244766
07/13/2021,3566.52,"3,547.59","3,567.48","3,542.82",36.24B,0.53%,0.18259412850976497
07/13/2022,3284.29,"3,279.60","3,297.02","3,266.48",33.18B,0.09%,-0.08243983582480582
07/13/2023,3236.48,"3,202.70","3,238.47","3,202.70",27.66B,1.26%,-0.014664175164679553
07/14/2021,3528.5,"3,560.83","3,560.83","3,525.49",37.22B,-1.07%,0.08638653198932139
07/14/2022,3281.74,"3,277.45","3,299.25","3,261.49",35.59B,-0.08%,-0.0724990819167301
07/14/2023,3237.7,"3,240.97","3,248.39","3,234.00",27.33B,0.04%,-0.013510568362648025
07/14/2025,3519.65,"3,513.25","3,532.12","3,513.25",57.21B,0.27%,0.08349835166878308
07/15/2021,3564.59,"3,519.06","3,565.93","3,514.26",36.33B,1.02%,0.012687487391670116
07/15/2022,3228.06,"3,261.38","3,288.92","3,228.06",38.02B,-1.64%,-0.09916770264426872
07/15/2024,2974.01,"2,963.85","2,977.31","2,959.13",26.90B,0.09%,-0.08197012708846259
07/15/2025,3505.0,"3,519.81","3,527.04","3,483.38",57.21B,-0.42%,0.16427930997946177
07/16/2021,3539.3,"3,559.53","3,566.00","3,537.73",36.60B,-0.71%,0.009738446992981615
07/16/2024,2976.3,"2,963.90","2,977.36","2,959.67",26.08B,0.08%,-0.17324804913770545
07/16/2025,3503.78,"3,502.90","3,511.81","3,489.14",47.09B,-0.03%,0.1631614673731027
07/17/2023,3209.63,"3,219.02","3,219.02","3,195.89",25.02B,-0.87%,-0.08768672001401283
07/17/2024,2962.85,"2,970.81","2,972.79","2,957.95",28.23B,-0.45%,-0.0800040227581432
07/17/2025,3516.83,"3,500.37","3,517.28","3,499.19",47.22B,0.37%,0.17140837273026113
07/18/2022,3278.1,"3,235.09","3,278.47","3,226.23",34.83B,1.55%,-0.07029602941036507
07/18/2023,3197.82,"3,206.79","3,210.25","3,190.00",23.50B,-0.37%,-0.024794658613216277
07/18/2024,2977.13,"2,951.14","2,978.09","2,937.90",27.80B,0.48%,-0.0715095784469706
07/18/2025,3534.48,"3,519.48","3,536.01","3,518.23",49.35B,0.50%,0.17160643890139404
07/19/2021,3539.12,"3,530.49","3,544.88","3,506.34",33.68B,-0.01%,0.001311920568170512
07/19/2022,3279.43,"3,278.72","3,283.93","3,256.02",31.57B,0.04%,-0.07620848186538112
07/19/2023,3198.84,"3,195.01","3,204.36","3,181.56",21.74B,0.03%,-0.024881382719995557
07/19/2024,2982.31,"2,963.51","2,986.24","2,955.12",28.09B,0.17%,-0.07009007607150095
07/20/2021,3536.79,"3,515.07","3,538.64","3,509.19",29.38B,-0.07%,0.17052136809611476
07/20/2022,3304.72,"3,291.55","3,308.35","3,287.74",30.15B,0.77%,-0.06786778651761856
07/20/2023,3169.52,"3,201.91","3,209.06","3,165.67",23.89B,-0.92%,-0.041771592727937734
07/21/2021,3562.66,"3,543.05","3,569.09","3,543.05",33.90B,0.73%,0.11692730000121349
07/21/2022,3272.0,"3,297.66","3,300.53","3,272.00",33.24B,-0.99%,-0.08510603812644377
07/21/2023,3167.75,"3,163.42","3,185.64","3,157.33",22.53B,-0.06%,-0.03237986204361998
07/21/2025,3559.79,"3,542.82","3,560.63","3,542.57",63.36B,0.72%,0.11667999766310788
07/22/2021,3574.73,"3,563.66","3,576.47","3,558.29",38.11B,0.34%,0.004188094458341237
07/22/2022,3269.97,"3,276.20","3,293.64","3,246.73",30.07B,-0.06%,-0.08910883826317856
07/22/2024,2964.22,"2,978.19","2,978.60","2,946.56",27.88B,-0.61%,-0.09816688185418465
07/22/2025,3581.86,"3,561.63","3,584.72","3,547.25",71.62B,0.62%,0.18926828986330105
07/23/2021,3550.4,"3,571.72","3,571.85","3,541.51",44.64B,-0.68%,-0.00882194536807496
07/23/2024,2915.37,"2,960.50","2,960.50","2,915.37",29.63B,-1.65%,-0.19706353177452676
07/23/2025,3582.3,"3,588.88","3,613.02","3,577.59",76.77B,0.01%,0.20600831080364598
07/24/2023,3164.16,"3,157.47","3,178.73","3,151.13",21.66B,-0.11%,-0.12411743469834158
07/24/2024,2901.95,"2,909.15","2,922.03","2,894.29",30.61B,-0.46%,-0.08650469271030217
07/24/2025,3605.73,"3,578.91","3,608.73","3,577.11",77.33B,0.65%,0.21714132195318275
07/25/2022,3250.39,"3,269.71","3,273.18","3,243.03",27.12B,-0.60%,-0.10374925762762854
07/25/2023,3231.52,"3,201.46","3,231.75","3,201.46",34.86B,2.13%,-0.005822374364280854
07/25/2024,2886.74,"2,891.89","2,897.77","2,872.85",27.46B,-0.52%,-0.11282477703734338
07/25/2025,3593.66,"3,604.45","3,610.03","3,586.22",69.72B,-0.33%,0.2190433440310717
07/26/2021,3467.44,"3,538.01","3,538.01","3,424.74",44.29B,-2.34%,-0.035754612247332326
07/26/2022,3277.44,"3,254.19","3,282.41","3,246.04",25.95B,0.83%,-0.056353939672343395
07/26/2023,3223.03,"3,228.09","3,229.89","3,212.88",31.72B,-0.26%,-0.016740718963967675
07/26/2024,2890.9,"2,886.00","2,899.12","2,875.40",27.84B,0.14%,-0.1087540385592979
07/27/2021,3381.18,"3,467.45","3,483.87","3,380.28",46.91B,-2.49%,0.15665688866667124
07/27/2022,3275.76,"3,271.78","3,282.57","3,265.73",24.91B,-0.05%,-0.0316748577614866
07/27/2023,3216.67,"3,225.48","3,245.60","3,210.47",32.71B,-0.20%,-0.018203240282234752
07/28/2021,3361.59,"3,355.82","3,385.54","3,312.72",39.58B,-0.58%,0.044067413378579195
07/28/2022,3282.58,"3,287.50","3,305.71","3,277.11",28.81B,0.21%,-0.023784377764491244
07/28/2023,3275.93,"3,206.74","3,280.28","3,200.99",41.11B,1.84%,-0.0020279003245992806
07/28/2025,3597.94,"3,594.23","3,606.27","3,582.15",59.42B,0.12%,0.09375966121705691
07/29/2021,3411.72,"3,403.84","3,416.61","3,382.57",34.46B,1.49%,-0.05314489650214723
07/29/2022,3253.24,"3,282.81","3,294.80","3,246.37",30.73B,-0.89%,-0.04756514013529886
07/29/2024,2891.85,"2,889.47","2,898.95","2,878.58",25.69B,0.03%,-0.11775498708932719
07/29/2025,3609.71,"3,595.81","3,611.35","3,585.94",61.06B,0.33%,0.221731000976546
07/30/2021,3397.36,"3,398.20","3,404.88","3,370.45",38.14B,-0.42%,-0.06062877728354049
07/30/2024,2879.3,"2,885.22","2,885.22","2,865.15",26.25B,-0.43%,-0.16545145037494555
07/30/2025,3615.72,"3,608.35","3,636.17","3,593.73",63.72B,0.17%,0.22774379685396284
07/31/2023,3291.04,"3,287.21","3,322.13","3,281.01",45.90B,0.46%,-0.09408738165575727
07/31/2024,2938.75,"2,877.54","2,940.59","2,876.30",41.27B,2.06%,-0.1132193033755738
07/31/2025,3573.21,"3,604.70","3,606.37","3,562.61",65.45B,-1.18%,0.1954800305813771
08/01/2022,3259.96,"3,246.62","3,264.30","3,225.55",29.22B,0.21%,-0.09174942608882973
08/01/2023,3290.95,"3,288.76","3,305.34","3,279.57",45.99B,0.00%,0.009461351530628156
08/01/2024,2932.39,"2,940.12","2,947.88","2,928.83",34.66B,-0.22%,-0.11535848670980313
08/01/2025,3559.95,"3,568.26","3,581.75","3,550.04",50.96B,-0.37%,0.193928709635973
08/02/2021,3464.29,"3,385.69","3,464.29","3,367.64",43.29B,1.97%,-0.027238794380671942
08/02/2022,3186.27,"3,231.26","3,231.26","3,155.19",39.42B,-2.26%,-0.08365675178096635
08/02/2023,3261.69,"3,281.86","3,290.82","3,252.30",40.53B,-0.89%,0.02339451230133936
08/02/2024,2905.34,"2,913.02","2,931.26","2,902.72",31.22B,-0.92%,-0.11569504291899309
08/03/2021,3447.99,"3,446.78","3,470.66","3,435.46",40.07B,-0.47%,0.1712410295230268
08/03/2022,3163.67,"3,188.89","3,217.55","3,159.46",32.49B,-0.71%,-0.08605870645577743
08/03/2023,3280.46,"3,254.57","3,280.86","3,247.27",38.47B,0.58%,0.036250910355789846
08/04/2021,3477.22,"3,442.94","3,477.60","3,440.78",34.87B,0.85%,0.05824946749528125
08/04/2022,3189.04,"3,179.43","3,191.00","3,155.70",26.09B,0.80%,-0.08651319289429503
08/04/2023,3288.08,"3,296.09","3,315.05","3,281.73",47.09B,0.23%,0.03058387673196428
08/04/2025,3583.31,"3,547.16","3,583.31","3,547.16",45.86B,0.66%,0.08598314645826913
08/05/2021,3466.55,"3,461.72","3,486.16","3,449.39",34.84B,-0.31%,-0.0331270911896943
08/05/2022,3227.03,"3,195.23","3,228.89","3,184.45",27.47B,1.19%,-0.07159765347987529
08/05/2024,2860.7,"2,889.36","2,919.03","2,860.70",35.55B,-1.54%,-0.1204958594580468
08/05/2025,3617.6,"3,588.81","3,617.60","3,586.97",49.98B,0.96%,0.23474447241273041
08/06/2021,3458.23,"3,465.48","3,466.39","3,436.93",33.68B,-0.24%,-0.04505392505738994
08/06/2024,2867.28,"2,878.65","2,888.20","2,845.33",29.73B,0.23%,-0.18739305228923722
08/06/2025,3633.99,"3,615.81","3,634.31","3,613.99",51.25B,0.45%,0.2369673729865896
08/07/2023,3268.83,"3,276.78","3,276.78","3,258.54",36.03B,-0.59%,-0.10589909546254221
08/07/2024,2869.83,"2,864.01","2,886.94","2,857.72",26.31B,0.09%,-0.13017932815130606
08/07/2025,3639.67,"3,637.78","3,645.12","3,622.52",53.55B,0.16%,0.23764022363050116
08/08/2022,3236.93,"3,218.85","3,237.97","3,214.08",25.43B,0.31%,-0.11726766844928314
08/08/2023,3260.62,"3,260.72","3,274.52","3,246.67",31.65B,-0.25%,0.007292011596101892
08/08/2024,2869.9,"2,864.76","2,886.40","2,850.87",28.91B,0.00%,-0.12764017538608607
08/08/2025,3635.13,"3,634.85","3,645.37","3,625.45",52.64B,-0.12%,0.23636768779835013
08/09/2021,3494.63,"3,441.75","3,502.84","3,438.70",34.99B,1.05%,-0.03941736919781727
08/09/2022,3247.43,"3,235.74","3,248.77","3,227.54",25.96B,0.32%,-0.0733635902714852
08/09/2023,3244.49,"3,251.15","3,257.08","3,240.29",27.12B,-0.49%,-0.0009057413526322507
08/09/2024,2862.19,"2,879.87","2,887.85","2,862.19",28.43B,-0.27%,-0.12537110686274247
08/10/2021,3529.93,"3,488.66","3,529.93","3,477.06",34.51B,1.01%,0.20969097464766986
08/10/2022,3230.02,"3,242.36","3,253.17","3,217.81",25.76B,-0.54%,-0.08878971155439958
08/10/2023,3254.56,"3,242.21","3,257.03","3,234.12",28.74B,0.31%,0.007568760706180287
08/11/2021,3532.62,"3,527.11","3,544.09","3,524.04",38.38B,0.08%,0.0819827154035372
08/11/2022,3281.67,"3,243.47","3,281.67","3,237.90",30.06B,1.60%,-0.07368736610908132
08/11/2023,3189.25,"3,254.48","3,254.48","3,189.25",33.01B,-2.01%,-0.028566659730233507
08/11/2025,3647.55,"3,637.05","3,656.85","3,629.63",55.14B,0.34%,0.13426992990377853
08/12/2021,3524.74,"3,522.72","3,538.40","3,513.45",38.11B,-0.22%,-0.03424903466137606
08/12/2022,3276.89,"3,275.77","3,288.22","3,272.84",29.99B,-0.15%,-0.07291187281253413
08/12/2024,2858.2,"2,858.89","2,869.27","2,851.30",24.42B,-0.14%,-0.13670274580057337
08/12/2025,3665.92,"3,647.96","3,669.04","3,647.96",53.66B,0.50%,0.2488872709643678
08/13/2021,3516.3,"3,514.47","3,540.08","3,500.80",37.82B,-0.24%,-0.041670026614817696
08/13/2024,2867.95,"2,860.41","2,867.95","2,845.31",23.17B,0.34%,-0.2038118115814464
08/13/2025,3683.46,"3,668.66","3,688.63","3,666.55",61.35B,0.48%,0.2502550390109698
08/14/2023,3178.43,"3,159.71","3,180.51","3,141.66",29.98B,-0.34%,-0.14746516365962165
08/14/2024,2850.65,"2,866.24","2,866.24","2,850.40",21.79B,-0.60%,-0.10884032573305999
08/14/2025,3666.44,"3,685.52","3,704.77","3,662.57",64.78B,-0.46%,0.25167412558567104
08/15/2022,3276.09,"3,268.37","3,286.89","3,261.82",28.71B,-0.02%,-0.1125705258966875
08/15/2023,3176.18,"3,180.56","3,186.23","3,147.35",27.33B,-0.07%,-0.030971421299041773
08/15/2024,2877.36,"2,844.20","2,889.09","2,839.39",27.19B,0.94%,-0.09880600975651993
08/15/2025,3696.77,"3,659.81","3,702.26","3,658.38",67.85B,0.83%,0.250586258329025
08/16/2021,3517.34,"3,514.34","3,537.85","3,510.90",39.11B,0.03%,-0.04975444329400386
08/16/2022,3277.88,"3,278.68","3,295.02","3,271.57",30.36B,0.05%,-0.07050815015644604
08/16/2023,3150.13,"3,164.70","3,176.63","3,149.72",28.17B,-0.82%,-0.0397531501367107
08/16/2024,2879.43,"2,877.94","2,888.68","2,873.06",26.37B,0.07%,-0.08985136393413527
08/17/2021,3446.98,"3,512.11","3,531.72","3,438.12",42.29B,-2.00%,0.17990612747800175
08/17/2022,3292.53,"3,282.10","3,296.00","3,263.35",32.61B,0.45%,-0.04584221916000085
08/17/2023,3163.74,"3,137.35","3,167.45","3,123.25",29.47B,0.43%,-0.03990139414490483
08/18/2021,3485.29,"3,442.35","3,487.44","3,437.69",38.92B,1.11%,0.0967963824575317
08/18/2022,3277.54,"3,286.37","3,289.14","3,270.56",30.17B,-0.46%,-0.06145811351837922
08/18/2023,3131.95,"3,165.10","3,179.12","3,131.95",29.44B,-1.00%,-0.04543732724432358
08/18/2025,3728.03,"3,712.50","3,745.94","3,702.38",77.60B,0.85%,0.17422413024024194
08/19/2021,3465.55,"3,475.30","3,480.46","3,446.01",38.24B,-0.57%,-0.07300859379696857
08/19/2022,3258.08,"3,275.62","3,286.49","3,258.06",33.35B,-0.59%,-0.06173328538423031
08/19/2024,2893.67,"2,877.95","2,905.15","2,877.77",26.17B,0.49%,-0.11861247213814928
08/19/2025,3727.29,"3,728.49","3,746.67","3,718.15",69.61B,-0.02%,0.2531558353596227
08/20/2021,3427.33,"3,442.51","3,453.15","3,394.97",39.11B,-1.10%,-0.08389989565024017
08/20/2024,2866.66,"2,895.55","2,896.52","2,855.33",26.37B,-0.93%,-0.17863394338404814
08/20/2025,3766.21,"3,716.68","3,767.43","3,704.99",67.98B,1.04%,0.27292160175484526
08/21/2023,3092.98,"3,125.99","3,134.96","3,092.98",26.58B,-1.24%,-0.19693416329410318
08/21/2024,2856.58,"2,858.94","2,863.89","2,848.15",22.92B,-0.35%,-0.07950992237636598
08/21/2025,3771.1,"3,770.68","3,787.98","3,757.99",69.16B,0.13%,0.2777416309979338
08/22/2022,3277.79,"3,249.70","3,278.17","3,247.19",31.45B,0.61%,-0.1401973212734006
08/22/2023,3120.33,"3,103.78","3,126.78","3,074.53",30.93B,0.88%,-0.04923064935717252
08/22/2024,2848.77,"2,856.20","2,861.61","2,845.50",24.54B,-0.27%,-0.09105144328279666
08/22/2025,3825.76,"3,772.28","3,825.76","3,772.28",69.81B,1.45%,0.29486981817596175
08/23/2021,3477.13,"3,436.80","3,481.25","3,436.67",38.47B,1.45%,-0.09554989947201419
08/23/2022,3276.22,"3,274.43","3,284.60","3,262.63",31.66B,-0.05%,-0.05951692207696299
08/23/2023,3078.4,"3,116.27","3,116.38","3,077.61",27.22B,-1.34%,-0.06228033731392705
08/23/2024,2854.37,"2,844.77","2,860.73","2,839.34",22.67B,0.20%,-0.07555882823061462
08/24/2021,3514.47,"3,482.27","3,522.70","3,481.14",43.02B,1.07%,0.20803757827388084
08/24/2022,3215.2,"3,279.17","3,281.88","3,212.39",36.61B,-1.86%,-0.08899916737966215
08/24/2023,3082.24,"3,085.91","3,106.18","3,072.95",30.00B,0.12%,-0.04223295877475386
08/25/2021,3540.38,"3,517.92","3,540.39","3,510.07",45.00B,0.74%,0.13857746063932838
08/25/2022,3246.25,"3,223.46","3,248.35","3,199.12",33.62B,0.97%,-0.08673358202260747
08/25/2023,3064.07,"3,068.61","3,085.05","3,053.04",29.33B,-0.59%,-0.05775638642443838
08/25/2025,3883.56,"3,848.16","3,883.56","3,839.97",88.55B,1.51%,0.23700816116852003
08/26/2021,3501.66,"3,537.31","3,537.32","3,499.45",50.29B,-1.09%,-0.10351511696716813
08/26/2022,3236.22,"3,250.63","3,266.27","3,232.28",30.99B,-0.31%,-0.07883115971950345
08/26/2024,2855.52,"2,855.47","2,860.65","2,844.38",22.74B,0.04%,-0.12515201892666292
08/26/2025,3868.38,"3,871.47","3,888.60","3,859.76",73.46B,-0.39%,0.30358185162557416
08/27/2021,3522.16,"3,494.42","3,530.19","3,493.38",45.53B,0.59%,-0.09376137697530762
08/27/2024,2848.73,"2,850.88","2,853.78","2,843.16",23.07B,-0.24%,-0.21220115684580274
08/27/2025,3800.35,"3,869.61","3,887.20","3,800.35",85.86B,-1.76%,0.2882198868240367
08/28/2023,3098.64,"3,219.04","3,219.04","3,089.12",48.56B,1.13%,-0.2041298622016329
08/28/2024,2837.43,"2,844.33","2,852.56","2,830.96",22.87B,-0.40%,-0.08806459265273864
08/28/2025,3843.6,"3,796.71","3,845.09","3,761.42",78.84B,1.14%,0.30351071452127865
08/29/2022,3240.73,"3,203.10","3,240.73","3,199.00",29.70B,0.14%,-0.17061081435294256
08/29/2023,3135.89,"3,091.94","3,145.76","3,090.44",39.89B,1.20%,-0.032885587725679906
08/29/2024,2823.11,"2,829.45","2,831.43","2,815.38",27.75B,-0.50%,-0.10507391119075103
08/29/2025,3857.93,"3,842.82","3,867.61","3,839.21",73.95B,0.37%,0.3122916560512063
08/30/2021,3528.15,"3,535.07","3,539.49","3,512.99",51.28B,0.17%,-0.08935711595528323
08/30/2022,3227.22,"3,240.18","3,243.75","3,212.63",29.43B,-0.42%,-0.08915256872616178
08/30/2023,3137.14,"3,144.41","3,153.69","3,126.90",34.75B,0.04%,-0.028309528682574057
08/30/2024,2842.21,"2,819.65","2,867.96","2,817.01",39.75B,0.68%,-0.09872963826811643
08/31/2021,3543.94,"3,519.02","3,543.94","3,496.39",52.42B,0.45%,0.2206571840062737
08/31/2022,3202.14,"3,216.53","3,232.02","3,184.39",34.44B,-0.78%,-0.1014197662849028
08/31/2023,3119.88,"3,134.55","3,139.98","3,113.95",31.34B,-0.55%,-0.026024796748778358
09/01/2021,3567.1,"3,543.87","3,582.32","3,514.67",66.73B,0.65%,0.13395840120362848
09/01/2022,3184.98,"3,196.54","3,214.56","3,181.63",27.47B,-0.54%,-0.11330693117733395
09/01/2023,3133.25,"3,126.02","3,143.85","3,123.19",29.23B,0.43%,-0.016375205060065526
09/01/2025,3875.53,"3,869.75","3,879.05","3,853.66",74.77B,0.46%,0.212611623136627
09/02/2021,3597.04,"3,559.90","3,597.37","3,557.68",57.27B,0.84%,-0.07457114261637282
09/02/2022,3186.48,"3,189.64","3,198.28","3,173.79",25.05B,0.05%,-0.12119442575612953
09/02/2024,2811.03,"2,832.35","2,839.28","2,810.37",34.07B,-1.10%,-0.12536589504758233
09/02/2025,3858.13,"3,877.09","3,885.31","3,828.68",76.26B,-0.45%,0.31663164590545156
09/03/2021,3581.73,"3,602.74","3,613.95","3,569.40",61.45B,-0.43%,-0.07433668621837057
09/03/2024,2802.98,"2,809.17","2,814.90","2,794.91",27.57B,-0.29%,-0.2451627869681949
09/03/2025,3813.56,"3,865.29","3,868.39","3,794.88",64.57B,-1.16%,0.3078799991315397
09/04/2023,3177.06,"3,145.94","3,177.06","3,143.38",36.64B,1.40%,-0.18260689522615156
