Date,Price,Open,High,Low,Vol.,Change %,LogReturn
06/12/2025,24888.2,"25,164.45","25,196.20","24,825.90",328.31M,-1.01%,0.06495594122496735
06/13/2022,15774.4,"15,877.55","15,886.15","15,684.00",225.53M,-2.64%,-0.45600542272569344
06/13/2023,18716.15,"18,631.80","18,728.90","18,631.80",233.17M,0.62%,0.1709984146662338
06/13/2024,23398.9,"23,480.95","23,481.05","23,353.90",268.28M,0.33%,0.22330222520683718
06/13/2025,24718.6,"24,473.00","24,754.35","24,473.00",318.71M,-0.68%,0.054866983969789236
06/14/2021,15811.85,"15,791.40","15,823.05","15,606.50",392.86M,0.08%,-0.4467963377580329
06/14/2022,15732.1,"15,674.25","15,858.00","15,659.45",225.43M,-0.27%,-0.005056447903218888
06/14/2023,18755.9,"18,744.60","18,769.70","18,690.00",261.35M,0.21%,0.175805158565666
06/14/2024,23465.6,"23,464.95","23,490.40","23,334.25",223.09M,0.29%,0.22402714933142903
06/15/2021,15869.25,"15,866.95","15,901.60","15,842.40",323.26M,0.36%,-0.39115224447497243
06/15/2022,15692.15,"15,729.25","15,783.65","15,678.90",183.01M,-0.25%,-0.011222687129790907
06/15/2023,18688.1,"18,774.45","18,794.10","18,669.05",263.00M,-0.36%,0.17472637034631705
06/16/2021,15767.55,"15,847.50","15,880.85","15,742.60",340.19M,-0.64%,-0.16993292702850304
06/16/2022,15360.6,"15,832.25","15,863.15","15,335.10",264.74M,-2.11%,-0.026148241173787418
06/16/2023,18826.0,"18,723.30","18,864.70","18,710.50",272.77M,0.74%,0.20343310366842202
06/16/2025,24946.5,"24,732.35","24,967.10","24,703.60",305.81M,0.92%,0.2814946386711388
06/17/2021,15691.4,"15,648.30","15,769.35","15,616.75",357.65M,-0.48%,-0.46362074022372124
06/17/2022,15293.5,"15,272.65","15,400.40","15,183.40",342.63M,-0.44%,-0.025684890043999466
06/17/2025,24853.4,"24,977.85","24,982.05","24,813.70",242.42M,-0.37%,0.4855666625806155
06/18/2021,15683.35,"15,756.50","15,761.50","15,450.90",640.82M,-0.05%,-0.46039492404709154
06/18/2024,23557.9,"23,570.80","23,579.05","23,499.70",272.21M,0.39%,0.4068615806230967
06/18/2025,24812.05,"24,788.35","24,947.55","24,750.45",237.60M,-0.17%,0.05186820157773141
06/19/2023,18755.45,"18,873.30","18,881.45","18,719.15",219.82M,-0.37%,-0.27984504541508337
06/19/2024,23516.0,"23,629.85","23,664.00","23,412.90",328.81M,-0.18%,0.22619666369229346
06/19/2025,24793.25,"24,803.25","24,863.10","24,733.40",274.62M,-0.08%,0.052890398164576996
06/20/2022,15350.15,"15,334.50","15,382.50","15,191.10",260.02M,0.37%,-0.4794461927321542
06/20/2023,18816.7,"18,752.35","18,839.70","18,660.65",211.65M,0.33%,0.20361952743274608
06/20/2024,23567.0,"23,586.15","23,624.00","23,442.60",280.34M,0.22%,0.2251026550007806
06/20/2025,25112.4,"24,787.65","25,136.20","24,783.65",574.65M,1.29%,0.063514319646529
06/21/2021,15746.5,"15,525.85","15,765.15","15,505.65",351.53M,0.40%,-0.4667436296980839
06/21/2022,15638.8,"15,455.95","15,707.25","15,419.85",262.79M,1.88%,-0.0068631125235656095
06/21/2023,18856.85,"18,849.40","18,875.90","18,794.85",217.48M,0.21%,0.1871212372765932
06/21/2024,23501.1,"23,661.15","23,667.10","23,398.20",609.88M,-0.28%,0.2201709854578366
06/22/2021,15772.75,"15,840.50","15,895.75","15,752.10",322.24M,0.17%,-0.3987634610555719
06/22/2022,15413.3,"15,545.65","15,565.40","15,385.95",220.89M,-1.44%,-0.023052994445779434
06/22/2023,18771.25,"18,853.60","18,886.60","18,759.50",252.70M,-0.45%,0.19709567094843738
06/23/2021,15686.95,"15,862.80","15,862.95","15,673.95",287.54M,-0.54%,-0.1794972874959147
06/23/2022,15556.65,"15,451.55","15,628.45","15,367.50",259.17M,0.93%,-0.008340956575444385
06/23/2023,18665.5,"18,741.85","18,756.40","18,647.10",210.56M,-0.56%,0.18218870017283886
06/23/2025,24971.9,"24,939.75","25,057.00","24,824.85",248.53M,-0.56%,0.29107429259262346
06/24/2021,15790.45,"15,737.30","15,821.40","15,702.70",316.66M,0.66%,-0.4583458657949643
06/24/2022,15699.25,"15,657.40","15,749.25","15,619.45",219.60M,0.92%,-0.005792386398923092
06/24/2024,23537.85,"23,382.30","23,558.10","23,350.00",239.36M,0.16%,0.40499682324862174
06/24/2025,25044.35,"25,179.90","25,317.70","24,999.70",450.19M,0.29%,0.06203848942750817
06/25/2021,15860.35,"15,839.35","15,870.80","15,772.30",314.61M,0.44%,-0.4568259691296554
06/25/2024,23721.3,"23,577.10","23,754.15","23,562.05",298.11M,0.78%,0.4025510946395094
06/25/2025,25244.75,"25,150.35","25,266.80","25,125.05",260.58M,0.80%,0.06224483461221194
06/26/2023,18691.2,"18,682.35","18,722.05","18,646.70",171.27M,0.14%,-0.30056538844691183
06/26/2024,23868.8,"23,723.10","23,889.90","23,670.45",287.82M,0.62%,0.24451934191485378
06/26/2025,25549.0,"25,268.95","25,565.30","25,259.90",428.89M,1.21%,0.06802601016180947
06/27/2022,15832.05,"15,926.20","15,927.45","15,815.50",210.93M,0.85%,-0.4785618104845517
06/27/2023,18817.4,"18,748.55","18,829.25","18,714.25",222.46M,0.68%,0.17274560725425953
06/27/2024,24044.5,"23,881.55","24,087.45","23,805.40",515.23M,0.74%,0.24512430645925787
06/27/2025,25637.8,"25,576.65","25,654.20","25,523.55",563.96M,0.35%,0.06416154476952471
06/28/2021,15814.7,"15,915.35","15,915.65","15,792.15",255.10M,-0.29%,-0.48312793769422663
06/28/2022,15850.2,"15,757.45","15,892.10","15,710.15",251.87M,0.11%,0.002242231295429255
06/28/2023,18972.1,"18,908.15","19,011.25","18,861.35",398.78M,0.82%,0.17978736038680884
06/28/2024,24010.6,"24,085.90","24,174.00","23,985.80",354.78M,-0.14%,0.23552592058158064
06/29/2021,15748.45,"15,807.50","15,835.90","15,724.05",360.33M,-0.42%,-0.42175345177821705
06/29/2022,15799.1,"15,701.70","15,861.60","15,687.80",444.95M,-0.32%,0.0032110286548249355
06/30/2021,15721.5,"15,776.90","15,839.10","15,708.75",262.39M,-0.17%,-0.004923774089002213
06/30/2022,15780.25,"15,774.50","15,890.00","15,728.85",306.03M,-0.12%,0.003729955835063789
06/30/2023,19189.05,"19,076.85","19,201.70","19,024.60",247.91M,1.14%,0.19558064571243441
06/30/2025,25517.05,"25,661.65","25,669.35","25,473.30",270.98M,-0.47%,0.28500705233991325
07/01/2021,15680.0,"15,755.05","15,755.55","15,667.05",224.92M,-0.26%,-0.4869608412613545
07/01/2022,15752.05,"15,703.70","15,793.95","15,511.05",364.09M,-0.18%,0.004584500609626434
07/01/2024,24141.95,"23,992.95","24,164.00","23,992.70",242.47M,0.55%,0.4269804756654559
07/01/2025,25541.8,"25,551.35","25,593.40","25,501.80",260.67M,0.10%,0.05636533460568141
07/02/2021,15722.2,"15,705.85","15,738.35","15,635.95",254.81M,0.27%,-0.4852425994845131
07/02/2024,24123.85,"24,228.75","24,236.35","24,056.40",309.63M,-0.07%,0.42812725137658103
07/02/2025,25453.4,"25,588.30","25,608.10","25,378.75",309.83M,-0.35%,0.05364835166325554
07/03/2023,19322.55,"19,246.50","19,345.10","19,234.40",226.05M,0.70%,-0.275576521705931
07/03/2024,24286.5,"24,291.75","24,309.15","24,207.10",289.20M,0.67%,0.2286478327603622
07/03/2025,25405.3,"25,505.10","25,587.50","25,384.35",293.43M,-0.19%,0.045037173262268165
07/04/2022,15835.35,"15,710.50","15,852.35","15,661.80",304.33M,0.53%,-0.47271303099217826
07/04/2023,19389.0,"19,406.60","19,434.15","19,300.00",226.92M,0.34%,0.20246111226599817
07/04/2024,24302.15,"24,369.95","24,401.00","24,281.00",251.19M,0.06%,0.22585892884999856
07/04/2025,25461.0,"25,428.85","25,470.25","25,331.65",193.51M,0.22%,0.04658304585678282
07/05/2021,15834.35,"15,793.40","15,845.95","15,762.05",207.03M,0.71%,-0.4749662388182554
07/05/2022,15810.85,"15,909.15","16,025.75","15,785.45",254.16M,-0.15%,-0.0014852176203551592
07/05/2023,19398.5,"19,405.95","19,421.60","19,339.60",224.42M,0.05%,0.20449933027530134
07/05/2024,24323.85,"24,213.35","24,363.00","24,168.85",298.38M,0.09%,0.22626160699761855
07/06/2021,15818.25,"15,813.75","15,914.20","15,801.00",391.41M,-0.10%,-0.4302930137382623
07/06/2022,15989.8,"15,818.20","16,011.35","15,800.90",288.38M,1.13%,0.010786682198556979
07/06/2023,19497.3,"19,385.70","19,512.20","19,373.00",268.26M,0.51%,0.19832497549430225
07/07/2021,15879.65,"15,819.60","15,893.55","15,779.70",329.31M,0.39%,-0.20523757917072422
07/07/2022,16132.9,"16,113.75","16,150.50","16,045.95",264.62M,0.89%,0.01582224991578944
07/07/2023,19331.8,"19,422.80","19,523.60","19,303.60",237.10M,-0.85%,0.1808907431986292
07/07/2025,25461.3,"25,450.45","25,489.80","25,407.25",196.05M,0.00%,0.27540824392450636
07/08/2021,15727.9,"15,855.40","15,885.75","15,682.90",307.93M,-0.96%,-0.48172344701564596
07/08/2022,16220.6,"16,273.65","16,275.50","16,157.90",281.10M,0.54%,0.030845834074673107
07/08/2024,24320.55,"24,329.45","24,344.60","24,240.55",266.30M,-0.01%,0.4050396326020433
07/08/2025,25522.5,"25,427.85","25,548.05","25,424.15",210.41M,0.24%,0.04823874408720648
07/09/2021,15689.8,"15,688.25","15,730.85","15,632.75",243.25M,-0.24%,-0.48654959636992967
07/09/2024,24433.2,"24,351.00","24,443.60","24,331.90",250.54M,0.46%,0.44293204349258186
07/09/2025,25476.1,"25,514.60","25,548.70","25,424.35",239.08M,-0.18%,0.04179789458072235
07/10/2023,19355.9,"19,400.35","19,435.85","19,327.10",268.25M,0.12%,-0.2747434752033668
07/10/2024,24324.45,"24,459.85","24,461.05","24,141.80",292.26M,-0.45%,0.2284847347723646
07/10/2025,25355.25,"25,511.65","25,524.05","25,340.45",219.61M,-0.47%,0.04150379185313521
07/11/2022,16216.0,"16,136.15","16,248.55","16,115.50",255.92M,-0.03%,-0.44698740003684206
07/11/2023,19439.4,"19,427.10","19,515.10","19,406.45",251.26M,0.43%,0.18130352520875423
07/11/2024,24315.95,"24,396.55","24,402.65","24,193.75",306.40M,-0.03%,0.22383057926665567
07/11/2025,25149.85,"25,255.50","25,322.45","25,129.00",249.99M,-0.81%,0.0337194186881416
07/12/2021,15692.6,"15,766.80","15,789.20","15,644.75",216.27M,0.02%,-0.4716626686530791
07/12/2022,16058.3,"16,126.20","16,158.75","16,031.15",208.65M,-0.97%,0.023036586204556092
07/12/2023,19384.3,"19,497.45","19,507.70","19,361.75",327.94M,-0.28%,0.18823761021153396
07/12/2024,24502.15,"24,387.95","24,592.20","24,331.15",325.82M,0.77%,0.23429740872620702
07/13/2021,15812.35,"15,794.00","15,820.80","15,744.60",246.68M,0.76%,-0.43796958852573137
07/13/2022,15966.65,"16,128.20","16,140.00","15,950.15",233.26M,-0.57%,0.009710891630141775
07/13/2023,19413.75,"19,495.20","19,567.00","19,385.80",310.44M,0.15%,0.19547940599520483
07/14/2021,15853.95,"15,808.70","15,877.35","15,764.20",239.92M,0.26%,-0.20256289727031906
07/14/2022,15938.65,"16,018.85","16,070.85","15,858.20",228.60M,-0.18%,0.005328296546444122
07/14/2023,19564.5,"19,493.45","19,595.35","19,433.50",291.17M,0.78%,0.2049697223181017
07/14/2025,25082.3,"25,149.50","25,151.10","25,001.95",259.53M,-0.27%,0.2484457186026968
07/15/2021,15924.2,"15,872.15","15,952.35","15,855.00",284.85M,0.44%,-0.45432245338143107
07/15/2022,16049.2,"16,010.80","16,066.95","15,927.30",205.77M,0.69%,0.007819039379423211
07/15/2024,24586.7,"24,587.60","24,635.05","24,522.75",305.40M,0.35%,0.42654664223068317
07/15/2025,25195.8,"25,089.50","25,245.20","25,088.45",241.34M,0.45%,0.024471667632595884
07/16/2021,15923.4,"15,958.35","15,962.25","15,882.60",276.30M,-0.01%,-0.4588875885072102
07/16/2024,24613.0,"24,615.90","24,661.25","24,587.65",283.21M,0.11%,0.43548503318648113
07/16/2025,25212.05,"25,196.60","25,255.30","25,121.05",228.82M,0.06%,0.024047296191958976
07/17/2023,19711.45,"19,612.15","19,731.85","19,562.95",268.71M,0.75%,-0.24612236965537562
07/17/2025,25111.45,"25,230.75","25,238.35","25,101.00",243.41M,-0.40%,0.24212423224409038
07/18/2022,16278.5,"16,151.40","16,287.95","16,142.20",227.74M,1.43%,-0.4334786986828954
07/18/2023,19749.25,"19,787.50","19,819.45","19,690.20",286.35M,0.19%,0.193270297205202
07/18/2024,24800.85,"24,543.80","24,837.75","24,504.45",350.92M,0.76%,0.22776241083460796
07/18/2025,24968.4,"25,108.55","25,144.60","24,918.65",316.98M,-0.57%,0.006733098569261365
07/19/2021,15752.4,"15,754.50","15,836.90","15,707.50",242.13M,-1.07%,-0.4606182907311744
07/19/2022,16340.55,"16,187.05","16,359.50","16,187.05",222.63M,0.38%,0.03665701398087785
07/19/2023,19833.15,"19,802.95","19,851.70","19,727.45",259.66M,0.42%,0.19370503154716937
07/19/2024,24530.9,"24,853.80","24,854.80","24,508.15",343.77M,-1.09%,0.21257876722170413
07/20/2021,15632.1,"15,703.95","15,728.45","15,578.55",274.28M,-0.76%,-0.4506070549509271
07/20/2022,16520.85,"16,562.80","16,588.00","16,490.95",284.36M,1.10%,0.055296727139637215
07/20/2023,19979.15,"19,831.70","19,991.85","19,758.40",274.70M,0.74%,0.19006601021921884
07/21/2022,16605.25,"16,523.55","16,626.95","16,483.90",243.62M,0.51%,-0.18497031935141886
07/21/2023,19745.0,"19,800.45","19,887.40","19,700.00",312.46M,-1.17%,0.17318138431712632
07/21/2025,25090.7,"24,999.00","25,111.40","24,882.30",305.22M,0.49%,0.239596964812111
07/22/2021,15824.05,"15,736.60","15,834.80","15,726.40",265.25M,1.23%,-0.4609663249180288
07/22/2022,16719.45,"16,661.25","16,752.25","16,610.90",190.91M,0.69%,0.055041777745974955
07/22/2024,24509.25,"24,445.75","24,595.20","24,362.30",324.19M,-0.09%,0.38247788493796736
07/22/2025,25060.9,"25,166.65","25,182.00","25,035.55",483.73M,-0.12%,0.0222582653132634
07/23/2021,15856.05,"15,856.80","15,899.80","15,768.40",294.10M,0.20%,-0.45775773166681655
07/23/2024,24479.05,"24,568.90","24,582.55","24,074.20",436.41M,-0.12%,0.4342665187384804
07/23/2025,25219.9,"25,139.35","25,233.50","25,085.50",271.54M,0.63%,0.029815715720290167
07/24/2023,19672.35,"19,748.45","19,782.75","19,658.30",265.56M,-0.37%,-0.24841926888095667
07/24/2024,24413.5,"24,444.95","24,504.25","24,307.25",366.62M,-0.27%,0.21592216144456192
07/24/2025,25062.1,"25,243.30","25,246.25","25,018.70",338.73M,-0.63%,0.026220486854213708
07/25/2022,16631.0,"16,662.55","16,706.05","16,564.25",211.39M,-0.53%,-0.4100883211516707
07/25/2023,19680.6,"19,729.35","19,729.35","19,615.95",369.65M,0.04%,0.16836495527623888
07/25/2024,24406.1,"24,230.95","24,426.15","24,210.80",391.82M,-0.03%,0.21519972209012178
07/25/2025,24837.0,"25,010.35","25,010.35","24,806.35",278.14M,-0.90%,0.017501375770415068
07/26/2021,15824.45,"15,849.30","15,893.35","15,797.00",267.08M,-0.20%,-0.45077826453279346
07/26/2022,16483.85,"16,632.90","16,636.10","16,463.30",208.21M,-0.88%,0.04082490141010839
07/26/2023,19778.3,"19,733.35","19,825.60","19,716.70",244.75M,0.50%,0.18220426339956167
07/26/2024,24834.85,"24,423.35","24,861.15","24,410.90",383.83M,1.76%,0.22766253157632213
07/27/2021,15746.45,"15,860.50","15,881.55","15,701.00",311.01M,-0.49%,-0.455632965637414
07/27/2022,16641.8,"16,475.35","16,653.45","16,438.75",185.21M,0.96%,0.05530265957913689
07/27/2023,19659.9,"19,850.90","19,867.55","19,603.55",334.89M,-0.60%,0.1666634256163945
07/28/2021,15709.4,"15,761.55","15,767.50","15,513.45",318.60M,-0.24%,-0.2243217689321525
07/28/2022,16929.6,"16,774.85","16,947.65","16,746.25",376.26M,1.73%,0.07480430986381795
07/28/2023,19646.05,"19,659.75","19,695.90","19,563.10",258.67M,-0.07%,0.14881273112901705
07/28/2025,24680.9,"24,782.45","24,889.20","24,646.60",262.14M,-0.63%,0.2281533648502298
07/29/2021,15778.45,"15,762.70","15,817.35","15,737.80",401.58M,0.44%,-0.4473845801557569
07/29/2022,17158.25,"17,079.50","17,172.80","17,018.15",436.06M,1.35%,0.08383402251613321
07/29/2024,24836.1,"24,943.30","24,999.75","24,774.60",354.97M,0.01%,0.3698191324004282
07/29/2025,24821.1,"24,609.65","24,847.15","24,598.60",284.66M,0.57%,-0.0006041420159104618
07/30/2021,15763.05,"15,800.60","15,862.80","15,744.85",400.02M,-0.10%,-0.4540255042674982
07/30/2024,24857.3,"24,839.40","24,971.75","24,798.65",384.99M,0.09%,0.4554828783539106
07/30/2025,24855.05,"24,890.40","24,902.30","24,771.95",243.89M,0.14%,-9.052076602842278e-05
07/31/2023,19753.8,"19,666.35","19,772.75","19,597.60",295.05M,0.55%,-0.2297150733093433
07/31/2024,24951.15,"24,886.70","24,984.60","24,856.50",333.65M,0.38%,0.2335740354167426
07/31/2025,24768.35,"24,642.25","24,956.50","24,635.00",346.30M,-0.35%,-0.007353284875260544
08/01/2022,17340.05,"17,243.20","17,356.25","17,154.80",381.53M,1.06%,-0.3565477735898418
08/01/2023,19733.55,"19,784.00","19,795.60","19,704.60",298.05M,-0.10%,0.129301378036721
08/01/2024,25010.9,"25,030.95","25,078.30","24,956.40",431.31M,0.24%,0.23699149695651578
08/01/2025,24565.35,"24,734.90","24,784.15","24,535.05",263.36M,-0.82%,-0.01797481641500975
08/02/2021,15885.15,"15,874.90","15,892.90","15,834.65",244.85M,0.77%,-0.43595220288528086
08/02/2022,17345.45,"17,310.15","17,390.15","17,215.85",333.64M,0.03%,0.08794551361374554
08/02/2023,19526.55,"19,655.40","19,678.25","19,423.55",290.67M,-1.05%,0.11844485381695032
08/02/2024,24717.7,"24,789.00","24,851.90","24,686.85",345.03M,-1.17%,0.23574450821138632
08/03/2021,16130.75,"15,951.55","16,146.90","15,914.35",341.29M,1.55%,-0.4267921979232875
08/03/2022,17388.15,"17,349.25","17,407.50","17,225.85",285.42M,0.25%,0.07506155146207479
08/03/2023,19381.65,"19,463.75","19,537.65","19,296.45",315.69M,-0.74%,0.10853780242896172
08/04/2021,16258.8,"16,195.25","16,290.20","16,176.15",427.34M,0.79%,-0.17569244149911087
08/04/2022,17382.0,"17,463.10","17,490.70","17,161.25",324.98M,-0.04%,0.06680088735701964
08/04/2023,19517.0,"19,462.80","19,538.85","19,436.45",280.80M,0.70%,0.11585069263379641
08/04/2025,24722.75,"24,596.05","24,736.25","24,554.00",259.33M,0.64%,0.23643799170774538
08/05/2021,16294.6,"16,288.95","16,349.45","16,210.30",418.17M,0.22%,-0.416890107775758
08/05/2022,17397.5,"17,423.65","17,474.40","17,348.75",355.31M,0.09%,0.06549275315581585
08/05/2024,24055.6,"24,302.85","24,350.05","23,893.70",486.99M,-2.68%,0.32404129994280795
08/05/2025,24649.55,"24,720.25","24,733.10","24,590.30",251.85M,-0.30%,0.024390827064294605
08/06/2021,16238.2,"16,304.40","16,336.75","16,223.30",320.09M,-0.35%,-0.4173921535917852
08/06/2024,23992.55,"24,189.85","24,382.60","23,960.40",312.34M,-0.26%,0.3903768743398672
08/06/2025,24574.2,"24,641.35","24,671.40","24,539.20",225.09M,-0.31%,0.023953746603368898
08/07/2023,19597.3,"19,576.85","19,620.45","19,524.80",216.59M,0.41%,-0.22630531045009655
08/07/2024,24297.5,"24,289.40","24,337.70","24,184.90",317.56M,1.27%,0.21498166275016342
08/07/2025,24596.15,"24,464.20","24,634.20","24,344.15",616.74M,0.09%,0.012216462229748773
08/08/2022,17525.1,"17,401.50","17,548.80","17,359.75",256.99M,0.73%,-0.3389557875867694
08/08/2023,19570.85,"19,627.20","19,634.40","19,533.10",260.29M,-0.13%,0.1104070752535821
08/08/2024,24117.0,"24,248.55","24,340.50","24,079.70",311.88M,-0.74%,0.2088757717218834
08/08/2025,24363.3,"24,544.25","24,585.50","24,337.50",312.63M,-0.95%,0.010160915633100115
08/09/2021,16258.25,"16,281.35","16,320.75","16,179.05",240.45M,0.12%,-0.4044774293957315
08/09/2023,19632.55,"19,578.80","19,645.50","19,467.50",266.50M,0.32%,0.1885884308097497
08/09/2024,24367.5,"24,386.85","24,419.75","24,311.20",215.13M,1.04%,0.2160613741681762
08/10/2021,16280.1,"16,274.80","16,359.25","16,202.25",287.99M,0.13%,-0.4033067741675563
08/10/2022,17534.75,"17,566.10","17,566.10","17,442.80",312.72M,0.06%,0.07424112322894896
08/10/2023,19543.1,"19,605.55","19,623.60","19,495.40",312.19M,-0.46%,0.10843765666588763
08/11/2021,16282.25,"16,327.30","16,338.75","16,162.55",277.90M,0.01%,-0.18254672554353063
08/11/2022,17659.0,"17,711.65","17,719.30","17,631.95",311.25M,0.71%,0.08117001101800952
08/11/2023,19428.3,"19,554.25","19,557.75","19,412.75",235.52M,-0.59%,0.09548519756392662
08/11/2025,24585.05,"24,371.50","24,600.85","24,347.45",241.15M,0.91%,0.2354077686273439
08/12/2021,16364.4,"16,303.65","16,375.50","16,286.90",280.18M,0.50%,-0.40703029095260607
08/12/2022,17698.15,"17,659.65","17,724.65","17,597.85",303.87M,0.22%,0.0783518706735485
08/12/2024,24347.0,"24,320.05","24,472.80","24,212.10",279.93M,-0.08%,0.31894852430982956
08/12/2025,24487.4,"24,563.35","24,702.60","24,465.65",237.00M,-0.40%,0.0057500608931093785
08/13/2021,16529.1,"16,385.70","16,543.60","16,376.30",321.87M,1.01%,-0.3930362356564487
08/13/2024,24139.0,"24,342.35","24,359.95","24,116.50",239.73M,-0.85%,0.3787063259009428
08/13/2025,24619.35,"24,586.20","24,664.55","24,535.25",236.01M,0.54%,0.01970392931739755
08/14/2023,19434.55,"19,383.95","19,465.85","19,257.90",243.85M,0.03%,-0.23648030917532623
08/14/2024,24143.75,"24,184.40","24,196.50","24,099.70",303.25M,0.02%,0.21697313749975006
08/14/2025,24631.3,"24,607.25","24,673.65","24,596.90",270.16M,0.05%,0.01999244446830127
08/16/2021,16563.05,"16,518.40","16,589.40","16,480.75",254.05M,0.21%,-0.39684368115850327
08/16/2022,17825.25,"17,797.20","17,839.10","17,764.05",,0.72%,0.07344168070519627
08/16/2023,19465.0,"19,369.00","19,482.75","19,317.20",226.63M,0.16%,0.08800198961497055
08/16/2024,24541.15,"24,334.85","24,563.90","24,204.50",271.61M,1.65%,0.23173331938803343
08/17/2021,16614.6,"16,545.25","16,628.55","16,495.40",297.39M,0.31%,-0.3900694735650507
08/17/2022,17944.25,"17,868.15","17,965.95","17,833.35",262.77M,0.67%,0.07698790246906842
08/17/2023,19365.25,"19,450.55","19,461.55","19,326.25",268.66M,-0.51%,0.07621049341788835
08/18/2021,16568.85,"16,691.95","16,701.85","16,535.85",251.80M,-0.28%,-0.15595579627705577
08/18/2022,17956.5,"17,898.65","17,968.45","17,852.05",263.91M,0.07%,0.08042773988209445
08/18/2023,19310.15,"19,301.75","19,373.80","19,253.60",256.14M,-0.28%,0.0726786980287122
08/18/2025,24876.95,"24,938.20","25,022.00","24,852.85",363.07M,1.00%,0.25331080752585683
08/19/2022,17758.45,"17,966.55","17,992.20","17,710.75",295.63M,-1.10%,-0.33708021295138185
08/19/2024,24572.65,"24,636.35","24,638.80","24,522.95",243.65M,0.13%,0.3247725768444144
08/19/2025,24980.65,"24,891.35","25,012.65","24,873.95",252.34M,0.42%,0.016467489350550552
08/20/2021,16450.5,"16,382.50","16,509.55","16,376.05",350.82M,-0.71%,-0.41774565328931323
08/20/2024,24698.85,"24,648.90","24,734.30","24,607.20",238.32M,0.51%,0.4064008119593517
08/20/2025,25050.55,"24,965.80","25,088.70","24,929.70",287.05M,0.28%,0.014139099532078817
08/21/2023,19393.6,"19,320.65","19,425.95","19,296.30",262.59M,0.43%,-0.25595266864355637
08/21/2024,24770.2,"24,680.55","24,787.95","24,654.50",257.11M,0.29%,0.24469820301796819
08/21/2025,25083.75,"25,142.00","25,153.65","25,054.90",226.54M,0.13%,0.012578908366511796
08/22/2022,17490.7,"17,682.90","17,690.05","17,467.35",287.56M,-1.51%,-0.3605509150187619
08/22/2023,19396.45,"19,417.10","19,443.50","19,381.30",208.70M,0.01%,0.10342074853407598
08/22/2024,24811.5,"24,863.40","24,867.35","24,784.45",220.35M,0.17%,0.24621719573434378
08/22/2025,24870.1,"25,064.15","25,084.85","24,859.15",210.17M,-0.85%,0.0023590233477064036
08/23/2021,16496.45,"16,592.25","16,592.50","16,395.70",275.60M,0.28%,-0.41052107247297887
08/23/2022,17577.5,"17,357.35","17,625.55","17,345.20",285.62M,0.50%,0.06347446884820336
08/23/2023,19444.0,"19,439.20","19,472.05","19,366.60",225.22M,0.25%,0.10091886409202976
08/23/2024,24823.15,"24,845.40","24,858.40","24,771.65",206.80M,0.05%,0.24423814631959015
08/24/2021,16624.6,"16,561.40","16,647.10","16,495.30",275.36M,0.78%,-0.40089315940070747
08/24/2022,17604.95,"17,525.45","17,623.65","17,499.25",261.95M,0.16%,0.05729658639864728
08/24/2023,19386.7,"19,535.15","19,584.45","19,369.00",268.26M,-0.29%,0.09640715144971011
08/25/2021,16634.65,"16,654.00","16,712.45","16,617.50",265.92M,0.06%,-0.15309939467730677
08/25/2022,17522.45,"17,679.00","17,726.50","17,487.45",230.18M,-0.47%,0.051995046641024494
08/25/2023,19265.8,"19,297.40","19,339.55","19,229.70",466.52M,-0.62%,0.09484858738534116
08/25/2025,24967.75,"24,949.15","25,021.55","24,894.35",213.03M,0.39%,0.2592534888024365
08/26/2021,16636.9,"16,627.95","16,683.70","16,603.40",253.53M,0.01%,-0.4059618721414475
08/26/2022,17558.9,"17,619.30","17,685.85","17,519.35",266.64M,0.21%,0.05393782391533776
08/26/2024,25010.6,"24,906.10","25,043.80","24,874.70",210.27M,0.76%,0.3537387911297659
08/26/2025,24712.05,"24,899.50","24,919.65","24,689.60",750.47M,-1.02%,-0.012008756082853215
08/27/2021,16705.2,"16,642.55","16,722.05","16,565.60",217.41M,0.41%,-0.39157093072236293
08/27/2024,25017.75,"25,024.80","25,073.10","24,973.65",223.35M,0.03%,0.40386552473705606
08/28/2023,19306.05,"19,298.35","19,366.85","19,249.70",248.18M,0.21%,-0.25916705464593665
08/28/2024,25052.35,"25,030.80","25,129.60","24,964.65",220.42M,0.14%,0.2605491172145132
08/28/2025,24500.9,"24,695.80","24,702.65","24,481.60",326.60M,-0.85%,-0.02225778393616096
08/29/2022,17312.9,"17,188.65","17,380.15","17,166.20",244.86M,-1.40%,-0.3472579631960677
08/29/2023,19342.65,"19,374.85","19,377.90","19,309.10",307.39M,0.19%,0.110860613981391
08/29/2024,25151.95,"25,035.30","25,192.90","24,998.50",353.99M,0.40%,0.26262292597615444
08/29/2025,24426.85,"24,466.70","24,572.45","24,404.70",325.52M,-0.30%,-0.0292524912032196
08/30/2021,16931.05,"16,775.85","16,951.50","16,764.85",283.48M,1.35%,-0.36653372282354296
08/30/2022,17759.3,"17,414.95","17,777.65","17,401.50",324.69M,2.58%,0.04776010806826947
08/30/2023,19347.45,"19,433.45","19,452.80","19,334.75",233.00M,0.02%,0.0856513054730779
08/30/2024,25235.9,"25,249.70","25,268.35","25,199.40",638.17M,0.33%,0.26570695606167205
08/31/2021,17132.2,"16,947.50","17,153.50","16,915.85",464.39M,1.19%,-0.38730785016236957
08/31/2023,19253.8,"19,375.55","19,388.20","19,223.65",562.56M,-0.48%,0.11674871010464527
