Date,Price,Open,High,Low,Vol.,Change %,LogReturn
2017-01-13,8400.35,"8,457.65","8,461.05","8,373.15",190.95M,-0.08%,-0.0008151099213466025
2017-01-16,8412.8,"8,390.95","8,426.70","8,374.40",127.94M,0.15%,0.0014809839055218003
2017-01-17,8398.0,"8,415.05","8,440.90","8,378.30",125.78M,-0.18%,-0.0017607732914233583
2017-01-18,8417.0,"8,403.85","8,460.30","8,397.40",168.87M,0.23%,0.002259887967437504
2017-01-19,8435.1,"8,418.40","8,445.15","8,404.05",170.96M,0.22%,0.0021481010627708392
2017-01-20,8349.35,"8,404.35","8,423.65","8,340.95",208.90M,-1.02%,-0.010217879770848582
2017-01-23,8391.5,"8,329.60","8,404.15","8,327.20",200.99M,0.50%,0.005035597244735685
2017-01-24,8475.8,"8,407.05","8,480.95","8,398.15",184.75M,1.00%,0.009995755325698906
2017-01-25,8602.75,"8,499.45","8,612.60","8,493.95",301.49M,1.50%,0.014866875494814625
2017-01-27,8641.25,"8,610.50","8,672.70","8,606.90",283.91M,0.45%,0.004465328690727306
2017-01-30,8632.75,"8,635.55","8,662.60","8,617.75",314.11M,-0.10%,-0.0009841380903137704
2017-01-31,8561.3,"8,629.45","8,631.75","8,552.40",537.11M,-0.83%,-0.008311062405448044
2017-02-01,8716.4,"8,570.35","8,722.40","8,537.50",337.80M,1.81%,0.017954260859053356
2017-02-02,8734.25,"8,724.75","8,757.60","8,685.80",292.33M,0.20%,0.002045769782265635
2017-02-03,8740.95,"8,735.15","8,748.25","8,707.75",196.94M,0.08%,0.0007668009897788109
2017-02-06,8801.05,"8,785.45","8,814.10","8,770.20",200.40M,0.69%,0.006852153135457134
2017-02-07,8768.3,"8,805.70","8,809.30","8,741.05",233.30M,-0.37%,-0.003728087599335007
2017-02-08,8769.05,"8,774.55","8,791.25","8,715.00",225.49M,0.01%,8.553173660309299e-05
2017-02-09,8778.4,"8,795.55","8,821.40","8,724.10",193.28M,0.11%,0.0010656820090535477
2017-02-10,8793.55,"8,812.35","8,822.10","8,771.20",232.95M,0.17%,0.0017243395017456963
2017-02-13,8805.05,"8,819.80","8,826.90","8,754.20",211.18M,0.13%,0.001306922327557468
2017-02-14,8792.3,"8,819.90","8,820.45","8,772.50",194.13M,-0.14%,-0.0014490820755487257
2017-02-15,8724.7,"8,778.95","8,807.90","8,712.85",222.83M,-0.77%,-0.007718254905012281
2017-02-16,8778.0,"8,739.00","8,783.95","8,719.60",190.28M,0.61%,0.006090507722847818
2017-02-17,8821.7,"8,883.70","8,896.45","8,804.25",307.53M,0.50%,0.004966003944137277
2017-02-20,8879.2,"8,818.55","8,886.25","8,809.80",173.02M,0.65%,0.006496867645453195
2017-02-21,8907.85,"8,890.75","8,920.80","8,860.95",181.09M,0.32%,0.003221447601126885
2017-02-22,8926.9,"8,931.60","8,960.75","8,905.25",254.68M,0.21%,0.002136279706175582
2017-02-23,8939.5,"8,956.40","8,982.15","8,927.55",388.87M,0.14%,0.0014104690468023052
2017-02-27,8896.7,"8,943.70","8,951.80","8,888.65",195.85M,-0.48%,-0.004799237746814985
2017-02-28,8879.6,"8,898.95","8,914.75","8,867.60",302.72M,-0.19%,-0.001923910518447593
2017-03-01,8945.8,"8,904.40","8,960.80","8,898.60",212.33M,0.75%,0.007427637455889499
2017-03-02,8899.75,"8,982.85","8,992.50","8,879.80",225.61M,-0.51%,-0.0051609619444392294
2017-03-03,8897.55,"8,883.50","8,907.10","8,860.10",208.92M,-0.02%,-0.0002472285134494071
2017-03-06,8963.45,"8,915.10","8,967.80","8,914.00",180.20M,0.74%,0.0073792395765551015
2017-03-07,8946.9,"8,977.75","8,977.85","8,932.80",178.83M,-0.18%,-0.001848093946849372
2017-03-08,8924.3,"8,950.70","8,957.05","8,891.95",183.33M,-0.25%,-0.002529210354928941
2017-03-09,8927.0,"8,914.50","8,945.80","8,899.50",176.81M,0.03%,0.0003024989799723591
2017-03-10,8934.55,"8,953.70","8,975.70","8,903.95",157.42M,0.08%,0.0008453914077621215
2017-03-14,9087.0,"9,091.65","9,122.75","9,060.50",278.73M,1.71%,0.016919037108222915
2017-03-15,9084.8,"9,086.85","9,106.55","9,075.50",248.03M,-0.02%,-0.00024213341669499945
2017-03-16,9153.7,"9,129.65","9,158.45","9,128.55",215.10M,0.76%,0.0075554818394591335
2017-03-17,9160.05,"9,207.80","9,218.40","9,147.60",295.55M,0.07%,0.0006934680504509139
2017-03-20,9126.85,"9,166.95","9,167.60","9,116.30",342.40M,-0.36%,-0.003631018540763328
2017-03-21,9121.5,"9,133.95","9,147.75","9,087.20",255.40M,-0.06%,-0.0005863543995246928
2017-03-22,9030.45,"9,047.20","9,072.90","9,019.30",239.46M,-1.00%,-0.01003206417186662
2017-03-23,9086.3,"9,048.75","9,099.05","9,048.60",197.70M,0.62%,0.006165584547492602
2017-03-24,9108.0,"9,104.00","9,133.55","9,089.40",210.02M,0.24%,0.0023853635797301672
2017-03-27,9045.2,"9,093.45","9,094.85","9,024.65",209.04M,-0.69%,-0.006918917934791204
2017-03-28,9100.8,"9,081.50","9,110.40","9,079.80",188.99M,0.61%,0.006128091479973277
2017-03-29,9143.8,"9,128.70","9,153.15","9,109.10",250.90M,0.47%,0.004713732240665867
2017-03-30,9173.75,"9,142.60","9,183.15","9,136.35",333.41M,0.33%,0.003270090889794336
2017-03-31,9173.75,"9,158.90","9,191.70","9,152.10",196.77M,0.00%,0.0
2017-04-03,9237.85,"9,220.60","9,245.35","9,192.40",143.44M,0.70%,0.0069630297186553496
2017-04-05,9265.15,"9,264.40","9,273.90","9,215.40",190.53M,0.30%,0.002950874972699546
2017-04-06,9261.95,"9,245.80","9,267.95","9,218.85",191.94M,-0.03%,-0.00034543992657459197
2017-04-07,9198.3,"9,223.70","9,250.50","9,188.10",195.92M,-0.69%,-0.006895925270026629
2017-04-10,9181.45,"9,225.60","9,225.65","9,174.85",139.97M,-0.18%,-0.0018335401428880005
2017-04-11,9237.0,"9,184.55","9,242.70","9,172.85",206.26M,0.61%,0.0060320133814717155
2017-04-12,9203.45,"9,242.50","9,246.40","9,161.80",166.76M,-0.36%,-0.00363874385040507
2017-04-13,9150.8,"9,202.50","9,202.65","9,144.95",171.70M,-0.57%,-0.0057371066005767095
2017-04-17,9139.3,"9,144.75","9,160.00","9,120.25",132.24M,-0.13%,-0.0012575110595836488
2017-04-18,9105.15,"9,163.00","9,217.90","9,095.45",179.57M,-0.37%,-0.0037436085914588713
2017-04-19,9103.5,"9,112.20","9,120.50","9,075.15",179.12M,-0.02%,-0.00018123254656617248
2017-04-20,9136.4,"9,108.10","9,143.90","9,102.65",175.63M,0.36%,0.0036074798304592064
2017-04-21,9119.4,"9,179.10","9,183.65","9,088.75",159.98M,-0.19%,-0.0018624223440083505
2017-04-24,9217.95,"9,135.35","9,225.40","9,130.55",172.91M,1.08%,0.010748657665170285
2017-04-25,9306.6,"9,273.05","9,309.20","9,250.35",173.90M,0.96%,0.00957115576311929
2017-04-26,9351.85,"9,336.20","9,367.00","9,301.35",191.40M,0.49%,0.004850358814640877
2017-04-27,9342.15,"9,359.15","9,367.15","9,322.65",215.88M,-0.10%,-0.0010377662213055345
2017-04-28,9304.05,"9,340.95","9,342.65","9,282.25",167.23M,-0.41%,-0.004086629235361126
2017-05-02,9313.8,"9,339.85","9,352.55","9,269.90",166.56M,0.10%,0.0010473820437181462
2017-05-03,9311.95,"9,344.70","9,346.30","9,298.40",156.34M,-0.02%,-0.00019864971945634827
2017-05-04,9359.9,"9,360.95","9,365.65","9,323.25",277.90M,0.51%,0.005136085112886035
2017-05-05,9285.3,"9,374.55","9,377.10","9,272.00",239.13M,-0.80%,-0.008002102211332685
2017-05-08,9314.05,"9,311.45","9,338.70","9,297.95",179.71M,0.31%,0.0030915083481940896
2017-05-09,9316.85,"9,337.35","9,338.95","9,307.70",136.42M,0.03%,0.0003005759272048997
2017-05-10,9407.3,"9,339.65","9,414.75","9,336.00",157.36M,0.97%,0.009661394890383165
2017-05-11,9422.4,"9,448.60","9,450.65","9,411.30",176.44M,0.16%,0.0016038495819746207
2017-05-12,9400.9,"9,436.65","9,437.75","9,372.55",159.08M,-0.23%,-0.002284403834589391
2017-05-15,9445.4,"9,433.55","9,449.25","9,423.10",145.16M,0.47%,0.004722421133111579
2017-05-16,9512.25,"9,461.00","9,517.20","9,456.35",171.71M,0.71%,0.007052591126820168
2017-05-17,9525.75,"9,517.60","9,532.60","9,486.10",211.86M,0.14%,0.0014182164368899746
2017-05-18,9429.45,"9,453.20","9,489.10","9,418.10",199.34M,-1.01%,-0.010160887622263356
2017-05-19,9427.9,"9,469.90","9,505.75","9,390.75",259.86M,-0.02%,-0.00016439213394156289
2017-05-22,9438.25,"9,480.25","9,498.65","9,427.90",202.88M,0.11%,0.001097203302033083
2017-05-23,9386.15,"9,445.05","9,448.05","9,370.00",231.35M,-0.55%,-0.0055353831230343315
2017-05-24,9360.55,"9,410.90","9,431.90","9,341.65",218.26M,-0.27%,-0.002731149046275337
2017-05-25,9509.75,"9,384.05","9,523.30","9,379.20",298.15M,1.59%,0.015813538647069577
2017-05-26,9595.1,"9,507.75","9,604.90","9,495.40",225.65M,0.90%,0.008934963406205216
2017-05-29,9604.9,"9,560.05","9,637.75","9,547.70",242.27M,0.10%,0.0010208334219841677
2017-05-30,9624.55,"9,590.65","9,635.30","9,581.20",199.89M,0.20%,0.0020437409119485822
2017-05-31,9621.25,"9,636.55","9,649.60","9,609.25",427.05M,-0.03%,-0.00034293196773740485
2017-06-01,9616.1,"9,603.55","9,634.65","9,589.90",181.53M,-0.05%,-0.0005354167931684836
2017-06-02,9653.5,"9,657.15","9,673.50","9,637.45",167.20M,0.39%,0.0038817668205125984
2017-06-05,9675.1,"9,656.30","9,687.20","9,640.70",131.69M,0.22%,0.002235030886008659
2017-06-06,9637.15,"9,704.25","9,709.30","9,630.20",150.38M,-0.39%,-0.003930153021868312
2017-06-07,9663.9,"9,663.95","9,678.55","9,630.55",165.67M,0.28%,0.00277187169892756
2017-06-08,9647.25,"9,682.40","9,688.70","9,641.50",160.16M,-0.17%,-0.0017243928120047765
2017-06-09,9668.25,"9,638.55","9,676.25","9,608.15",163.90M,0.22%,0.0021744203643893584
2017-06-12,9616.4,"9,646.70","9,647.05","9,598.50",145.79M,-0.54%,-0.005377346743710021
2017-06-13,9606.9,"9,615.55","9,654.15","9,595.40",133.73M,-0.10%,-0.0009883839687650892
2017-06-14,9618.15,"9,621.55","9,627.40","9,580.45",187.38M,0.12%,0.0011703481951004253
2017-06-15,9578.05,"9,617.90","9,621.40","9,560.80",176.42M,-0.42%,-0.004177916288507491
2017-06-16,9588.05,"9,595.45","9,615.85","9,565.50",219.81M,0.10%,0.0010435092071341514
2017-06-19,9657.55,"9,626.40","9,673.30","9,614.90",146.15M,0.72%,0.007222461457781959
2017-06-20,9653.5,"9,670.50","9,676.50","9,643.75",164.44M,-0.04%,-0.0004194489744864273
2017-06-21,9633.6,"9,648.10","9,650.45","9,608.60",148.49M,-0.21%,-0.0020635561656880373
2017-06-22,9630.0,"9,642.65","9,698.85","9,617.75",204.89M,-0.04%,-0.000373761918012166
2017-06-23,9574.95,"9,643.25","9,647.65","9,565.30",180.58M,-0.57%,-0.005732912689073657
2017-06-27,9511.4,"9,594.05","9,615.40","9,473.45",209.59M,-0.66%,-0.006659233938983297
2017-06-28,9491.25,"9,520.20","9,522.50","9,474.35",177.65M,-0.21%,-0.002120757636670813
2017-06-29,9504.1,"9,522.95","9,575.80","9,493.80",267.28M,0.14%,0.001352962905149852
2017-06-30,9520.9,"9,478.50","9,535.80","9,448.75",185.20M,0.18%,0.001766097699525858
2017-07-03,9615.0,"9,587.95","9,624.00","9,543.55",188.69M,0.99%,0.00983499689076074
2017-07-04,9613.3,"9,645.90","9,650.65","9,595.50",149.31M,-0.02%,-0.00017682270449598077
2017-07-05,9637.6,"9,619.75","9,643.65","9,607.35",134.85M,0.25%,0.0025245586342588938
2017-07-06,9674.55,"9,653.60","9,700.70","9,639.95",152.00M,0.38%,0.003826611235733112
2017-07-07,9665.8,"9,670.35","9,684.25","9,642.65",146.23M,-0.09%,-0.000904844079553839
2017-07-10,9771.05,"9,719.30","9,782.15","9,646.45",38.75M,1.09%,0.010830050005930295
2017-07-11,9786.05,"9,797.45","9,830.05","9,778.85",185.32M,0.15%,0.0015339700611368952
2017-07-12,9816.1,"9,807.30","9,824.95","9,787.70",150.05M,0.31%,0.003065992612029003
2017-07-13,9891.7,"9,855.80","9,897.25","9,853.45",186.87M,0.77%,0.007672126856095382
2017-07-14,9886.35,"9,913.30","9,913.30","9,845.45",164.46M,-0.05%,-0.0005410038027499639
2017-07-17,9915.95,"9,908.15","9,928.20","9,894.70",168.60M,0.30%,0.0029895539453158454
2017-07-18,9827.15,"9,832.70","9,885.35","9,792.05",303.01M,-0.90%,-0.008995608472264691
2017-07-19,9899.6,"9,855.95","9,905.05","9,851.65",206.38M,0.74%,0.007345388951696966
2017-07-20,9873.3,"9,920.20","9,922.55","9,863.45",166.08M,-0.27%,-0.0026602082152626847
2017-07-21,9915.25,"9,899.60","9,924.70","9,838.00",193.29M,0.42%,0.004239831907005981
2017-07-24,9966.4,"9,936.80","9,982.05","9,919.60",179.91M,0.52%,0.00514545954212565
2017-07-25,9964.55,"10,010.55","10,011.30","9,949.10",191.21M,-0.02%,-0.000185640925827809
2017-07-26,10020.65,"9,983.65","10,025.95","9,965.95",203.70M,0.56%,0.0056141692202992515
2017-07-27,10020.55,"10,063.25","10,114.85","10,005.50",296.78M,0.00%,-9.979442348895859e-06
2017-07-28,10014.5,"9,996.55","10,026.05","9,944.50",197.49M,-0.06%,-0.000603941610716433
2017-07-31,10077.1,"10,034.70","10,085.90","10,016.95",245.10M,0.63%,0.006231480078246361
2017-08-01,10114.65,"10,101.05","10,128.60","10,065.75",190.00M,0.37%,0.0037193451075221385
2017-08-02,10081.5,"10,136.30","10,137.85","10,054.20",166.46M,-0.33%,-0.0032828068489253134
2017-08-03,10013.65,"10,081.15","10,081.15","9,998.25",198.67M,-0.67%,-0.006752898867547134
2017-08-04,10066.4,"10,008.60","10,075.25","9,988.35",184.08M,0.53%,0.005253983067174928
2017-08-07,10057.4,"10,074.80","10,088.10","10,046.35",141.57M,-0.09%,-0.0008944633319799062
2017-08-08,9978.55,"10,068.35","10,083.80","9,947.00",209.64M,-0.78%,-0.007870892777129898
2017-08-09,9908.05,"9,961.15","9,969.80","9,893.05",174.40M,-0.71%,-0.007090231145001826
2017-08-10,9820.25,"9,872.85","9,892.65","9,776.20",242.82M,-0.89%,-0.008900977750718143
2017-08-11,9710.8,"9,712.15","9,771.65","9,685.55",294.73M,-1.11%,-0.011207912091976585
2017-08-14,9794.15,"9,755.75","9,818.30","9,752.10",201.61M,0.86%,0.008546600463314987
2017-08-16,9897.3,"9,825.85","9,903.95","9,773.85",226.27M,1.05%,0.010476724008841323
2017-08-17,9904.15,"9,945.55","9,947.80","9,883.75",203.65M,0.07%,0.0006918685523784439
2017-08-18,9837.4,"9,865.95","9,865.95","9,783.65",253.93M,-0.67%,-0.0067624127157378065
2017-08-21,9754.35,"9,864.25","9,884.35","9,740.10",211.63M,-0.84%,-0.008478109148736444
2017-08-22,9765.55,"9,815.75","9,828.45","9,752.60",189.27M,0.11%,0.0011475469883627705
2017-08-23,9852.5,"9,803.05","9,857.90","9,786.75",173.82M,0.89%,0.008864343739783512
2017-08-24,9857.05,"9,881.20","9,881.50","9,848.85",190.40M,0.05%,0.00046170512069805943
2017-08-28,9912.8,"9,907.15","9,925.75","9,882.00",164.49M,0.57%,0.00563991611242626
2017-08-29,9796.05,"9,886.40","9,887.35","9,783.75",178.67M,-1.18%,-0.011847608119118438
2017-08-30,9884.4,"9,859.50","9,909.45","9,850.80",162.70M,0.90%,0.008978513552038735
2017-08-31,9917.9,"9,905.70","9,925.10","9,856.95",337.78M,0.34%,0.0033834485850860433
2017-09-01,9974.4,"9,937.65","9,983.45","9,909.85",162.73M,0.57%,0.005680605252728476
2017-09-04,9912.85,"9,984.15","9,988.40","9,861.00",153.37M,-0.62%,-0.006189915299919124
2017-09-05,9952.2,"9,933.25","9,963.10","9,901.05",143.52M,0.40%,0.003961736966953345
2017-09-06,9916.2,"9,899.25","9,931.55","9,882.55",153.77M,-0.36%,-0.003623848865216487
2017-09-07,9929.9,"9,945.85","9,964.85","9,917.20",194.63M,0.14%,0.0013806241202206646
2017-09-08,9934.8,"9,958.65","9,963.60","9,913.30",168.70M,0.05%,0.0004933374377041087
2017-09-11,10006.05,"9,971.75","10,028.65","9,968.80",178.41M,0.72%,0.007146165104703851
2017-09-12,10093.05,"10,056.85","10,097.55","10,028.05",188.25M,0.87%,0.008657158117589842
2017-09-13,10079.3,"10,099.25","10,131.95","10,063.15",221.61M,-0.14%,-0.0013632523855159992
2017-09-14,10086.6,"10,107.40","10,126.50","10,070.35",232.64M,0.07%,0.0007239944975298817
2017-09-15,10085.4,"10,062.35","10,115.15","10,043.65",274.80M,-0.01%,-0.00011897679966456144
2017-09-18,10153.1,"10,133.10","10,171.70","10,131.30",160.85M,0.67%,0.006690244090939119
2017-09-19,10147.55,"10,175.60","10,178.95","10,129.95",193.35M,-0.05%,-0.00054678053542859
2017-09-20,10141.15,"10,160.95","10,171.05","10,134.20",205.60M,-0.06%,-0.0006308930796236612
2017-09-21,10121.9,"10,139.60","10,158.90","10,058.60",197.71M,-0.19%,-0.0019000106885297251
2017-09-22,9964.4,"10,094.35","10,095.05","9,952.80",233.62M,-1.56%,-0.015682652158186268
2017-09-25,9872.6,"9,960.10","9,960.50","9,816.05",228.21M,-0.92%,-0.009255497840449801
2017-09-26,9871.5,"9,875.25","9,891.35","9,813.00",196.79M,-0.01%,-0.00011142569184093924
2017-09-27,9735.75,"9,920.60","9,921.05","9,714.40",206.31M,-1.38%,-0.013847140123069935
2017-09-28,9768.95,"9,736.40","9,789.20","9,687.55",396.88M,0.34%,0.0034043109674916656
2017-09-29,9788.6,"9,814.30","9,854.00","9,775.35",202.35M,0.20%,0.002009454825586558
2017-10-03,9859.5,"9,893.30","9,895.40","9,831.05",167.83M,0.72%,0.007217014137449058
2017-10-04,9914.9,"9,884.35","9,938.30","9,850.65",160.99M,0.56%,0.00560321880260041
2017-10-05,9888.7,"9,927.00","9,945.95","9,881.85",152.36M,-0.26%,-0.002645985102307846
2017-10-06,9979.7,"9,908.15","9,989.35","9,906.60",201.86M,0.92%,0.009160338661421514
2017-10-09,9988.75,"9,988.20","10,015.75","9,959.45",148.40M,0.09%,0.000906429955217777
2017-10-10,10016.95,"10,013.70","10,034.00","10,002.30",153.25M,0.28%,0.0028191983962086767
2017-10-11,9984.8,"10,042.60","10,067.25","9,955.80",195.59M,-0.32%,-0.0032147214806372746
2017-10-12,10096.4,"10,011.20","10,104.45","9,977.10",207.11M,1.12%,0.01111498804325995
2017-10-13,10167.45,"10,123.70","10,191.90","10,120.10",237.23M,0.70%,0.007012516492081918
2017-10-16,10230.85,"10,207.40","10,242.95","10,175.10",209.33M,0.62%,0.0062162243084472645
2017-10-17,10234.45,"10,227.65","10,251.85","10,212.60",201.78M,0.04%,0.00035181502710760696
2017-10-18,10210.85,"10,209.40","10,236.45","10,175.75",262.11M,-0.23%,-0.002308600067655014
2017-10-19,10146.55,"10,210.35","10,211.95","10,123.35",31.09M,-0.63%,-0.006317134194985375
2017-10-23,10184.85,"10,176.65","10,224.15","10,124.50",224.80M,0.38%,0.00376757579945397
2017-10-24,10207.7,"10,218.55","10,237.75","10,182.40",223.91M,0.22%,0.002241015426026624
2017-10-25,10295.35,"10,321.15","10,340.55","10,240.90",612.62M,0.86%,0.008549999531985143
2017-10-26,10343.8,"10,291.80","10,355.65","10,271.85",443.04M,0.47%,0.00469496941468231
2017-10-27,10323.05,"10,362.30","10,366.15","10,311.30",322.41M,-0.20%,-0.002008047377557662
2017-10-30,10363.65,"10,353.85","10,384.50","10,344.30",244.19M,0.39%,0.003925232359779345
2017-10-31,10335.3,"10,364.90","10,367.70","10,323.95",239.81M,-0.27%,-0.0027392710960959647
2017-11-01,10440.5,"10,390.35","10,451.65","10,383.05",268.27M,1.02%,0.010127253739342569
2017-11-02,10423.8,"10,440.50","10,453.00","10,412.55",207.74M,-0.16%,-0.001600820882207736
2017-11-03,10452.5,"10,461.55","10,461.70","10,403.60",206.10M,0.28%,0.0027495311028114403
2017-11-06,10451.8,"10,431.75","10,490.45","10,413.75",199.56M,-0.01%,-6.697186705724477e-05
2017-11-07,10350.15,"10,477.15","10,485.75","10,340.80",295.83M,-0.97%,-0.009773200021543502
2017-11-08,10303.15,"10,361.95","10,384.25","10,285.50",282.95M,-0.45%,-0.004551338636681021
2017-11-09,10308.95,"10,358.65","10,368.45","10,266.95",247.61M,0.06%,0.000562776248231039
2017-11-10,10321.75,"10,304.35","10,344.95","10,254.10",287.96M,0.12%,0.0012408693493102562
2017-11-13,10224.95,"10,322.00","10,334.15","10,216.25",216.80M,-0.94%,-0.009422507379482964
2017-11-14,10186.6,"10,223.40","10,248.00","10,175.55",314.41M,-0.38%,-0.0037576808351824824
2017-11-15,10118.05,"10,171.95","10,175.45","10,094.00",213.84M,-0.67%,-0.006752173560562115
2017-11-16,10214.75,"10,152.90","10,232.25","10,139.20",188.18M,0.96%,0.009511796611461764
2017-11-17,10283.6,"10,324.55","10,343.60","10,268.05",209.59M,0.67%,0.006717639118671051
2017-11-20,10298.75,"10,287.20","10,309.85","10,261.50",151.75M,0.15%,0.001472135371914971
2017-11-21,10326.9,"10,329.25","10,358.70","10,315.05",191.86M,0.27%,0.002729612640406286
2017-11-22,10342.3,"10,350.80","10,368.70","10,309.55",162.50M,0.15%,0.0014901401940726614
2017-11-23,10348.75,"10,358.45","10,374.30","10,307.30",157.65M,0.06%,0.0006234579887367591
2017-11-24,10389.7,"10,366.80","10,404.50","10,362.25",133.18M,0.40%,0.003949191306169782
2017-11-27,10399.55,"10,361.05","10,407.15","10,340.20",146.28M,0.09%,0.0009476052033691229
2017-11-28,10370.25,"10,387.90","10,409.55","10,355.20",202.05M,-0.28%,-0.0028214060257175134
2017-11-29,10361.3,"10,376.65","10,392.95","10,345.90",157.19M,-0.09%,-0.00086341837016651
2017-11-30,10226.55,"10,332.70","10,332.70","10,211.25",353.10M,-1.30%,-0.013090431902102469
2017-12-01,10121.8,"10,263.70","10,272.70","10,108.55",147.77M,-1.02%,-0.010295766026675998
2017-12-04,10127.75,"10,175.05","10,179.20","10,095.70",153.24M,0.06%,0.0005876673971755318
2017-12-05,10118.25,"10,118.25","10,147.95","10,069.10",160.25M,-0.09%,-0.000938457048031478
2017-12-06,10044.1,"10,088.80","10,104.20","10,033.35",171.21M,-0.73%,-0.007355326566371163
2017-12-07,10166.7,"10,063.45","10,182.65","10,061.90",171.34M,1.22%,0.012132276189878131
2017-12-08,10265.65,"10,198.45","10,270.85","10,195.25",206.23M,0.97%,0.009685696805591658
2017-12-11,10322.25,"10,310.50","10,329.20","10,282.05",152.04M,0.55%,0.005498389111616994
2017-12-12,10240.15,"10,324.90","10,326.10","10,230.20",180.55M,-0.80%,-0.007985491604040214
2017-12-13,10192.95,"10,236.60","10,296.55","10,169.85",187.19M,-0.46%,-0.004619963094515023
2017-12-14,10252.1,"10,229.30","10,276.10","10,141.55",159.10M,0.58%,0.005786257801497155
2017-12-15,10333.25,"10,345.65","10,373.10","10,319.65",262.98M,0.79%,0.007884288619832732
2017-12-18,10388.75,"10,263.10","10,443.55","10,074.80",237.51M,0.54%,0.005356638616709943
2017-12-19,10463.2,"10,414.80","10,472.20","10,406.00",174.34M,0.72%,0.00714084930770663
2017-12-20,10444.2,"10,494.40","10,494.45","10,437.15",180.60M,-0.18%,-0.001817538788224089
2017-12-21,10440.3,"10,473.95","10,473.95","10,426.90",156.65M,-0.04%,-0.00037348273076542757
2017-12-22,10493.0,"10,457.30","10,501.10","10,448.25",143.12M,0.50%,0.005035050501957738
2017-12-26,10531.5,"10,512.30","10,545.45","10,477.95",160.42M,0.37%,0.0036623979675021196
2017-12-27,10490.75,"10,531.05","10,552.40","10,469.25",170.31M,-0.39%,-0.0038768496273459364
2017-12-28,10477.9,"10,498.20","10,534.55","10,460.45",281.31M,-0.12%,-0.001225639381514556
2017-12-29,10530.7,"10,492.35","10,538.70","10,488.65",156.74M,0.50%,0.005026523535131731
2018-01-01,10435.55,"10,531.70","10,537.85","10,423.10",134.53M,-0.90%,-0.009076554294095117
2018-01-02,10442.2,"10,477.55","10,495.20","10,404.65",158.09M,0.06%,0.0006370418483691672
2018-01-03,10443.2,"10,482.65","10,503.60","10,429.55",172.52M,0.01%,9.57606749944833e-05
2018-01-04,10504.8,"10,469.40","10,513.00","10,441.45",180.26M,0.59%,0.005881246663842212
2018-01-05,10558.85,"10,534.25","10,566.10","10,520.10",186.47M,0.51%,0.005132075270105242
2018-01-08,10623.6,"10,591.70","10,631.20","10,588.55",174.18M,0.61%,0.006113570590103252
2018-01-09,10637.0,"10,645.10","10,659.15","10,603.60",211.29M,0.13%,0.0012605478466610116
2018-01-10,10632.2,"10,652.05","10,655.50","10,592.70",181.90M,-0.05%,-0.00045135689931809334
2018-01-11,10651.2,"10,637.05","10,664.60","10,612.35",158.63M,0.18%,0.0017854294940923756
2018-01-12,10681.25,"10,682.55","10,690.40","10,597.10",180.59M,0.28%,0.002817306017461684
2018-01-15,10741.55,"10,718.50","10,782.65","10,713.80",181.26M,0.56%,0.005629531083733902
2018-01-16,10700.45,"10,761.50","10,762.35","10,687.85",217.47M,-0.38%,-0.0038336023072027756
2018-01-17,10788.55,"10,702.45","10,803.00","10,666.75",260.49M,0.82%,0.008199589892850731
2018-01-18,10817.0,"10,873.40","10,887.50","10,782.40",321.61M,0.26%,0.002633584097006676
2018-01-19,10894.7,"10,829.20","10,906.85","10,793.90",214.01M,0.72%,0.007157461802546265
2018-01-22,10966.2,"10,883.20","10,975.10","10,881.40",238.82M,0.66%,0.006541382555615685
2018-01-23,11083.7,"10,997.40","11,092.90","10,994.55",293.45M,1.07%,0.010657745586985299
2018-01-24,11086.0,"11,069.35","11,110.10","11,046.15",292.20M,0.02%,0.00020749040431318157
2018-01-25,11069.65,"11,095.60","11,095.60","11,009.20",340.47M,-0.15%,-0.0014759217597312849
2018-01-29,11130.4,"11,079.35","11,171.55","11,075.95",249.22M,0.55%,0.005472974307648395
2018-01-30,11049.65,"11,120.85","11,121.10","11,033.90",234.97M,-0.73%,-0.007281350291551208
2018-01-31,11027.7,"11,018.80","11,058.50","10,979.30",253.46M,-0.20%,-0.0019884639444954625
2018-02-01,11016.9,"11,044.55","11,117.35","10,878.80",315.74M,-0.10%,-0.0009798318739341295
2018-02-02,10760.6,"10,938.20","10,954.95","10,736.10",291.43M,-2.33%,-0.023539142174773337
2018-02-05,10666.55,"10,604.30","10,702.75","10,586.80",247.48M,-0.87%,-0.008778638688973843
2018-02-06,10498.25,"10,295.15","10,594.15","10,276.30",274.66M,-1.58%,-0.015904099965423114
2018-02-07,10476.7,"10,607.20","10,614.00","10,446.40",258.10M,-0.21%,-0.0020548327965133673
2018-02-08,10576.85,"10,518.50","10,637.80","10,479.55",239.41M,0.96%,0.009513906720447003
2018-02-09,10454.95,"10,416.50","10,480.20","10,398.20",197.50M,-1.15%,-0.011592100061916256
2018-02-12,10539.75,"10,518.20","10,555.50","10,485.40",224.12M,0.81%,0.008078273198430857
2018-02-14,10500.9,"10,585.75","10,590.55","10,456.65",236.33M,-0.37%,-0.0036928558908946208
2018-02-15,10545.5,"10,537.90","10,618.10","10,511.05",217.09M,0.42%,0.004238260867599785
2018-02-16,10452.3,"10,596.20","10,612.90","10,434.05",190.04M,-0.88%,-0.008877178756436177
