Date,Price,Open,High,Low,Vol.,Change %,LogReturn
2022-12-13,18608.0,"18,524.40","18,617.25","18,490.20",187.59M,0.60%,0.005974929613628151
2022-12-14,18660.3,"18,671.25","18,696.10","18,632.90",208.03M,0.28%,0.002806676684070734
2022-12-15,18414.9,"18,614.40","18,652.90","18,387.70",183.13M,-1.32%,-0.013238152933783446
2022-12-16,18269.0,"18,319.10","18,440.95","18,255.15",277.65M,-0.79%,-0.007954485172163248
2022-12-19,18420.45,"18,288.10","18,431.65","18,244.55",154.85M,0.83%,0.00825582614174796
2022-12-20,18385.3,"18,340.30","18,404.90","18,202.65",169.04M,-0.19%,-0.0019100282258184755
2022-12-21,18199.1,"18,435.15","18,473.35","18,162.75",187.59M,-1.01%,-0.01017928995978198
2022-12-22,18127.35,"18,288.80","18,318.75","18,068.60",195.70M,-0.39%,-0.003950294801933504
2022-12-23,17806.8,"17,977.65","18,050.45","17,779.50",221.45M,-1.77%,-0.01784144069070276
2022-12-26,18014.6,"17,830.40","18,084.10","17,774.25",176.65M,1.17%,0.011602133416483444
2022-12-27,18132.3,"18,089.80","18,149.25","17,967.45",214.26M,0.65%,0.006512338041518727
2022-12-28,18122.5,"18,084.75","18,173.10","18,068.35",193.87M,-0.05%,-0.0005406180830502604
2022-12-29,18191.0,"18,045.70","18,229.70","17,992.80",281.05M,0.38%,0.0037727060871833766
2022-12-30,18105.3,"18,259.10","18,265.25","18,080.30",192.01M,-0.47%,-0.004722253191470682
2023-01-02,18197.45,"18,131.70","18,215.15","18,086.50",256.07M,0.51%,0.005076761287723933
2023-01-03,18232.55,"18,163.20","18,251.95","18,149.80",208.70M,0.19%,0.0019269838518420508
2023-01-04,18042.95,"18,230.65","18,243.00","18,020.60",235.16M,-1.04%,-0.010453431463642316
2023-01-05,17992.15,"18,101.95","18,120.30","17,892.60",269.95M,-0.28%,-0.00281947510358644
2023-01-06,17859.45,"18,008.05","18,047.40","17,795.55",238.22M,-0.74%,-0.007402771759558915
2023-01-09,18101.2,"17,952.55","18,141.40","17,936.15",257.24M,1.35%,0.013445454515296811
2023-01-10,17914.15,"18,121.30","18,127.60","17,856.00",283.28M,-1.03%,-0.010387331059448432
2023-01-11,17895.7,"17,924.25","17,976.35","17,824.35",259.85M,-0.10%,-0.0010304428324909225
2023-01-12,17858.2,"17,920.85","17,945.80","17,761.65",227.77M,-0.21%,-0.002097674030007273
2023-01-13,17956.6,"17,867.50","17,999.35","17,774.25",256.70M,0.55%,0.005494948881159234
2023-01-16,17894.85,"18,033.15","18,049.65","17,853.65",206.20M,-0.34%,-0.00344477342271146
2023-01-17,18053.3,"17,922.80","18,072.05","17,886.95",219.06M,0.89%,0.008815531599927283
2023-01-18,18165.35,"18,074.30","18,183.75","18,032.45",255.84M,0.62%,0.006187439757166874
2023-01-19,18107.85,"18,119.80","18,155.20","18,063.75",237.83M,-0.32%,-0.00317038740242059
2023-01-20,18027.65,"18,115.60","18,145.45","18,016.20",237.23M,-0.44%,-0.004438855512424057
2023-01-23,18118.55,"18,118.45","18,162.60","18,063.45",202.46M,0.50%,0.005029584942406578
2023-01-24,18118.3,"18,183.95","18,201.25","18,078.65",216.91M,0.00%,-1.3798108831454769e-05
2023-01-25,17891.95,"18,093.35","18,100.60","17,846.15",257.23M,-1.25%,-0.012571586207360697
2023-01-27,17604.35,"17,877.20","17,884.75","17,493.55",476.34M,-1.61%,-0.016204860425410094
2023-01-30,17648.95,"17,541.95","17,709.15","17,405.55",432.43M,0.25%,0.0025302609284759267
2023-01-31,17662.15,"17,731.45","17,735.70","17,537.55",398.34M,0.07%,0.0007476402952535127
2023-02-01,17616.3,"17,811.60","17,972.20","17,353.40",512.87M,-0.26%,-0.0025993220119003902
2023-02-02,17610.4,"17,517.10","17,653.90","17,445.95",490.11M,-0.03%,-0.00033497319108321866
2023-02-03,17854.05,"17,721.75","17,870.30","17,584.20",424.12M,1.38%,0.013740736629151006
2023-02-06,17764.6,"17,818.55","17,823.70","17,698.35",282.54M,-0.50%,-0.005022660210145283
2023-02-07,17721.5,"17,790.10","17,811.15","17,652.55",354.40M,-0.24%,-0.00242912132880731
2023-02-08,17871.7,"17,750.30","17,898.70","17,744.15",290.99M,0.85%,0.008439864444755188
2023-02-09,17893.45,"17,885.50","17,916.90","17,779.80",260.85M,0.12%,0.0012162679413476782
2023-02-10,17856.5,"17,847.55","17,876.95","17,801.00",231.99M,-0.21%,-0.0020671364943135387
2023-02-13,17770.9,"17,859.10","17,880.70","17,719.75",231.28M,-0.48%,-0.004805299556804492
2023-02-14,17929.85,"17,840.35","17,954.55","17,800.05",244.51M,0.89%,0.008904633672618059
2023-02-15,18015.85,"17,896.60","18,034.10","17,853.80",229.27M,0.48%,0.004785004275328774
2023-02-16,18035.85,"18,094.75","18,134.75","18,000.65",230.25M,0.11%,0.0011095178342057001
2023-02-17,17944.2,"17,974.85","18,034.25","17,884.60",208.05M,-0.51%,-0.0050945008816343056
2023-02-20,17844.6,"17,965.55","18,004.35","17,818.40",174.56M,-0.56%,-0.005566001494152447
2023-02-21,17826.7,"17,905.80","17,924.90","17,800.30",198.25M,-0.10%,-0.0010036080267580851
2023-02-22,17554.3,"17,755.35","17,772.50","17,529.45",204.02M,-1.53%,-0.01539839927597453
2023-02-23,17511.25,"17,574.65","17,620.05","17,455.40",240.81M,-0.25%,-0.0024554026176142147
2023-02-24,17465.8,"17,591.35","17,599.75","17,421.80",209.41M,-0.26%,-0.0025988484209401182
2023-02-27,17392.7,"17,428.60","17,451.60","17,299.00",246.45M,-0.42%,-0.0041941051482731325
2023-02-28,17303.95,"17,383.25","17,440.45","17,255.20",420.88M,-0.51%,-0.0051157788177069495
2023-03-01,17450.9,"17,360.10","17,467.75","17,345.25",272.88M,0.85%,0.008456424108409272
2023-03-02,17321.9,"17,421.50","17,445.80","17,306.00",310.67M,-0.74%,-0.007419626362913088
2023-03-03,17594.35,"17,451.25","17,644.75","17,427.70",356.17M,1.57%,0.015606230891244488
2023-03-06,17711.45,"17,680.35","17,799.95","17,671.95",362.80M,0.67%,0.006633495312281151
2023-03-08,17754.4,"17,665.75","17,766.50","17,602.25",267.04M,0.24%,0.0024220494360940436
2023-03-09,17589.6,"17,772.05","17,772.35","17,573.60",262.35M,-0.93%,-0.00932555422876939
2023-03-10,17412.9,"17,443.80","17,451.50","17,324.35",235.93M,-1.00%,-0.010096507452669731
2023-03-13,17154.3,"17,421.90","17,529.90","17,113.45",254.91M,-1.49%,-0.014962439797248966
2023-03-14,17043.3,"17,160.55","17,224.65","16,987.10",290.60M,-0.65%,-0.006491706424752578
2023-03-15,16972.15,"17,166.45","17,211.35","16,938.90",248.19M,-0.42%,-0.004183399235659102
2023-03-16,16985.6,"16,994.65","17,062.45","16,850.15",349.82M,0.08%,0.000792160888359323
2023-03-17,17100.05,"17,111.80","17,145.80","16,958.15",408.12M,0.67%,0.006715461205305623
2023-03-20,16988.4,"17,066.60","17,066.60","16,828.35",241.78M,-0.65%,-0.006550629274632628
2023-03-21,17107.5,"17,060.40","17,127.70","17,016.00",246.74M,0.70%,0.0069862056382009536
2023-03-22,17151.9,"17,177.45","17,207.25","17,107.85",,0.26%,0.0025919908029994904
2023-03-23,17076.9,"17,097.40","17,205.40","17,045.30",219.17M,-0.44%,-0.004382281589036814
2023-03-24,16945.05,"17,076.20","17,109.45","16,917.35",228.04M,-0.77%,-0.007750917280890061
2023-03-27,16985.7,"16,984.30","17,091.00","16,918.55",218.42M,0.24%,0.0023960578205877384
2023-03-28,16951.7,"17,031.75","17,061.75","16,913.75",238.84M,-0.20%,-0.0020036898156717883
2023-03-29,17080.7,"16,977.30","17,126.15","16,940.60",345.91M,0.76%,0.007581047344671876
2023-03-31,17359.75,"17,210.35","17,381.60","17,204.65",263.89M,1.63%,0.016205137079674727
2023-04-03,17398.05,"17,427.95","17,428.05","17,312.75",230.17M,0.22%,0.0022038227679195624
2023-04-05,17557.05,"17,422.30","17,570.55","17,402.70",248.35M,0.91%,0.009097447675193594
2023-04-06,17599.15,"17,533.85","17,638.70","17,502.85",242.71M,0.24%,0.002395026773333662
2023-04-10,17624.05,"17,634.90","17,694.10","17,597.95",254.82M,0.14%,0.0014138411131193697
2023-04-11,17722.3,"17,704.80","17,748.75","17,655.15",304.26M,0.56%,0.0055592870573658824
2023-04-12,17812.4,"17,759.55","17,825.75","17,717.25",232.82M,0.51%,0.005071110384239979
2023-04-13,17828.0,"17,807.30","17,842.15","17,729.65",285.76M,0.09%,0.0008754111062864357
2023-04-17,17706.85,"17,863.00","17,863.00","17,574.05",357.40M,-0.68%,-0.0068186847221795
2023-04-18,17660.15,"17,766.60","17,766.60","17,610.20",258.86M,-0.26%,-0.002640881451153317
2023-04-19,17618.75,"17,653.35","17,666.15","17,579.85",281.46M,-0.23%,-0.0023470130306909674
2023-04-20,17624.45,"17,638.60","17,684.45","17,584.35",215.10M,0.03%,0.00032346665738081727
2023-04-21,17624.05,"17,639.75","17,663.20","17,553.95",230.16M,0.00%,-2.269600124935328e-05
2023-04-24,17743.4,"17,707.55","17,754.50","17,612.50",255.74M,0.68%,0.006749169252810326
2023-04-25,17769.25,"17,761.55","17,807.45","17,716.85",297.45M,0.15%,0.0014558195215261978
2023-04-26,17813.6,"17,767.30","17,827.75","17,711.20",233.01M,0.25%,0.0024927751973571103
2023-04-27,17915.05,"17,813.10","17,931.60","17,797.90",241.43M,0.57%,0.005678931202210298
2023-04-28,18065.0,"17,950.40","18,089.15","17,885.30",290.26M,0.84%,0.008335222889282883
2023-05-02,18147.65,"18,124.80","18,180.25","18,101.75",265.22M,0.46%,0.004564711144417706
2023-05-03,18089.85,"18,113.80","18,116.35","18,042.40",226.17M,-0.32%,-0.003190068245158949
2023-05-04,18255.8,"18,081.00","18,267.45","18,066.70",226.64M,0.92%,0.009131830258481237
2023-05-05,18069.0,"18,117.30","18,216.95","18,055.45",239.70M,-1.02%,-0.010285075027649962
2023-05-08,18264.4,"18,120.60","18,286.95","18,100.30",228.40M,1.08%,0.01075604726542361
2023-05-09,18265.95,"18,303.40","18,344.20","18,229.65",245.37M,0.01%,8.486094444379597e-05
2023-05-10,18315.1,"18,313.60","18,326.75","18,211.95",220.45M,0.27%,0.0026871852817707963
2023-05-11,18297.0,"18,357.80","18,389.70","18,270.40",248.93M,-0.10%,-0.000988744238902929
2023-05-12,18314.8,"18,273.75","18,342.75","18,194.55",241.70M,0.10%,0.0009723641778049823
2023-05-15,18398.85,"18,339.30","18,458.90","18,287.90",216.09M,0.46%,0.004578686501499633
2023-05-16,18286.5,"18,432.35","18,432.35","18,264.35",219.49M,-0.61%,-0.006125079970559869
2023-05-17,18181.75,"18,300.45","18,309.00","18,115.35",229.90M,-0.57%,-0.005744738948538704
2023-05-18,18129.95,"18,287.50","18,297.20","18,104.85",272.10M,-0.28%,-0.0028530768395788
2023-05-19,18203.4,"18,186.15","18,218.10","18,060.40",260.90M,0.41%,0.004043122919096419
2023-05-22,18314.4,"18,201.10","18,335.25","18,178.85",262.56M,0.61%,0.006079245839243774
2023-05-23,18348.0,"18,362.90","18,419.75","18,324.20",270.35M,0.18%,0.0018329410735294929
2023-05-24,18285.4,"18,294.80","18,392.60","18,262.95",232.62M,-0.34%,-0.0034176495183284154
2023-05-25,18321.15,"18,268.90","18,338.10","18,202.40",235.92M,0.20%,0.001953202985013659
2023-05-26,18499.35,"18,368.35","18,508.55","18,333.15",198.67M,0.97%,0.009679466130279842
2023-05-29,18598.65,"18,619.15","18,641.20","18,581.25",265.32M,0.54%,0.00535340110800121
2023-05-30,18633.85,"18,606.65","18,662.45","18,575.50",234.39M,0.19%,0.0018908217545032591
2023-05-31,18534.4,"18,594.20","18,603.90","18,483.85",696.50M,-0.53%,-0.005351354305298902
2023-06-01,18487.75,"18,579.40","18,580.30","18,464.55",265.63M,-0.25%,-0.002520114293168742
2023-06-02,18534.1,"18,550.85","18,573.70","18,478.40",270.92M,0.25%,0.0025039280433874476
2023-06-05,18593.85,"18,612.00","18,640.15","18,582.80",256.11M,0.32%,0.003218602243386475
2023-06-06,18599.0,"18,600.80","18,622.75","18,531.60",220.79M,0.03%,0.0002769349502884268
2023-06-07,18726.4,"18,665.60","18,738.95","18,636.00",260.11M,0.68%,0.006826477130569099
2023-06-08,18634.55,"18,725.35","18,777.90","18,615.60",286.47M,-0.49%,-0.004916908432305566
2023-06-09,18563.4,"18,655.90","18,676.65","18,555.40",221.76M,-0.38%,-0.003825484295202245
2023-06-12,18601.5,"18,595.05","18,633.60","18,559.75",179.46M,0.21%,0.0020503223927487504
2023-06-13,18716.15,"18,631.80","18,728.90","18,631.80",233.17M,0.62%,0.006144564876073942
2023-06-14,18755.9,"18,744.60","18,769.70","18,690.00",261.35M,0.21%,0.0021215820810404676
2023-06-15,18688.1,"18,774.45","18,794.10","18,669.05",263.00M,-0.36%,-0.0036214119270170913
2023-06-16,18826.0,"18,723.30","18,864.70","18,710.50",272.77M,0.74%,0.007351935466131494
2023-06-19,18755.45,"18,873.30","18,881.45","18,719.15",219.82M,-0.37%,-0.0037545162773133895
2023-06-20,18816.7,"18,752.35","18,839.70","18,660.65",211.65M,0.33%,0.0032603965574623172
2023-06-21,18856.85,"18,849.40","18,875.90","18,794.85",217.48M,0.21%,0.0021314697022533084
2023-06-22,18771.25,"18,853.60","18,886.60","18,759.50",252.70M,-0.45%,-0.0045497990950773125
2023-06-23,18665.5,"18,741.85","18,756.40","18,647.10",210.56M,-0.56%,-0.005649543898520234
2023-06-26,18691.2,"18,682.35","18,722.05","18,646.70",171.27M,0.14%,0.0013759247500199831
2023-06-27,18817.4,"18,748.55","18,829.25","18,714.25",222.46M,0.68%,0.006729148846371014
2023-06-28,18972.1,"18,908.15","19,011.25","18,861.35",398.78M,0.82%,0.008187505216794124
2023-06-30,19189.05,"19,076.85","19,201.70","19,024.60",247.91M,1.14%,0.011370324916684512
2023-07-03,19322.55,"19,246.50","19,345.10","19,234.40",226.05M,0.70%,0.006933003808714836
2023-07-04,19389.0,"19,406.60","19,434.15","19,300.00",226.92M,0.34%,0.0034330872964505156
2023-07-05,19398.5,"19,405.95","19,421.60","19,339.60",224.42M,0.05%,0.0004898485434720244
2023-07-06,19497.3,"19,385.70","19,512.20","19,373.00",268.26M,0.51%,0.005080250952215662
2023-07-07,19331.8,"19,422.80","19,523.60","19,303.60",237.10M,-0.85%,-0.008524586056305487
2023-07-10,19355.9,"19,400.35","19,435.85","19,327.10",268.25M,0.12%,0.0012458741727910268
2023-07-11,19439.4,"19,427.10","19,515.10","19,406.45",251.26M,0.43%,0.004304651797411916
2023-07-12,19384.3,"19,497.45","19,507.70","19,361.75",327.94M,-0.28%,-0.0028384742821917232
2023-07-13,19413.75,"19,495.20","19,567.00","19,385.80",310.44M,0.15%,0.0015181178258223326
2023-07-14,19564.5,"19,493.45","19,595.35","19,433.50",291.17M,0.78%,0.007735121594226721
2023-07-17,19711.45,"19,612.15","19,731.85","19,562.95",268.71M,0.75%,0.007482985679822449
2023-07-18,19749.25,"19,787.50","19,819.45","19,690.20",286.35M,0.19%,0.001915830766397027
2023-07-19,19833.15,"19,802.95","19,851.70","19,727.45",259.66M,0.42%,0.004239264200742216
2023-07-20,19979.15,"19,831.70","19,991.85","19,758.40",274.70M,0.74%,0.007334449629633137
2023-07-21,19745.0,"19,800.45","19,887.40","19,700.00",312.46M,-1.17%,-0.011788935034292592
2023-07-24,19672.35,"19,748.45","19,782.75","19,658.30",265.56M,-0.37%,-0.003686198197714694
2023-07-25,19680.6,"19,729.35","19,729.35","19,615.95",369.65M,0.04%,0.00041928242334364116
2023-07-26,19778.3,"19,733.35","19,825.60","19,716.70",244.75M,0.50%,0.004951998137413459
2023-07-27,19659.9,"19,850.90","19,867.55","19,603.55",334.89M,-0.60%,-0.006004348865560584
2023-07-28,19646.05,"19,659.75","19,695.90","19,563.10",258.67M,-0.07%,-0.0007047279393175503
2023-07-31,19753.8,"19,666.35","19,772.75","19,597.60",295.05M,0.55%,0.005469577606164628
2023-08-01,19733.55,"19,784.00","19,795.60","19,704.60",298.05M,-0.10%,-0.0010256450116385468
2023-08-02,19526.55,"19,655.40","19,678.25","19,423.55",290.67M,-1.05%,-0.010545154913078857
2023-08-03,19381.65,"19,463.75","19,537.65","19,296.45",315.69M,-0.74%,-0.007448335820864754
2023-08-04,19517.0,"19,462.80","19,538.85","19,436.45",280.80M,0.70%,0.006959138491705194
2023-08-07,19597.3,"19,576.85","19,620.45","19,524.80",216.59M,0.41%,0.004105920996260323
2023-08-08,19570.85,"19,627.20","19,634.40","19,533.10",260.29M,-0.13%,-0.0013505873532751007
2023-08-09,19632.55,"19,578.80","19,645.50","19,467.50",266.50M,0.32%,0.0031476887690017655
2023-08-10,19543.1,"19,605.55","19,623.60","19,495.40",312.19M,-0.46%,-0.004566620104543575
2023-08-11,19428.3,"19,554.25","19,557.75","19,412.75",235.52M,-0.59%,-0.005891516961594456
2023-08-14,19434.55,"19,383.95","19,465.85","19,257.90",243.85M,0.03%,0.00032164393779061565
2023-08-16,19465.0,"19,369.00","19,482.75","19,317.20",226.63M,0.16%,0.0015655711297147335
2023-08-17,19365.25,"19,450.55","19,461.55","19,326.25",268.66M,-0.51%,-0.005137758290060533
2023-08-18,19310.15,"19,301.75","19,373.80","19,253.60",256.14M,-0.28%,-0.0028493583662490217
2023-08-21,19393.6,"19,320.65","19,425.95","19,296.30",262.59M,0.43%,0.004312250328000912
2023-08-22,19396.45,"19,417.10","19,443.50","19,381.30",208.70M,0.01%,0.00014694489979421606
2023-08-23,19444.0,"19,439.20","19,472.05","19,366.60",225.22M,0.25%,0.002448479549304461
2023-08-24,19386.7,"19,535.15","19,584.45","19,369.00",268.26M,-0.29%,-0.0029512752327599183
2023-08-25,19265.8,"19,297.40","19,339.55","19,229.70",466.52M,-0.62%,-0.0062557606509410085
2023-08-28,19306.05,"19,298.35","19,366.85","19,249.70",248.18M,0.21%,0.0020870149919961396
2023-08-29,19342.65,"19,374.85","19,377.90","19,309.10",307.39M,0.19%,0.0018939840636754115
2023-08-30,19347.45,"19,433.45","19,452.80","19,334.75",233.00M,0.02%,0.0002481254907391843
2023-08-31,19253.8,"19,375.55","19,388.20","19,223.65",562.56M,-0.48%,-0.004852183996052265
2023-09-01,19435.3,"19,258.15","19,458.55","19,255.70",333.02M,0.94%,0.009382556404132514
2023-09-04,19528.8,"19,525.05","19,545.15","19,432.85",296.82M,0.48%,0.004799298814420837
2023-09-05,19574.9,"19,564.65","19,587.05","19,525.75",256.83M,0.24%,0.002357834238565403
2023-09-06,19611.05,"19,581.20","19,636.45","19,491.50",287.56M,0.18%,0.0018450495779825536
2023-09-07,19727.05,"19,598.65","19,737.00","19,550.05",304.93M,0.59%,0.005897607470804029
2023-09-08,19819.95,"19,774.80","19,867.15","19,727.05",288.09M,0.47%,0.004698215838548732
2023-09-11,19996.35,"19,890.00","20,008.15","19,865.35",248.76M,0.89%,0.008860750704518585
2023-09-12,19993.2,"20,110.15","20,110.35","19,914.65",328.06M,-0.02%,-0.00015754115795312492
2023-09-13,20070.0,"19,989.50","20,096.90","19,944.10",251.39M,0.38%,0.003833947067360447
2023-09-14,20103.1,"20,127.95","20,167.65","20,043.45",275.11M,0.16%,0.0016478692204573958
2023-09-15,20192.35,"20,156.45","20,222.45","20,129.70",438.19M,0.44%,0.0044297877773378114
2023-09-18,20133.3,"20,155.95","20,195.35","20,115.70",264.87M,-0.29%,-0.002928659163891997
2023-09-20,19901.4,"19,980.75","20,050.65","19,878.85",378.07M,-1.15%,-0.0115850796274781
2023-09-21,19742.35,"19,840.55","19,848.75","19,709.95",275.13M,-0.80%,-0.008024006475894206
2023-09-22,19674.25,"19,744.85","19,798.65","19,657.50",246.41M,-0.34%,-0.00345540040278986
2023-09-25,19674.55,"19,678.20","19,734.15","19,601.55",188.40M,0.00%,1.524824136976305e-05
2023-09-26,19664.7,"19,682.80","19,699.35","19,637.45",204.87M,-0.05%,-0.000500772140080995
2023-09-27,19716.45,"19,637.05","19,730.70","19,554.00",203.56M,0.26%,0.0026281624476409476
2023-09-28,19523.55,"19,761.80","19,766.65","19,492.10",352.81M,-0.98%,-0.00983188348126239
2023-09-29,19638.3,"19,581.20","19,726.25","19,551.05",243.51M,0.59%,0.005860311931494425
2023-10-03,19528.75,"19,622.40","19,623.20","19,479.65",221.72M,-0.56%,-0.005594002391173672
2023-10-04,19436.1,"19,446.30","19,457.80","19,333.60",277.15M,-0.47%,-0.004755577121972701
2023-10-05,19545.75,"19,521.85","19,576.95","19,487.30",234.87M,0.56%,0.005625709872108961
2023-10-06,19653.5,"19,621.20","19,675.75","19,589.40",159.05M,0.55%,0.005497568008546022
2023-10-09,19512.35,"19,539.45","19,588.95","19,480.50",165.09M,-0.72%,-0.007207841070540643
2023-10-10,19689.85,"19,565.60","19,717.80","19,565.45",216.56M,0.91%,0.00905567610965498
2023-10-11,19811.35,"19,767.00","19,839.20","19,756.95",213.73M,0.62%,0.006151731247061281
2023-10-12,19794.0,"19,822.70","19,843.30","19,772.65",217.90M,-0.09%,-0.0008761443143344063
2023-10-13,19751.05,"19,654.55","19,805.40","19,635.30",254.96M,-0.22%,-0.0021722069835914395
2023-10-16,19731.75,"19,737.25","19,781.30","19,691.85",180.96M,-0.10%,-0.0009776409746631235
2023-10-17,19811.5,"19,843.20","19,849.75","19,775.65",185.85M,0.40%,0.004033563661320618
2023-10-18,19671.1,"19,820.45","19,840.95","19,659.95",198.94M,-0.71%,-0.007112023615253143
2023-10-19,19624.7,"19,545.20","19,681.80","19,512.35",230.31M,-0.24%,-0.0023615766348855094
2023-10-20,19542.65,"19,542.15","19,593.80","19,518.70",198.34M,-0.42%,-0.004189720265668789
2023-10-23,19281.75,"19,521.60","19,556.85","19,257.85",176.04M,-1.34%,-0.01344020396363619
2023-10-25,19122.15,"19,286.45","19,347.30","19,074.15",225.29M,-0.83%,-0.008311703697890308
2023-10-26,18857.25,"19,027.25","19,041.70","18,837.85",300.36M,-1.39%,-0.013949893667133624
2023-10-27,19047.25,"18,928.75","19,076.15","18,926.65",205.20M,1.01%,0.010025278863763394
2023-10-30,19140.9,"19,053.40","19,158.50","18,940.00",180.13M,0.49%,0.004904672666023684
2023-10-31,19079.6,"19,232.95","19,233.70","19,056.45",206.05M,-0.32%,-0.003207705423086861
2023-11-01,18989.15,"19,064.05","19,096.05","18,973.70",194.10M,-0.47%,-0.0047519380175908114
2023-11-02,19133.25,"19,120.00","19,175.25","19,064.15",245.60M,0.76%,0.00755989582502197
2023-11-03,19230.6,"19,241.00","19,276.25","19,210.90",189.52M,0.51%,0.005075101114760032
2023-11-06,19411.75,"19,345.85","19,423.00","19,309.70",180.69M,0.94%,0.009375792466276
2023-11-07,19406.7,"19,404.05","19,423.50","19,329.10",198.66M,-0.03%,-0.0002601855575629086
2023-11-08,19443.5,"19,449.60","19,464.40","19,401.50",194.97M,0.19%,0.0018944567083908723
2023-11-09,19395.3,"19,457.40","19,463.90","19,378.35",208.42M,-0.25%,-0.0024820553026905696
2023-11-10,19425.35,"19,351.85","19,451.30","19,329.45",152.22M,0.15%,0.001548145433003843
2023-11-12,19525.55,"19,547.25","19,547.25","19,510.25",37.31M,0.52%,0.0051449502336882525
2023-11-13,19443.55,"19,486.75","19,494.40","19,414.75",189.28M,-0.42%,-0.004208468813832688
2023-11-15,19675.45,"19,651.40","19,693.20","19,579.65",291.46M,1.19%,0.01185627017720115
2023-11-16,19765.2,"19,674.70","19,875.25","19,627.00",282.69M,0.46%,0.00455114988803013
2023-11-17,19731.8,"19,674.75","19,806.00","19,667.45",236.83M,-0.17%,-0.0016912680943572324
2023-11-20,19694.0,"19,731.15","19,756.45","19,670.50",173.78M,-0.19%,-0.0019175266745258626
2023-11-21,19783.4,"19,770.90","19,829.10","19,754.05",194.97M,0.45%,0.0045291813962118265
2023-11-22,19811.85,"19,784.00","19,825.55","19,703.85",184.50M,0.14%,0.00143704130651907
2023-11-23,19802.0,"19,828.45","19,875.15","19,786.75",170.02M,-0.05%,-0.0004973008280183108
2023-11-24,19794.7,"19,809.60","19,832.85","19,768.85",145.90M,-0.04%,-0.00036871759933041186
2023-11-28,19889.7,"19,844.65","19,916.85","19,800.00",229.60M,0.48%,0.004787784694880058
2023-11-29,20096.6,"19,976.55","20,104.65","19,956.30",236.24M,1.04%,0.010348636732111694
2023-11-30,20133.15,"20,108.50","20,158.70","20,015.85",486.59M,0.18%,0.0018170637429511605
2023-12-01,20267.9,"20,194.10","20,291.55","20,183.70",265.81M,0.67%,0.006670643444628036
2023-12-04,20686.8,"20,601.95","20,702.65","20,507.75",381.11M,2.07%,0.020457461991232925
2023-12-05,20855.1,"20,808.90","20,864.05","20,711.15",421.01M,0.81%,0.00810270694380261
2023-12-06,20937.7,"20,950.75","20,961.95","20,852.15",359.21M,0.40%,0.003952839127870011
2023-12-07,20901.15,"20,932.40","20,941.25","20,850.80",274.99M,-0.17%,-0.0017471803980189876
2023-12-08,20969.4,"20,934.10","21,006.10","20,862.70",292.44M,0.33%,0.0032600508207486305
2023-12-11,20997.1,"20,965.30","21,026.10","20,923.70",212.92M,0.13%,0.0013201007481038823
2023-12-12,20906.4,"21,018.55","21,037.90","20,867.15",244.87M,-0.43%,-0.004329000758647416
2023-12-13,20926.35,"20,929.75","20,950.00","20,769.50",260.27M,0.10%,0.0009537982328403815
2023-12-14,21182.7,"21,110.40","21,210.90","21,074.45",334.41M,1.23%,0.012175680378580502
2023-12-15,21456.65,"21,287.45","21,492.30","21,235.30",508.76M,1.29%,0.01284980983467759
2023-12-18,21418.65,"21,434.80","21,482.80","21,365.35",249.67M,-0.18%,-0.0017725828134065394
2023-12-19,21453.1,"21,477.65","21,505.05","21,337.75",249.75M,0.16%,0.0016071192528823127
2023-12-20,21150.15,"21,543.50","21,593.00","21,087.35",363.89M,-1.41%,-0.014222159410509942
2023-12-21,21255.05,"21,033.95","21,288.35","20,976.80",277.55M,0.50%,0.00494751652994106
2023-12-22,21349.4,"21,295.85","21,390.50","21,232.45",284.71M,0.44%,0.004429122039579133
2023-12-26,21441.35,"21,365.20","21,477.15","21,329.45",219.47M,0.43%,0.0042976644029708395
2023-12-27,21654.75,"21,497.65","21,675.75","21,495.80",256.54M,1.00%,0.009903529283836263
2023-12-28,21778.7,"21,715.00","21,801.45","21,678.00",393.08M,0.57%,0.005707598014420873
2023-12-29,21731.4,"21,737.65","21,770.30","21,676.90",270.92M,-0.22%,-0.0021742086840976452
2024-01-01,21741.9,"21,727.75","21,834.35","21,680.85",154.00M,0.05%,0.0004830551259819097
2024-01-02,21665.8,"21,751.35","21,755.60","21,555.65",263.71M,-0.35%,-0.003506293950845306
2024-01-03,21517.35,"21,661.10","21,677.00","21,500.35",311.93M,-0.69%,-0.0068753939803709255
2024-01-04,21658.6,"21,605.80","21,685.65","21,564.55",339.17M,0.66%,0.006543017764368559
2024-01-05,21710.8,"21,705.75","21,749.60","21,629.20",309.30M,0.24%,0.0024072283779417876
2024-01-08,21513.0,"21,747.60","21,763.95","21,492.90",231.45M,-0.91%,-0.00915242902089806
2024-01-09,21544.85,"21,653.60","21,724.45","21,517.85",228.57M,0.15%,0.0014794053028200293
2024-01-10,21618.7,"21,529.30","21,641.85","21,448.65",216.99M,0.34%,0.003421872022129979
2024-01-11,21647.2,"21,688.00","21,726.50","21,593.75",212.45M,0.13%,0.0013174349370812008
2024-01-12,21894.55,"21,773.55","21,928.25","21,715.15",294.68M,1.14%,0.01136163157398599
2024-01-15,22097.45,"22,053.15","22,115.55","21,963.55",345.54M,0.93%,0.009224469846440882
2024-01-16,22032.3,"22,080.50","22,124.15","21,969.80",292.43M,-0.29%,-0.002952658799676969
