Date,Price,Open,High,Low,Vol.,Change %,LogReturn
2018-06-06,76117,"76,641","76,967","75,518",5.02M,-0.69%,-0.006873599159811926
2018-06-07,73851,"76,117","76,117","71,162",8.17M,-2.98%,-0.030222080348581412
2018-06-08,72942,"73,848","74,031","71,679",6.14M,-1.23%,-0.012384945045407157
2018-06-11,72308,"72,943","73,716","71,843",3.67M,-0.87%,-0.008729831689103998
2018-06-12,72754,"72,308","73,322","72,124",4.01M,0.62%,0.006149114245363678
2018-06-13,72122,"72,757","72,977","71,035",4.50M,-0.87%,-0.008724757848853988
2018-06-14,71421,"72,151","72,708","71,344",4.41M,-0.97%,-0.009767185760636156
2018-06-15,70758,"71,421","71,421","69,583",6.66M,-0.93%,-0.009326339412593391
2018-06-18,69815,"70,757","70,757","69,360",3.58M,-1.33%,-0.013416717941729961
2018-06-19,71394,"69,811","72,010","69,069",5.35M,2.26%,0.022364945806913394
2018-06-20,72123,"71,397","72,617","71,155",4.55M,1.02%,0.010159162606670174
2018-06-21,70075,"72,117","72,207","70,019",3.60M,-2.84%,-0.028806897756889622
2018-06-22,70641,"70,077","71,058","69,907",3.15M,0.81%,0.008044615430044082
2018-06-25,70953,"70,642","71,323","69,779",3.45M,0.44%,0.004406973529339516
2018-06-26,71405,"70,968","71,622","70,203",3.61M,0.64%,0.006350208894660919
2018-06-27,70609,"71,405","72,032","70,134",3.70M,-1.11%,-0.01121027977688487
2018-06-28,71767,"70,609","72,092","70,439",3.62M,1.64%,0.016267145245248724
2018-06-29,72763,"71,779","73,020","71,779",4.00M,1.39%,0.013782823872517764
2018-07-02,72840,"72,763","72,840","71,935",2.84M,0.11%,0.001057670613628996
2018-07-03,73668,"72,848","74,515","72,848",3.35M,1.14%,0.011303257373952361
2018-07-04,74743,"73,667","74,904","73,450",2.21M,1.46%,0.014487050167474133
2018-07-05,74553,"74,751","75,127","73,756",3.67M,-0.25%,-0.0025452805510595617
2018-07-06,75010,"74,558","75,065","74,048",2.73M,0.61%,0.006111156131770643
2018-07-10,74862,"75,015","75,895","74,431",4.02M,-0.20%,-0.001975019324605573
2018-07-11,74399,"74,862","75,025","74,196",3.88M,-0.62%,-0.006203917768437401
2018-07-12,75856,"74,403","75,898","74,403",3.62M,1.96%,0.019394305271260657
2018-07-13,76594,"75,856","76,682","75,554",3.42M,0.97%,0.009681938537184933
2018-07-16,76653,"76,587","76,924","76,129",3.23M,0.08%,0.0007699987982157019
2018-07-17,78130,"76,653","78,522","76,482",4.00M,1.93%,0.01908536251348976
2018-07-18,77363,"78,124","78,496","77,164",3.50M,-0.98%,-0.009865475884401233
2018-07-19,77487,"77,360","77,487","75,890",3.90M,0.16%,0.0016015502293137503
2018-07-20,78571,"77,500","79,489","77,500",4.89M,1.40%,0.013892494257307061
2018-07-23,77996,"78,571","78,639","77,871",2.52M,-0.73%,-0.00734513128753232
2018-07-24,79155,"78,005","79,497","78,005",3.38M,1.49%,0.014750412202400455
2018-07-25,80218,"79,154","80,437","79,154",3.58M,1.34%,0.013339973066828418
2018-07-26,79405,"80,242","80,589","79,081",3.71M,-1.01%,-0.010186590029959397
2018-07-27,79866,"79,405","80,251","79,405",3.11M,0.58%,0.005788891730327196
2018-07-30,80276,"79,866","80,492","79,699",2.71M,0.51%,0.005120466783499558
2018-07-31,79220,"80,279","80,279","79,016",3.46M,-1.32%,-0.01324190488266616
2018-08-01,79302,"79,213","79,731","78,769",3.33M,0.10%,0.0010345568099541474
2018-08-02,79637,"79,237","79,896","78,573",3.10M,0.42%,0.004215459969949295
2018-08-03,81435,"79,656","81,792","79,656",3.92M,2.26%,0.022326347051850076
2018-08-06,81051,"81,445","81,765","80,965",2.59M,-0.47%,-0.004726569857028192
2018-08-07,80347,"81,093","81,742","79,923",3.98M,-0.87%,-0.008723831334151355
2018-08-08,79152,"80,347","80,912","78,966",3.95M,-1.49%,-0.01498470034899179
2018-08-09,78768,"79,171","79,461","78,156",3.83M,-0.49%,-0.004863231469507988
2018-08-10,76514,"78,766","78,766","76,043",4.83M,-2.86%,-0.02903309239106024
2018-08-13,77496,"76,513","77,689","75,931",4.08M,1.28%,0.012752591499299257
2018-08-14,78602,"77,499","78,742","77,499",3.83M,1.43%,0.014170822279971969
2018-08-15,77078,"78,614","78,618","76,829",4.52M,-1.94%,-0.01957924826250246
2018-08-16,76819,"77,085","77,704","76,381",3.39M,-0.34%,-0.0033658907518963116
2018-08-17,76028,"76,817","76,817","75,633",3.86M,-1.03%,-0.010350311901065877
2018-08-20,76328,"76,029","76,497","75,608",3.69M,0.39%,0.003938149960953736
2018-08-21,75180,"76,327","76,340","74,915",4.20M,-1.50%,-0.015154605313512908
2018-08-22,76902,"75,171","76,904","74,876",3.72M,2.29%,0.022646645839709927
2018-08-23,75634,"76,898","77,232","75,466",3.99M,-1.65%,-0.01662596644119531
2018-08-24,76262,"75,647","76,629","75,647",3.26M,0.83%,0.00826886261968606
2018-08-27,77930,"76,264","78,008","76,264",2.84M,2.19%,0.021636207701236938
2018-08-28,77473,"77,928","78,038","77,149",3.06M,-0.59%,-0.0058814992938257815
2018-08-29,78389,"77,472","78,783","77,399",3.22M,1.18%,0.011754122828444563
2018-08-30,76404,"78,389","78,389","76,372",1.73M,-2.53%,-0.02564856056719979
2018-08-31,76678,"76,386","77,202","76,026",4.27M,0.36%,0.0035797845939542624
2018-09-03,76193,"76,675","76,675","75,729",1.73M,-0.63%,-0.006345240461013964
2018-09-04,74712,"76,192","76,192","74,605",3.26M,-1.94%,-0.019628873148412183
2018-09-05,75092,"74,712","75,370","74,276",2.92M,0.51%,0.005073306654699082
2018-09-06,76416,"75,098","76,533","74,986",3.40M,1.76%,0.017478069867966402
2018-09-10,76436,"76,416","77,293","76,115",3.20M,0.03%,0.00026169104904265333
2018-09-11,74657,"76,437","76,437","74,275",3.51M,-2.33%,-0.02354949885913304
2018-09-12,75125,"74,680","75,680","74,499",3.82M,0.63%,0.006249102335379811
2018-09-13,74687,"75,126","75,407","74,501",3.16M,-0.58%,-0.005847345312619932
2018-09-14,75429,"74,687","75,705","74,445",3.33M,0.99%,0.00988576891023687
2018-09-17,76789,"75,428","76,893","75,227",3.50M,1.80%,0.017869584275694742
2018-09-18,78314,"76,781","78,454","76,677",4.30M,1.99%,0.019664985774494888
2018-09-19,78169,"78,268","79,021","77,624",3.90M,-0.19%,-0.0018532369842097767
2018-09-20,78116,"78,169","78,944","77,820",3.23M,-0.07%,-0.0006782480984324164
2018-09-21,79444,"78,116","80,002","78,116",4.81M,1.70%,0.016857469516009096
2018-09-24,77984,"79,447","79,447","77,857",2.91M,-1.84%,-0.018548693493749376
2018-09-25,78630,"77,980","78,688","77,005",3.81M,0.83%,0.008249628560628842
2018-09-26,78656,"78,634","79,461","78,530",3.85M,0.03%,0.00033060794014502554
2018-09-27,80000,"78,676","80,107","78,676",4.61M,1.71%,0.01694272073031192
2018-09-28,79342,"80,000","80,000","78,967",4.19M,-0.82%,-0.008259011939695832
2018-10-01,78624,"79,350","79,557","78,091",3.23M,-0.90%,-0.009090626395417235
2018-10-02,81612,"78,625","81,778","78,625",6.13M,3.80%,0.037299313642733416
2018-10-03,83273,"81,624","85,442","81,623",7.85M,2.04%,0.02014805699806493
2018-10-04,82953,"83,275","83,430","81,892",5.09M,-0.38%,-0.0038501846318203504
2018-10-05,82322,"82,972","83,805","82,030",5.56M,-0.76%,-0.007635795684622911
2018-10-08,86084,"82,324","87,333","82,324",10.31M,4.57%,0.044685177072214956
2018-10-09,86088,"86,053","86,573","85,433",6.66M,0.00%,4.6465162752605816e-05
2018-10-10,83679,"86,084","86,085","83,679",5.38M,-2.80%,-0.028381978939690515
2018-10-11,82921,"83,700","84,749","82,607",5.35M,-0.91%,-0.009099702646850047
2018-10-15,83360,"82,922","84,278","82,922",4.93M,0.53%,0.005280230693506121
2018-10-16,85718,"83,420","85,718","83,420",4.96M,2.83%,0.027894260550247855
2018-10-17,85764,"85,714","86,167","84,944",5.01M,0.05%,0.0005364994705374669
2018-10-18,83847,"85,760","85,760","83,846",4.21M,-2.24%,-0.0226056285719915
2018-10-19,84220,"83,845","84,954","83,667",3.87M,0.44%,0.004438713279931149
2018-10-22,85597,"84,222","85,772","84,222",3.99M,1.64%,0.016217813070791832
2018-10-23,85300,"85,595","85,595","84,032",4.52M,-0.35%,-0.0034757813069400986
2018-10-24,83064,"85,302","85,786","83,035",4.82M,-2.62%,-0.02656305949648061
2018-10-25,84084,"83,124","84,831","83,124",5.53M,1.23%,0.012204904175244275
2018-10-26,85720,"84,084","85,720","83,497",6.67M,1.95%,0.01926987142897914
2018-10-29,83797,"85,728","88,377","82,783",7.97M,-2.24%,-0.022688963280830175
2018-10-30,86886,"83,802","86,990","83,802",6.76M,3.69%,0.036199707249974344
2018-10-31,87424,"86,889","88,028","86,213",6.07M,0.62%,0.0061729299337496555
2018-11-01,88419,"87,428","89,017","87,094",6.06M,1.14%,0.011317034167424004
2018-11-05,89598,"88,418","89,598","88,347",4.76M,1.33%,0.013246119627492432
2018-11-06,88669,"89,587","89,587","88,066",4.50M,-1.04%,-0.010422662746377816
2018-11-07,87714,"88,676","89,565","87,541",4.51M,-1.08%,-0.010828813799274889
2018-11-08,85620,"87,719","88,570","85,620",5.46M,-2.39%,-0.02416262104073377
2018-11-09,85641,"85,620","86,233","84,030",4.96M,0.02%,0.00024523972305727016
2018-11-12,85525,"85,644","86,227","85,009",3.64M,-0.14%,-0.0013554095761888609
2018-11-13,84914,"85,531","85,941","84,071",4.55M,-0.71%,-0.007169751258643452
2018-11-14,85973,"84,898","85,973","84,267",5.76M,1.25%,0.01239431386639668
2018-11-16,88515,"85,975","88,516","85,975",5.34M,2.96%,0.029138735705820082
2018-11-19,87901,"88,472","88,484","87,047",3.75M,-0.69%,-0.006960847986545448
2018-11-21,87269,"87,896","87,896","86,254",4.27M,-0.72%,-0.007215878772545125
2018-11-22,87477,"87,269","87,656","87,222",2.31M,0.24%,0.002380599249566449
2018-11-23,86230,"87,479","87,479","85,763",4.28M,-1.43%,-0.014357756703484614
2018-11-26,85547,"86,237","87,147","84,905",4.70M,-0.79%,-0.00795221245305633
2018-11-27,87891,"85,547","88,018","85,377",5.12M,2.74%,0.02703147785933662
2018-11-28,89251,"87,891","89,483","87,153",5.46M,1.55%,0.015355214708258047
2018-11-29,89710,"89,249","89,910","88,475",4.39M,0.51%,0.005129620492420779
2018-11-30,89504,"89,709","90,246","89,258",6.95M,-0.23%,-0.0022989285516429427
2018-12-03,89820,"89,511","91,242","89,429",6.12M,0.35%,0.003524350640042659
2018-12-04,88624,"89,820","90,452","88,041",5.03M,-1.33%,-0.013404966368843878
2018-12-05,89040,"88,644","89,111","88,449",2.88M,0.47%,0.00468300567654136
2018-12-06,88846,"88,933","88,933","87,025",4.51M,-0.22%,-0.002181173076163017
2018-12-07,88115,"88,849","89,986","87,907",4.62M,-0.82%,-0.008261754374793628
2018-12-10,85915,"88,115","88,384","85,915",4.21M,-2.50%,-0.02528434411762426
2018-12-11,86420,"85,918","87,520","85,583",4.53M,0.59%,0.005860695105078572
2018-12-12,86977,"86,420","87,946","86,420",5.16M,0.64%,0.006424585383373468
2018-12-13,87838,"86,979","87,842","86,856",3.77M,0.99%,0.00985049294454019
2018-12-14,87450,"87,838","88,184","87,106",3.66M,-0.44%,-0.004427007367089697
2018-12-17,86400,"87,448","87,820","86,328",3.97M,-1.20%,-0.012079525654601126
2018-12-18,86610,"86,400","87,274","86,400",4.22M,0.24%,0.002427606532943416
2018-12-19,85674,"86,617","88,101","85,674",5.84M,-1.08%,-0.010865886666740278
2018-12-20,85269,"85,678","86,584","84,756",6.29M,-0.47%,-0.004738430444991892
2018-12-21,85697,"85,269","86,554","85,134",6.26M,0.50%,0.005006853925488468
2018-12-26,85136,"85,684","85,684","83,892",3.46M,-0.65%,-0.0065678413026964266
2018-12-27,85460,"85,141","85,739","84,876",3.94M,0.38%,0.003798452361865411
2018-12-28,87887,"85,469","88,044","85,469",3.76M,2.84%,0.02800346820205014
2019-01-02,91012,"87,887","91,479","87,536",5.79M,3.56%,0.034939467536951235
2019-01-03,91564,"91,011","91,596","89,922",6.25M,0.61%,0.006046815374878263
2019-01-04,91841,"91,577","92,701","90,824",5.49M,0.30%,0.003020639683960612
2019-01-07,91699,"91,845","92,552","91,288",4.71M,-0.15%,-0.0015473469361702871
2019-01-08,92032,"91,699","92,231","91,064",4.64M,0.36%,0.0036248685809778846
2019-01-09,93613,"92,033","93,626","92,028",5.17M,1.72%,0.01703292006973962
2019-01-10,93806,"93,599","93,987","93,050",4.99M,0.21%,0.002059557123044007
2019-01-11,93658,"93,806","93,961","93,359",5.50M,-0.16%,-0.00157897015692404
2019-01-14,94474,"93,645","94,474","93,335",4.63M,0.87%,0.008674814674350386
2019-01-15,94056,"94,474","94,695","93,402",5.01M,-0.44%,-0.004434314803296616
2019-01-16,94393,"94,057","94,393","93,687",4.39M,0.36%,0.003576568294206334
2019-01-17,95351,"94,393","95,682","93,950",5.10M,1.01%,0.010097901808765911
2019-01-18,96097,"95,386","96,396","95,386",5.04M,0.78%,0.007793278338769063
2019-01-21,96010,"96,093","96,093","94,863",2.80M,-0.09%,-0.0009057452976488647
2019-01-22,95103,"96,008","96,070","94,662",4.39M,-0.94%,-0.009491837914419312
2019-01-23,96558,"95,116","96,576","95,116",5.20M,1.53%,0.01518334926929968
2019-01-24,97677,"96,558","97,677","96,558",5.17M,1.16%,0.011522252735684416
2019-01-28,95444,"97,674","97,937","94,783",7.41M,-2.29%,-0.023126428740318766
2019-01-29,95639,"95,508","96,751","95,508",5.42M,0.20%,0.002040998599480099
2019-01-30,96996,"95,643","97,107","95,643",6.36M,1.42%,0.01408905388044904
2019-01-31,97394,"96,996","98,405","96,996",6.16M,0.41%,0.0040948665686121105
2019-02-01,97861,"97,395","98,044","96,990",4.43M,0.48%,0.0047834973801939035
2019-02-04,98589,"97,861","98,589","96,901",4.41M,0.74%,0.0074115890304623155
2019-02-05,98311,"98,587","98,587","97,596",4.92M,-0.28%,-0.002823770286678802
2019-02-06,94636,"98,308","98,308","94,636",5.63M,-3.74%,-0.03809796988225513
2019-02-07,94406,"94,654","95,642","93,507",5.79M,-0.24%,-0.0024333228963614134
2019-02-08,95343,"94,401","95,486","93,424",5.47M,0.99%,0.009876285158969992
2019-02-11,94413,"95,351","95,499","93,737",3.88M,-0.98%,-0.009802140078197314
2019-02-12,96168,"94,420","96,571","94,420",5.07M,1.86%,0.0184178864674997
2019-02-13,95842,"96,169","96,804","95,389",5.99M,-0.34%,-0.003395659739027469
2019-02-14,98015,"95,843","98,019","94,915",5.38M,2.27%,0.022419525919461884
2019-02-15,97526,"98,015","98,238","97,083",4.73M,-0.50%,-0.005001519061155366
2019-02-18,96510,"97,527","97,527","96,239",2.92M,-1.04%,-0.010472379202187692
2019-02-19,97659,"96,513","98,185","96,513",4.98M,1.19%,0.01183518905524539
2019-02-20,96545,"97,661","98,544","96,545",6.09M,-1.14%,-0.011472598079787955
2019-02-21,96932,"96,546","97,231","95,793",5.99M,0.40%,0.004000480843965153
2019-02-22,97886,"96,929","97,887","96,929",4.56M,0.98%,0.009793834507732958
2019-02-25,97240,"97,881","98,190","97,087",4.49M,-0.66%,-0.006621386798277556
2019-02-26,97602,"97,242","97,904","97,235",3.66M,0.37%,0.0037158355644487944
2019-02-27,97307,"97,602","97,782","96,886",3.99M,-0.30%,-0.003027055962102452
2019-02-28,95584,"97,307","97,528","95,364",5.53M,-1.77%,-0.017865487016569617
2019-03-01,94604,"95,584","96,113","94,394",4.18M,-1.03%,-0.010305683571682912
2019-03-06,94217,"94,604","94,889","93,945",2.80M,-0.41%,-0.0040991260706304995
2019-03-07,94340,"94,216","94,532","93,729",4.23M,0.13%,0.0013046454647297379
2019-03-08,95365,"94,340","95,476","93,305",4.18M,1.09%,0.010806356972274443
2019-03-11,98027,"95,384","98,027","95,384",4.38M,2.79%,0.027531316100296854
2019-03-12,97828,"98,038","98,150","97,267",3.95M,-0.20%,-0.0020321162950224943
2019-03-13,98904,"97,831","99,267","97,464",4.96M,1.10%,0.010938848070961698
2019-03-14,98605,"98,905","99,036","97,776",3.70M,-0.30%,-0.003027712442593592
2019-03-15,99137,"98,605","99,393","98,597",5.30M,0.54%,0.0053807616344980855
2019-03-18,99994,"99,141","100,038","99,141",4.33M,0.86%,0.008607452291488966
2019-03-19,99588,"99,991","100,439","99,373",5.39M,-0.41%,-0.004068508783708131
2019-03-20,98041,"99,588","99,708","97,981",4.78M,-1.55%,-0.01565591687801762
2019-03-21,96729,"98,041","98,046","95,456",5.49M,-1.34%,-0.013472504439654257
2019-03-22,93735,"96,725","96,725","93,380",6.19M,-3.10%,-0.03144160203748466
2019-03-25,93662,"93,735","94,384","93,103",4.65M,-0.08%,-0.0007790946887358406
2019-03-26,95307,"93,668","95,525","93,668",4.80M,1.76%,0.017410702858286258
2019-03-27,91903,"95,297","95,297","91,903",5.90M,-3.57%,-0.03636958721141853
2019-03-28,94389,"91,901","94,854","91,584",5.35M,2.71%,0.0266908679308249
2019-03-29,95415,"94,402","95,863","94,402",4.82M,1.09%,0.010811257860765724
2019-04-01,96054,"95,423","96,752","95,423",3.87M,0.67%,0.006674734525135079
2019-04-02,95387,"96,062","96,690","94,825",3.83M,-0.69%,-0.006968232498961407
2019-04-03,94491,"95,392","96,442","94,124",4.44M,-0.94%,-0.009437708956027363
2019-04-04,96313,"94,503","96,394","94,334",4.21M,1.93%,0.019098712631969206
2019-04-05,97108,"96,319","97,493","96,152",3.80M,0.83%,0.008220456691867873
2019-04-08,97369,"97,110","97,610","96,743",3.54M,0.27%,0.0026841236413384824
2019-04-09,96292,"97,366","97,366","95,488",3.85M,-1.11%,-0.01112264320886587
2019-04-10,95953,"96,292","96,902","95,670",4.72M,-0.35%,-0.003526753375881005
2019-04-11,94755,"95,954","95,954","94,173",3.64M,-1.25%,-0.012563875230678666
2019-04-12,92875,"94,747","94,768","92,516",6.93M,-1.98%,-0.02004010998085016
2019-04-15,93083,"92,875","93,723","92,697",4.77M,0.22%,0.0022370652162743655
2019-04-16,94333,"93,082","95,062","92,879",4.72M,1.34%,0.013339507145782636
2019-04-17,93285,"94,337","95,042","92,338",6.66M,-1.11%,-0.011171752176018016
2019-04-18,94578,"93,285","95,140","93,285",5.09M,1.39%,0.013765567648497963
2019-04-22,94588,"94,578","95,038","93,720",3.27M,0.01%,0.00010572724495225477
2019-04-23,95923,"94,590","96,315","94,590",4.44M,1.41%,0.014015168176146633
2019-04-24,95045,"95,923","95,923","94,163",4.80M,-0.92%,-0.0091953226354423
2019-04-25,96552,"95,027","96,552","94,213",5.03M,1.59%,0.01573125965747999
2019-04-26,96236,"96,552","96,563","95,620",3.88M,-0.33%,-0.0032782152726960065
2019-04-29,96188,"96,254","97,123","96,004",3.33M,-0.05%,-0.0004988982766765403
2019-04-30,96353,"96,191","96,707","95,613",4.36M,0.17%,0.0017139210909984438
2019-05-02,95528,"96,339","96,339","95,312",3.98M,-0.86%,-0.008599132626139275
2019-05-03,96008,"95,521","96,315","95,521",4.14M,0.50%,0.005012123098056833
2019-05-06,95009,"95,992","95,992","94,540",3.32M,-1.04%,-0.010459897373745322
2019-05-07,94389,"95,009","95,009","92,750",5.06M,-0.65%,-0.006547083017283339
2019-05-08,95597,"94,389","96,312","94,389",5.07M,1.28%,0.012716897873719815
2019-05-09,94808,"95,597","95,597","93,883",4.28M,-0.83%,-0.008287644925683872
2019-05-10,94258,"94,809","94,848","93,234",4.22M,-0.58%,-0.005818090523580016
2019-05-13,91727,"94,252","94,252","91,600",4.81M,-2.69%,-0.027218929052581654
2019-05-14,92092,"91,736","92,529","91,562",4.17M,0.40%,0.003971303072137969
2019-05-15,91623,"92,088","92,088","90,295",4.94M,-0.51%,-0.005105745517228315
2019-05-16,90024,"91,622","91,622","89,778",5.74M,-1.75%,-0.01760603041719961
2019-05-17,89993,"90,023","91,321","89,409",5.51M,-0.03%,-0.00034441192005680524
2019-05-20,91946,"90,006","92,117","89,822",4.76M,2.17%,0.021469558673247603
2019-05-21,94485,"91,946","94,573","91,946",5.56M,2.76%,0.02723964354111544
2019-05-22,94361,"94,485","95,212","93,883",4.36M,-0.13%,-0.00131323954778859
2019-05-23,93910,"94,360","94,547","93,300",3.90M,-0.48%,-0.004790975377691146
2019-05-24,93628,"93,912","94,900","93,545",3.59M,-0.30%,-0.0030073927688642607
2019-05-27,94864,"93,626","95,444","93,626",2.62M,1.32%,0.013114802917353818
2019-05-28,96393,"94,863","96,552","94,707",6.58M,1.61%,0.015989297907072233
2019-05-29,96567,"96,389","96,986","95,690",4.70M,0.18%,0.0018034830758912126
2019-05-30,97457,"96,566","97,939","96,511",4.53M,0.92%,0.009174187134389193
2019-05-31,97030,"97,420","97,992","96,792",5.25M,-0.44%,-0.0043910460451565434
2019-06-03,97020,"97,036","97,757","96,430",4.69M,-0.01%,-0.00010306622013765328
2019-06-04,97380,"97,020","97,723","96,593",4.43M,0.37%,0.0037037079374844318
2019-06-05,95999,"97,381","97,686","95,686",3.89M,-1.42%,-0.014283076007639176
2019-06-06,97205,"96,002","97,462","96,002",4.18M,1.26%,0.012484375725687336
2019-06-07,97821,"97,205","98,326","97,205",3.83M,0.63%,0.006317127444666108
2019-06-10,97467,"97,828","97,856","96,782",3.69M,-0.36%,-0.003625418742963433
2019-06-11,98960,"97,467","98,985","97,467",5.08M,1.53%,0.015201868909926568
2019-06-12,98321,"98,960","99,240","97,831",5.10M,-0.65%,-0.006478092007549481
2019-06-13,98774,"98,321","99,364","98,321",5.77M,0.46%,0.004596776150287705
2019-06-14,98040,"98,776","98,981","97,601",9.47M,-0.74%,-0.007458853567058725
2019-06-17,97623,"98,038","98,439","97,623",4.05M,-0.43%,-0.004262437265611987
2019-06-18,99404,"97,633","99,412","97,633",4.66M,1.82%,0.01807923290725529
2019-06-19,100303,"99,403","100,327","98,978",4.55M,0.90%,0.009003250488224014
2019-06-21,102013,"100,305","102,100","100,305",5.66M,1.70%,0.01690465135369805
2019-06-24,102062,"102,018","102,617","101,589",3.67M,0.05%,0.00048021561623565325
2019-06-25,100093,"102,061","102,061","99,890",4.61M,-1.93%,-0.019480717953689247
2019-06-26,100689,"100,095","101,126","100,095",5.17M,0.60%,0.005936804599345231
2019-06-27,100724,"100,689","101,025","99,421",4.28M,0.03%,0.0003475446009174942
2019-06-28,100967,"100,726","101,563","100,726",4.21M,0.24%,0.002409627772956457
2019-07-01,101340,"100,973","102,432","100,973",424.32K,0.37%,0.003687469268520913
2019-07-02,100605,"101,342","101,565","100,073",5.10M,-0.73%,-0.007279241827953505
2019-07-03,102043,"100,576","102,177","100,451",4.95M,1.43%,0.014192334856823854
2019-07-04,103636,"102,047","104,022","102,047",4.10M,1.56%,0.015490466735450866
2019-07-05,104089,"103,628","104,176","102,622",4.34M,0.44%,0.00436154259833963
2019-07-08,104530,"104,090","104,679","103,988",3.61M,0.42%,0.00422780913419111
2019-07-10,105817,"104,537","106,650","104,537",7.03M,1.23%,0.012237075501150272
2019-07-11,105146,"105,818","105,886","104,814",5.00M,-0.63%,-0.006361326514591348
2019-07-12,103906,"105,158","105,731","103,903",4.89M,-1.18%,-0.011863216258878751
2019-07-15,103803,"103,909","104,578","103,495",4.12M,-0.10%,-0.0009917722240506365
2019-07-16,103775,"103,805","104,440","103,361",4.61M,-0.03%,-0.0002697781091427641
2019-07-17,103856,"103,775","104,453","103,712",3.94M,0.08%,0.0007802303520102746
2019-07-18,104717,"103,859","104,773","103,859",4.55M,0.83%,0.008256149077409607
2019-07-19,103452,"104,716","104,723","103,388",3.59M,-1.21%,-0.012153736352734038
2019-07-22,103949,"103,452","104,278","103,452",3.57M,0.48%,0.004792657232341112
2019-07-23,103704,"103,949","104,430","103,518",4.18M,-0.24%,-0.002359706950387626
2019-07-24,104120,"103,707","104,570","103,707",5.02M,0.40%,0.004003392828622844
2019-07-25,102655,"104,119","104,440","102,390",5.98M,-1.41%,-0.014170228641636933
2019-07-26,102819,"102,654","103,209","102,196",5.30M,0.16%,0.001596309361042675
2019-07-29,103483,"102,817","103,483","102,461",3.67M,0.65%,0.00643718716121711
2019-07-30,102933,"103,483","103,555","102,596",4.19M,-0.53%,-0.005329056871688361
2019-07-31,101812,"102,946","103,129","100,950",5.23M,-1.09%,-0.010950315773430525
2019-08-01,102126,"101,819","104,056","101,819",7.35M,0.31%,0.003079369692022495
2019-08-02,102674,"102,122","103,180","101,667",5.08M,0.54%,0.005351575272103432
2019-08-05,100098,"102,658","102,658","99,630",5.16M,-2.51%,-0.0254092142244028
2019-08-06,102164,"100,098","102,178","100,098",5.23M,2.06%,0.020429659123998987
2019-08-07,102782,"102,163","102,784","100,476",5.74M,0.60%,0.006030875187891727
2019-08-08,104115,"102,782","104,282","102,782",5.71M,1.30%,0.012885817046174239
2019-08-09,103996,"104,102","104,848","103,547",4.69M,-0.11%,-0.0011436205964094838
2019-08-12,101915,"103,946","103,946","101,621",4.51M,-2.00%,-0.02021330432755351
2019-08-13,103299,"101,912","103,778","101,414",5.20M,1.36%,0.01348856300093209
2019-08-14,100258,"103,270","103,270","99,955",6.49M,-2.94%,-0.02988083203508452
2019-08-15,99057,"100,262","101,014","98,200",6.59M,-1.20%,-0.012051421475993612
2019-08-16,99806,"99,059","100,567","99,059",5.48M,0.76%,0.007532859725202402
2019-08-19,99469,"99,810","100,948","98,908",4.92M,-0.34%,-0.003382263919358709
2019-08-20,99222,"99,472","99,665","98,002",5.24M,-0.25%,-0.0024862739352769932
2019-08-21,101202,"99,227","101,240","99,221",5.97M,2.00%,0.01975875560781809
2019-08-22,100011,"101,209","101,469","100,011",4.50M,-1.18%,-0.011838339565397461
2019-08-23,97667,"100,007","100,025","97,085",5.67M,-2.34%,-0.023716446626118236
2019-08-26,96430,"97,687","98,436","95,961",4.14M,-1.27%,-0.012746376790123642
2019-08-27,97276,"96,434","97,951","95,855",6.58M,0.88%,0.00873494242912566
2019-08-28,98194,"97,273","98,346","96,557",4.35M,0.94%,0.009392814745998708
2019-08-29,100524,"98,194","100,684","98,194",5.16M,2.37%,0.023451391262255202
2019-08-30,101135,"100,526","101,551","100,526",6.11M,0.61%,0.0060597530453861004
2019-09-02,100626,"101,133","101,611","100,626",2.69M,-0.50%,-0.005045584427513205
2019-09-03,99681,"100,626","101,417","99,406",4.33M,-0.94%,-0.00943558648599521
2019-09-04,101201,"99,706","101,201","99,706",4.31M,1.52%,0.015133551135918627
2019-09-05,102243,"101,204","103,258","101,204",4.81M,1.03%,0.010243694694271055
2019-09-06,102935,"102,247","103,182","102,246",3.98M,0.68%,0.006745388139531655
2019-09-09,103181,"102,937","104,260","102,793",5.52M,0.24%,0.0023870065090034706
2019-09-10,103032,"103,180","103,503","102,231",5.48M,-0.14%,-0.0014451079799060213
2019-09-11,103446,"103,036","104,156","103,036",4.88M,0.40%,0.004010117831400005
2019-09-12,104371,"103,453","104,618","103,453",4.96M,0.89%,0.008902121661598542
2019-09-13,103501,"104,371","104,699","103,275",4.04M,-0.83%,-0.008370584588870402
2019-09-16,103680,"103,496","104,005","102,782",6.04M,0.17%,0.001727958109467321
2019-09-17,104617,"103,680","104,619","103,079",4.57M,0.90%,0.008996829721853328
2019-09-18,104532,"104,616","104,762","103,684",3.88M,-0.08%,-0.0008128177010624852
2019-09-19,104339,"104,555","106,001","104,286",4.92M,-0.18%,-0.0018480311285731165
2019-09-20,104817,"104,339","105,044","103,914",6.77M,0.46%,0.004570758975991427
2019-09-23,104638,"104,817","104,817","104,020",6.77M,-0.17%,-0.001709198095790692
2019-09-24,103876,"104,638","104,893","103,504",3.97M,-0.73%,-0.007308894291634112
2019-09-25,104481,"103,857","104,481","103,034",4.12M,0.58%,0.005807356607369468
