Date,Price,Open,High,Low,Vol.,Change %,LogReturn
07/10/2025,136743,"137,472","137,472","136,014",9.57B,-0.54%,0.07220110136363918
07/11/2022,98212,"100,282","100,282","97,854",8.89M,-2.07%,-0.33097484420478146
07/11/2023,117556,"117,942","117,942","115,704",10.59M,-0.33%,0.17978640830588874
07/11/2024,128294,"127,221","128,326","127,221",7.97M,0.85%,0.08740968934123199
07/11/2025,136187,"136,742","136,742","135,528",7.40B,-0.41%,0.059704436154748894
07/12/2021,127594,"125,428","127,782","125,428",7.42M,1.73%,-0.06517559342764628
07/12/2022,98271,"98,212","98,737","97,253",12.57M,0.06%,-0.261124379493401
07/12/2023,117666,"117,557","119,156","117,557",8.94M,0.09%,0.1801211341586086
07/12/2024,128897,"128,293","129,015","128,002",7.21M,0.47%,0.09116353329184211
07/13/2021,128168,"127,594","128,420","126,441",7.15M,0.45%,-0.005671732474186017
07/13/2022,97881,"98,258","98,928","97,403",12.21M,-0.40%,-0.2695894482303862
07/13/2023,119264,"117,671","119,739","117,668",9.26M,1.36%,0.1975870681828211
07/14/2021,128407,"128,169","129,620","128,085",9.21M,0.19%,0.07386538360696435
07/14/2022,96121,"97,879","97,879","95,431",12.58M,-1.80%,-0.28959709242757276
07/14/2023,117711,"119,268","119,329","117,526",8.98M,-1.30%,0.20262465336699517
07/14/2025,135299,"136,187","136,187","134,840",7.33B,-0.65%,0.13925467632319338
07/15/2021,127468,"128,407","128,976","126,922",7.42M,-0.73%,-0.05962179146095368
07/15/2022,96551,"96,119","96,971","95,267",11.35M,0.45%,-0.27779398655677845
07/15/2024,129321,"128,898","129,485","128,723",5.83M,0.33%,0.29222631943459276
07/15/2025,135250,"135,298","136,022","134,380",6.90B,-0.04%,0.04482723214330189
07/16/2021,125960,"127,468","128,010","125,808",7.36M,-1.18%,-0.07116052149376703
07/16/2024,129110,"129,322","129,521","128,761",6.82M,-0.16%,0.02470035795380334
07/16/2025,135511,"135,250","135,641","134,265",7.83B,0.19%,0.0483880636499527
07/17/2023,118219,"117,711","118,302","116,591",8.20M,0.43%,-0.1365139812817491
07/17/2024,129450,"129,112","129,658","128,741",6.67M,0.26%,0.09075586964271581
07/17/2025,135565,"135,515","135,792","135,016",6.80B,0.04%,0.046156523897693535
07/18/2022,96916,"96,553","98,291","96,553",10.74M,0.38%,-0.3356066061500578
07/18/2023,117841,"118,218","118,732","117,324",8.58M,-0.32%,0.19549163425601002
07/18/2024,127652,"129,450","129,454","127,523",7.59M,-1.39%,0.07997155320531595
07/18/2025,133382,"135,562","135,562","133,296",10.07B,-1.61%,0.04390938043706872
07/19/2021,124395,"125,958","125,958","123,317",9.21M,-1.24%,-0.06975520527230014
07/19/2022,98245,"96,920","98,346","96,917",10.30M,1.37%,-0.23599762770211766
07/19/2023,117552,"117,842","118,011","116,660",9.73M,-0.25%,0.1794164300087626
07/19/2024,127616,"127,652","128,360","127,413",7.62M,-0.03%,0.08214496602139675
07/20/2021,125401,"124,395","125,631","123,631",7.63M,0.81%,-0.017509152250635387
07/20/2022,98287,"98,244","98,366","97,277",12.94M,0.04%,-0.24362483246086455
07/20/2023,118083,"117,558","118,290","117,484",8.99M,0.45%,0.18349599684566917
07/21/2021,125929,"125,404","126,112","125,247",7.15M,0.42%,0.06433048903317959
07/21/2022,99033,"98,286","99,057","97,088",10.06M,0.76%,-0.24026512814195697
07/21/2023,120217,"118,090","120,373","118,086",11.18M,1.81%,0.19384531512440245
07/21/2025,134167,"133,382","134,865","133,367",6.73B,0.59%,0.10978684961035902
07/22/2021,126147,"125,930","126,428","125,416",6.48M,0.17%,-0.0616373990680244
07/22/2022,98925,"99,034","99,724","98,321",10.03M,-0.11%,-0.24308590631995938
07/22/2024,127860,"127,616","128,151","127,456",6.10M,0.19%,0.25657392806709284
07/22/2025,134036,"134,180","135,300","133,986",7.05B,-0.10%,0.04717250524699514
07/23/2021,125053,"126,140","126,204","124,422",6.05M,-0.87%,-0.06937077314587457
07/23/2024,126590,"127,860","127,860","126,530",7.02M,-0.99%,0.012215870209035433
07/23/2025,135368,"134,036","135,782","133,676",6.53B,0.99%,0.06704347811758858
07/24/2023,121342,"120,220","121,772","120,099",10.49M,0.94%,-0.10938399077716492
07/24/2024,126423,"126,596","126,823","126,218",7.30M,-0.13%,0.041020422195831664
07/24/2025,133808,"135,357","135,363","133,648",5.98B,-1.15%,0.05677250945417786
07/25/2022,100270,"98,926","100,508","98,925",8.62M,1.36%,-0.28853938910333604
07/25/2023,122008,"121,344","123,010","121,344",11.43M,0.55%,0.19622006881804868
07/25/2024,125954,"126,423","126,423","125,626",7.13M,-0.37%,0.03183014457482042
07/25/2025,133524,"133,820","134,204","133,285",5.56B,-0.21%,0.05836447603486058
07/26/2021,126004,"125,058","126,214","125,006",6.33M,0.76%,-0.057967584484234315
07/26/2022,99772,"100,270","100,753","99,365",9.14M,-0.50%,-0.23342606964879029
07/26/2023,122560,"122,003","122,747","121,370",9.99M,0.45%,0.20571312316174206
07/26/2024,127492,"125,964","127,700","125,953",8.27M,1.22%,0.03945291153960455
07/27/2021,124612,"126,004","126,026","123,670",7.31M,-1.10%,-0.022848707629672626
07/27/2022,101438,"99,773","101,471","99,772",10.26M,1.67%,-0.2057571354959899
07/27/2023,119990,"122,560","122,599","119,825",10.68M,-2.10%,0.1679606315700744
07/28/2021,126286,"124,615","126,712","124,542",9.04M,1.34%,0.05114077004691211
07/28/2022,102597,"101,437","102,686","101,045",11.13M,1.14%,-0.2077404834801127
07/28/2023,120187,"120,002","120,660","119,706",8.46M,0.16%,0.15824017063084128
07/28/2025,132129,"133,538","133,902","131,550",6.63B,-1.04%,0.09472985491960427
07/29/2021,125675,"126,285","126,476","124,917",7.49M,-0.48%,-0.05007950851490373
07/29/2022,103165,"102,597","103,989","102,514",12.93M,0.55%,-0.19736956134144565
07/29/2024,126954,"127,492","127,657","126,606",7.08M,-0.42%,0.20749516788501365
07/29/2025,132726,"132,130","133,346","132,130",6.32B,0.45%,0.04446203669473362
07/30/2021,121801,"125,672","125,673","121,748",9.40M,-3.08%,-0.08589828739422328
07/30/2024,126139,"126,951","126,951","125,973",6.85M,-0.64%,0.03499590808198197
07/30/2025,133990,"132,702","134,368","131,883",8.66B,0.95%,0.0603806967958176
07/31/2023,121943,"120,188","122,149","120,188",10.12M,1.46%,-0.09421144786006905
07/31/2024,127652,"126,139","127,853","126,139",9.47M,1.20%,0.045754088966060716
07/31/2025,133071,"133,987","133,987","132,096",9.20B,-0.69%,0.041575008962719144
08/01/2022,102225,"103,165","103,317","101,764",11.63M,-0.91%,-0.26370655411852145
08/01/2023,121248,"121,945","121,945","120,154",10.30M,-0.57%,0.17066176858548426
08/01/2024,127395,"127,652","128,762","127,150",9.81M,-0.20%,0.04945446106389195
08/01/2025,132437,"132,920","133,237","132,140",8.50B,-0.48%,0.038814564755570165
08/02/2021,122516,"121,803","124,536","121,797",8.57M,0.59%,-0.07786542695500948
08/02/2022,103362,"102,225","103,660","101,694",10.12M,1.11%,-0.1700042440083559
08/02/2023,120859,"121,249","121,252","119,798",10.57M,-0.32%,0.15638718717082054
08/02/2024,125854,"127,395","128,104","125,731",9.95M,-1.21%,0.04049792808280691
08/03/2021,123577,"122,516","123,765","120,807",9.39M,0.87%,-0.018258061380521183
08/03/2022,103775,"103,362","103,878","102,822",12.38M,0.40%,-0.17463934962629094
08/03/2023,120586,"120,859","122,619","120,365",13.03M,-0.23%,0.1501380973799648
08/04/2021,121801,"123,577","123,587","121,072",9.16M,-1.44%,0.010025374103649957
08/04/2022,105892,"103,777","106,162","103,777",15.50M,2.04%,-0.13996885863393135
08/04/2023,119508,"120,586","121,442","119,215",15.07M,-0.89%,0.12096360794871693
08/04/2025,132971,"132,440","133,929","132,440",6.14B,0.40%,0.10674774459617735
08/05/2021,121633,"121,801","123,541","121,128",10.91M,-0.14%,-0.08912274503998592
08/05/2022,106472,"105,893","107,176","105,518",12.95M,0.55%,-0.13312627450943915
08/05/2024,125270,"125,851","125,851","123,073",10.89M,-0.46%,0.16258936807184554
08/05/2025,133151,"132,971","134,233","132,682",6.61B,0.14%,0.0610124147023375
08/06/2021,122810,"121,633","123,287","121,568",7.50M,0.97%,-0.08084537693614534
08/06/2024,126267,"125,270","126,966","125,261",10.05M,0.80%,0.027760266933558854
08/06/2025,134538,"133,169","135,241","133,169",8.68B,1.04%,0.06344797446359694
08/07/2023,119380,"119,509","120,104","118,894",8.73M,-0.11%,-0.11953500427894487
08/07/2024,127514,"126,268","127,517","126,268",8.84M,0.99%,0.06591447975153639
08/07/2025,136528,"134,538","137,007","134,533",9.50B,1.48%,0.06830355930218894
08/08/2022,108402,"106,473","108,489","106,473",12.67M,1.81%,-0.23068318277438385
08/08/2023,119090,"119,378","119,553","117,492",10.25M,-0.24%,0.09403297076005923
08/08/2024,128661,"127,515","128,793","127,515",8.62M,0.90%,0.07730152859618641
08/08/2025,135913,"136,526","136,761","135,659",9.89B,-0.45%,0.05483393677849754
08/09/2021,123019,"122,809","123,597","122,258",7.17M,0.17%,-0.09967616016695587
08/09/2022,108651,"108,403","109,331","107,842",12.15M,0.23%,-0.12419790446192552
08/09/2023,118409,"119,090","119,090","117,901",11.25M,-0.57%,0.08600382254883115
08/09/2024,130615,"128,662","130,631","128,662",11.32M,1.52%,0.09810933169012842
08/10/2021,122202,"123,021","123,513","122,061",8.30M,-0.66%,-0.06657865154899188
08/10/2022,110236,"108,658","110,362","108,657",13.38M,1.46%,-0.10305189107887038
08/10/2023,118350,"118,412","119,438","118,113",12.69M,-0.05%,0.07102281382318859
08/11/2021,122056,"122,203","122,756","120,827",8.69M,-0.12%,0.030833619850908045
08/11/2022,109718,"110,236","111,310","109,604",14.94M,-0.47%,-0.10656651812491487
08/11/2023,118065,"118,350","119,054","117,415",11.87M,-0.24%,0.07332188257653707
08/11/2025,135623,"135,913","136,307","135,496",6.95B,-0.21%,0.13864365737969062
08/12/2021,120701,"122,056","122,095","120,534",11.07M,-1.11%,-0.11656256456890596
08/12/2022,112764,"109,718","112,764","109,718",18.70M,2.78%,-0.06801927388437964
08/12/2024,131116,"130,615","131,662","130,615",8.60M,0.38%,0.15078528837497085
08/12/2025,137914,"135,629","138,414","135,629",8.34B,1.69%,0.05054787492490169
08/13/2021,121194,"120,701","121,275","120,045",10.64M,0.41%,-0.12923773502949215
08/13/2024,132398,"131,115","132,430","131,115",9.80M,0.98%,0.08841997018932521
08/13/2025,136687,"137,911","137,913","136,535",9.40B,-0.89%,0.0318811028026959
08/14/2023,116810,"118,067","118,082","116,530",11.20M,-1.06%,-0.15714495728372474
08/14/2024,133318,"132,398","133,777","132,112",12.16M,0.69%,0.13218856865926046
08/14/2025,136356,"136,681","137,437","135,588",9.67B,-0.24%,0.022531860897006963
08/15/2022,113032,"112,767","113,214","111,067",15.55M,0.24%,-0.18759814826036564
08/15/2023,116171,"116,809","117,697","116,033",14.64M,-0.55%,0.02739227909920131
08/15/2024,134153,"133,319","134,575","133,319",10.53M,0.63%,0.14391769608533928
08/15/2025,136341,"136,354","136,431","135,583",9.29B,-0.01%,0.016178160864358592
08/16/2021,119180,"121,191","121,191","118,684",9.74M,-1.66%,-0.13452414519357309
08/16/2022,113512,"113,034","113,626","112,690",12.99M,0.43%,-0.04872639711382062
08/16/2023,115592,"116,171","117,338","115,534",18.86M,-0.50%,0.018158191486297975
08/16/2024,133953,"134,154","134,781","133,852",10.87M,-0.15%,0.1474222424650849
08/17/2021,117904,"119,179","119,179","116,248",11.22M,-1.07%,-0.12761825813175162
08/17/2022,113708,"113,508","114,146","112,483",14.65M,0.17%,-0.03623697514527888
08/17/2023,114982,"115,592","116,610","114,859",12.75M,-0.53%,0.011141835493949126
08/18/2021,116643,"117,904","118,739","116,489",11.75M,-1.07%,0.014342393720885437
08/18/2022,113813,"113,708","114,375","113,304",10.64M,0.09%,-0.02456123742546803
08/18/2023,115409,"114,973","115,729","114,423",10.60M,0.37%,0.013925589965623432
08/18/2025,137322,"136,341","137,902","136,341",8.09B,0.72%,0.1738461923699021
08/19/2021,117165,"116,641","117,453","114,801",10.52M,0.45%,-0.15874533527388668
08/19/2022,111496,"113,807","113,807","111,146",12.68M,-2.04%,-0.04959448191316187
08/19/2024,135778,"133,953","136,179","133,953",11.28M,1.36%,0.19703248323798453
08/19/2025,134432,"137,321","137,321","133,997",8.68B,-2.10%,-0.009962704068221523
08/20/2021,118053,"117,163","118,308","116,040",8.93M,0.76%,-0.1299248188177435
08/20/2024,136087,"135,779","136,330","135,312",8.11M,0.23%,0.1421607109245881
08/20/2025,134666,"134,430","134,964","134,122",6.85B,0.17%,-0.010496748308078946
08/21/2023,114429,"115,404","115,425","114,067",9.79M,-0.85%,-0.16284309546135284
08/21/2024,136464,"136,088","137,040","136,086",9.57M,0.28%,0.17610630025236945
08/21/2025,134511,"134,664","134,837","133,874",6.52B,-0.12%,-0.014414863492403434
08/22/2022,110501,"111,487","111,487","109,858",11.01M,-0.89%,-0.196621409393736
08/22/2023,116156,"114,433","116,286","114,433",9.83M,1.51%,0.0499095445312565
08/22/2024,135173,"136,462","136,462","134,836",8.05M,-0.95%,0.15162132430145364
08/22/2025,137968,"134,511","138,072","134,511",9.32B,2.57%,0.02046633468664421
08/23/2021,117472,"118,053","118,445","117,062",7.85M,-0.49%,-0.1608217668955448
08/23/2022,112857,"110,504","112,965","110,503",11.89M,2.13%,-0.04007847673225583
08/23/2023,118135,"116,160","118,135","116,159",11.54M,1.70%,0.04570650773327082
08/23/2024,135608,"135,174","136,478","135,174",8.65M,0.32%,0.13794033250074628
08/24/2021,120211,"117,474","120,463","117,474",9.18M,2.33%,-0.12051983875914692
08/24/2022,112898,"112,856","113,888","112,632",13.76M,0.04%,-0.0627637758501819
08/24/2023,117026,"118,135","118,136","116,848",9.20M,-0.94%,0.03591137612542131
08/25/2021,120818,"120,210","120,818","119,226",7.52M,0.50%,0.031889148690569254
08/25/2022,113532,"112,898","114,156","112,768",11.84M,0.56%,-0.06220054551253955
08/25/2023,115837,"117,025","117,252","115,397",9.21M,-1.02%,0.020099295001690026
08/25/2025,138025,"137,971","138,890","137,971",5.99B,0.04%,0.1752507976581108
08/26/2021,118724,"120,817","120,833","118,719",8.43M,-1.73%,-0.15063335659625304
08/26/2022,112299,"113,533","114,091","111,978",11.16M,-1.09%,-0.055636514588606356
08/26/2024,136889,"135,608","137,013","135,596",7.56M,0.94%,0.19800542145997913
08/26/2025,137771,"138,026","138,037","137,058",8.45B,-0.18%,0.006422508059205721
08/27/2021,120678,"118,725","120,678","118,721",7.32M,1.65%,-0.1324670451052949
08/27/2024,136776,"136,888","137,213","136,664",6.75M,-0.08%,0.1252187098016691
08/27/2025,139206,"137,773","139,281","137,456",6.61B,1.04%,0.017610299218860058
08/28/2023,117121,"115,838","117,253","115,836",9.60M,1.11%,-0.17274726199175128
08/28/2024,137344,"136,776","137,469","135,746",7.46M,0.42%,0.1592811391402617
08/28/2025,141049,"139,206","142,138","139,206",9.29B,1.32%,0.026618620170185826
08/29/2022,112323,"112,296","113,222","111,689",9.80M,0.02%,-0.2277286984158436
08/29/2023,118404,"117,124","118,493","117,124",9.63M,1.10%,0.052723856340509294
08/29/2024,136041,"137,349","137,370","135,858",8.39M,-0.95%,0.1388538052281305
08/29/2025,141422,"141,049","142,379","141,000",9.33B,0.26%,0.03879201745618212
08/30/2021,119740,"120,677","120,684","119,354",6.39M,-0.78%,-0.16642560285013658
08/30/2022,110431,"112,323","112,869","110,103",11.94M,-1.68%,-0.08093183396888944
08/30/2023,117535,"118,404","118,841","117,471",8.92M,-0.73%,0.062345270041164934
08/30/2024,136004,"136,041","136,139","134,910",18.40M,-0.03%,0.14594813549875893
08/31/2021,118781,"119,738","120,157","117,911",11.54M,-0.80%,-0.13540283559022015
08/31/2022,109523,"110,431","111,364","109,523",14.79M,-0.82%,-0.0811468886158658
08/31/2023,115742,"117,537","117,637","115,742",12.95M,-1.53%,0.05522900324483155
09/01/2021,119396,"118,793","119,942","118,067",9.52M,0.52%,0.031082123452829152
09/01/2022,110405,"109,524","110,405","108,217",14.48M,0.81%,-0.0782902768873023
09/01/2023,117893,"115,744","117,991","115,744",11.89M,1.86%,0.06562201075875589
09/01/2025,141283,"141,423","141,950","140,878",4.95B,-0.10%,0.18098753762701977
09/02/2021,116677,"119,394","119,397","116,534",9.86M,-2.28%,-0.19135553773658492
09/02/2022,110864,"110,409","112,264","110,409",16.69M,0.42%,-0.051105208436678304
09/02/2024,134906,"136,004","136,004","134,497",5.53M,-0.81%,0.19627401473025474
09/02/2025,140335,"141,279","141,279","139,625",8.79B,-0.67%,0.03945418181302737
09/03/2021,116933,"116,679","117,396","115,583",12.52M,0.22%,-0.1824313002295902
09/03/2024,134353,"134,907","135,011","134,171",8.80M,-0.41%,0.1388695433492429
09/03/2025,139864,"140,332","140,496","139,582",7.58B,-0.34%,0.04019985734738759
09/04/2023,117777,"117,893","118,576","117,590",5.53M,-0.10%,-0.1718775159208443
09/04/2024,136111,"134,359","136,838","134,359",9.42M,1.31%,0.1446777233412407
09/04/2025,140993,"139,832","141,482","139,832",8.03B,0.81%,0.0352395144399801
09/05/2022,112203,"110,868","112,671","110,865",9.52M,1.21%,-0.22840051305666695
09/05/2023,117331,"117,776","117,957","116,637",10.87M,-0.38%,0.044689269669557455
09/05/2024,136502,"136,112","136,656","135,959",7.53M,0.29%,0.15134026616371193
09/05/2025,142640,"141,003","143,409","141,003",8.38B,1.17%,0.04398470702255818
09/06/2021,117869,"116,926","117,981","116,156",5.11M,0.80%,-0.19075013527536155
09/06/2022,109764,"112,203","112,203","109,348",14.30M,-2.17%,-0.07124123181729569
09/06/2023,115985,"117,331","117,971","115,984",9.92M,-1.15%,0.05512826593800595
09/06/2024,134572,"136,508","136,653","134,476",7.56M,-1.41%,0.14863849939630175
09/08/2021,113413,"117,866","117,866","113,172",12.32M,-3.78%,-0.17106334862539663
09/08/2022,109916,"109,771","110,768","108,619",13.76M,0.14%,-0.03131958546112761
09/08/2023,115313,"115,979","115,979","114,839",8.36M,-0.58%,0.047933732558795135
09/08/2025,141792,"142,640","143,089","141,329",7.44B,-0.59%,0.20671102474827283
09/09/2021,115361,"113,413","116,354","112,435",13.89M,1.72%,-0.20629485300206135
09/09/2022,112300,"109,922","112,540","109,922",12.16M,2.17%,-0.026892480270620116
09/09/2024,134737,"134,574","135,250","134,399",6.59M,0.12%,0.18215086843708356
09/09/2025,141618,"141,794","142,286","141,605",7.48B,-0.12%,0.04980856164331591
09/10/2021,114286,"115,370","116,896","114,286",11.16M,-0.93%,-0.21442921321530806
09/10/2024,134320,"134,738","134,738","133,754",8.25M,-0.31%,0.1615209341597963
09/10/2025,142349,"141,612","143,182","141,612",7.14B,0.52%,0.05805677599155446
09/11/2023,116883,"115,316","117,131","115,316",8.79M,1.36%,-0.1971083542966672
09/11/2024,134677,"134,319","135,087","133,757",7.95M,0.27%,0.14170588455833408
09/11/2025,143151,"142,349","144,013","142,349",7.57B,0.56%,0.0610206981765749
09/12/2022,113407,"112,307","114,160","112,305",11.71M,0.98%,-0.23291689941548716
09/12/2023,117968,"116,885","118,154","116,885",9.19M,0.93%,0.039430283463700304
09/12/2024,134029,"134,677","134,777","133,591",7.00M,-0.48%,0.1276427931990865
09/12/2025,142272,"143,151","143,202","142,241",6.39B,-0.61%,0.059684523895349964
09/13/2021,116404,"114,300","117,046","114,300",9.25M,1.85%,-0.2006738193736633
09/13/2022,110794,"113,398","113,400","110,522",12.61M,-2.30%,-0.049394277745685645
09/13/2023,118176,"117,968","119,318","117,722",12.08M,0.18%,0.06450241744777022
09/13/2024,134882,"134,031","135,879","134,031",8.87M,0.64%,0.13222528346871407
09/14/2021,116181,"116,405","117,270","115,809",9.03M,-0.19%,-0.14925100227807508
09/14/2022,110547,"110,794","111,504","110,118",11.63M,-0.22%,-0.04970854996761495
09/14/2023,119392,"118,181","119,748","118,181",13.28M,1.03%,0.07697142714557063
09/15/2021,115063,"116,191","116,312","114,741",9.46M,-0.96%,-0.03693239259047074
09/15/2022,109954,"110,547","111,100","109,524",11.62M,-0.54%,-0.045417707936443064
09/15/2023,118758,"119,393","119,780","118,666",16.11M,-0.53%,0.07702571255481953
09/15/2025,143547,"142,292","144,194","142,292",6.61B,0.90%,0.18957469864045193
09/16/2021,113794,"115,062","115,062","113,395",10.69M,-1.10%,-0.23227271148216613
09/16/2022,109280,"109,951","109,952","108,489",18.84M,-0.61%,-0.04047640040245893
09/16/2024,135118,"134,885","135,715","134,870",6.71M,0.18%,0.2122350749097335
09/16/2025,144062,"143,547","144,584","143,547",8.48B,0.36%,0.06409529173689617
09/17/2021,111439,"113,794","113,794","111,157",14.83M,-2.07%,-0.25676640647644255
09/17/2024,134960,"135,118","135,118","134,180",7.31M,-0.12%,0.19150108224504575
09/17/2025,145594,"144,059","146,331","143,910",9.60B,1.06%,0.07584348788455833
09/18/2023,118288,"118,759","119,486","118,123",11.27M,-0.40%,-0.20769959730752696
09/18/2024,133748,"134,960","135,203","133,748",9.79M,-0.90%,0.12283510357854238
09/18/2025,145499,"145,594","145,726","144,993",8.37B,-0.06%,0.0842117813424087
09/19/2022,111824,"109,283","111,976","108,508",12.59M,2.33%,-0.26324300700092224
09/19/2023,117846,"118,288","118,458","117,628",11.45M,-0.37%,0.05245248062034575
09/19/2024,133123,"133,748","134,759","133,123",9.25M,-0.47%,0.12189482552153864
09/19/2025,145865,"145,499","146,399","145,496",10.28B,0.25%,0.09140802353794672
09/20/2021,108844,"111,435","111,435","107,520",11.50M,-2.33%,-0.2927658719804536
09/20/2022,112517,"111,824","112,544","111,393",12.57M,0.62%,0.03318865690530122
09/20/2023,118695,"117,864","119,616","117,847",9.24M,0.72%,0.053452856389814334
09/20/2024,131065,"133,121","133,128","130,907",13.61M,-1.55%,0.09913620561980957
09/21/2021,110250,"108,859","110,923","108,859",11.25M,1.29%,-0.17294286902212064
09/21/2022,111936,"112,517","113,294","111,380",14.73M,-0.52%,0.015176765069181563
09/21/2023,116145,"118,695","118,695","116,013",12.69M,-2.15%,0.03691213111065964
09/22/2021,112282,"110,252","113,321","110,251",12.16M,1.84%,-0.03382584656042867
09/22/2022,114070,"111,942","114,392","111,819",15.68M,1.91%,0.015798731093438694
09/22/2023,116009,"116,147","116,968","115,855",9.44M,-0.12%,0.01685547926380058
09/22/2025,145109,"145,864","145,864","144,117",9.43B,-0.52%,0.22381740985182577
09/23/2021,114064,"112,282","114,330","112,281",11.48M,1.59%,-0.24072548978016023
09/23/2022,111716,"114,070","114,070","110,732",13.54M,-2.06%,-0.02079975773447005
09/23/2024,130568,"131,065","131,065","130,100",9.14M,-0.38%,0.15593422720759212
09/23/2025,146425,"145,112","147,178","145,107",8.14B,0.91%,0.11461918812745131
09/24/2021,113283,"114,062","114,062","112,505",9.12M,-0.68%,-0.25662423933025874
09/24/2024,132156,"130,570","133,073","130,570",9.37M,1.22%,0.1540939303252199
09/24/2025,146492,"146,426","146,585","146,067",7.29B,0.05%,0.10298777648673813
09/25/2023,115925,"116,009","116,031","115,573",9.58M,-0.07%,-0.2340273891800208
09/25/2024,131586,"132,156","132,982","131,489",10.53M,-0.43%,0.12671719997589845
09/25/2025,145306,"146,492","146,519","145,187",8.29B,-0.81%,0.09918123334498764
09/26/2022,109114,"111,713","111,713","109,022",13.13M,-2.33%,-0.28644865635225103
09/26/2023,114193,"115,922","115,922","114,162",11.24M,-1.49%,0.0454967921250964
09/26/2024,133010,"131,595","133,313","131,594",11.62M,1.08%,0.15253431399394884
09/26/2025,145447,"145,326","146,235","145,146",6.34B,0.10%,0.08938744571874281
09/27/2021,113583,"113,283","114,432","112,360",10.74M,0.26%,-0.24727791188258294
09/27/2022,108376,"109,122","110,161","108,120",14.52M,-0.68%,-0.046927184922929424
09/27/2023,114327,"114,193","115,340","113,366",13.36M,0.12%,0.05345610109910784
09/27/2024,132730,"133,010","133,923","132,628",9.34M,-0.21%,0.14925422626056795
09/28/2021,110124,"113,584","113,584","109,981",13.19M,-3.05%,-0.18670998601323446
09/28/2022,108451,"108,377","108,970","107,914",13.54M,0.07%,-0.015308545555408335
09/28/2023,115731,"114,327","115,954","114,180",10.39M,1.23%,0.06497007455505313
09/29/2021,111107,"110,125","112,028","110,125",11.37M,0.89%,-0.040774831663120466
09/29/2022,107664,"108,449","108,449","106,244",14.59M,-0.73%,-0.03147843451543861
09/29/2023,116565,"115,742","116,899","115,742",11.14M,0.72%,0.07943379088335294
09/29/2025,146337,"145,447","147,558","145,447",7.07B,0.61%,0.22746312371143454
09/30/2021,110979,"111,117","112,371","110,743",13.16M,-0.12%,-0.27657118681613696
09/30/2022,110037,"107,664","110,502","107,315",16.54M,2.20%,-0.008524321353398584
09/30/2024,131816,"132,761","133,120","131,816",9.13M,-0.69%,0.1805903378839161
09/30/2025,146237,"146,337","147,578","145,774",9.48B,-0.07%,0.10382158251709528
10/01/2020,95479,"94,604","95,486","93,599",9.24M,0.93%,-0.4263222652540128
10/01/2021,112900,"110,980","113,020","110,980",10.78M,1.73%,0.1675961431374035
10/01/2024,132495,"131,817","133,405","131,817",9.84M,0.51%,0.16004243770958898
10/01/2025,145517,"146,237","146,879","145,193",8.34B,-0.49%,0.09374800940922999
10/02/2020,94016,"95,475","95,996","93,897",8.58M,-1.53%,-0.436827937723023
10/02/2023,115057,"116,565","116,672","114,761",8.52M,-1.29%,0.20196267719078634
10/02/2024,133515,"132,495","134,922","132,495",9.40M,0.77%,0.14878617333680605
10/03/2022,116134,"110,048","116,134","110,048",20.98M,5.54%,-0.13946913425711463
10/03/2023,113419,"115,055","115,056","113,151",11.10M,-1.42%,-0.02365577106203874
10/03/2024,131672,"133,514","133,514","131,176",9.82M,-1.38%,0.14922505598191574
10/04/2021,110393,"112,900","112,900","109,979",11.81M,-2.22%,-0.17626725570610594
10/04/2022,116230,"116,147","118,280","115,837",16.08M,0.08%,0.05152426061995565
10/04/2023,113607,"113,430","114,075","113,036",10.81M,0.17%,-0.022825862548672568
10/04/2024,131792,"131,672","131,936","131,156",7.05M,0.09%,0.14847979809194906
10/05/2020,96089,"94,019","96,414","93,984",8.62M,2.20%,-0.315950076874057
10/05/2021,110458,"110,397","111,691","110,087",10.38M,0.06%,0.13936051288253198
10/05/2022,117198,"116,231","117,514","115,906",13.56M,0.83%,0.05922945394352203
10/05/2023,113284,"113,609","114,359","112,705",9.51M,-0.28%,-0.03396687209442608
10/06/2020,95615,"96,091","97,405","95,211",11.30M,-0.49%,-0.169568228541526
10/06/2021,110560,"110,454","110,614","108,180",13.28M,0.09%,0.1452286485044221
10/06/2022,117561,"117,200","118,382","117,144",14.52M,0.31%,0.061398987789836594
10/06/2023,114170,"113,283","114,491","111,599",13.14M,0.78%,-0.029268782120960537
10/07/2020,95526,"95,616","96,380","94,881",9.83M,-0.09%,-0.1782901039463132
10/07/2021,110585,"110,563","111,522","110,563",10.65M,0.02%,0.146385994278762
10/07/2022,116375,"117,560","117,960","115,924",13.62M,-1.01%,0.05103327957654652
10/07/2024,132018,"131,792","132,943","131,676",7.70M,0.17%,0.12612054132882786
10/08/2020,97920,"95,530","97,938","95,530",11.16M,2.51%,-0.298787458162043
10/08/2021,112833,"110,586","114,172","110,586",12.87M,2.03%,0.1417580307060915
10/08/2024,131512,"132,016","132,016","130,371",9.09M,-0.38%,0.1531892527371018
10/09/2020,97483,"97,924","98,642","97,161",10.81M,-0.45%,-0.2994200983800598
10/09/2023,115156,"114,169","115,219","113,448",9.47M,0.86%,0.16660972703083943
10/09/2024,129962,"131,510","131,520","129,719",9.22M,-1.18%,0.1209543691750653
10/10/2022,115941,"116,377","116,841","115,261",11.43M,-0.37%,-0.11416065900772358
