Date,Price,Open,High,Low,Vol.,Change %,LogReturn
06/11/2024,76077.3,"76,237.67","76,387.51","75,753.44",246.54M,-0.15%,0.11631063530657078
06/11/2025,96404.14,"96,881.31","97,094.28","96,053.16",265.74M,-0.26%,0.2367992181040392
06/12/2023,76282.13,"77,040.13","77,136.07","76,185.80",247.24M,-0.85%,-0.23411044297011124
06/12/2024,77050.8,"76,226.14","77,271.19","76,077.30",221.73M,1.28%,0.010026240798166127
06/12/2025,97029.34,"96,465.89","97,182.75","96,134.16",263.20M,0.65%,0.2305484624135899
06/13/2022,66381.03,"66,904.31","67,803.51","65,961.66",283.53M,-2.10%,-0.3796020841007308
06/13/2023,77827.73,"76,982.34","77,869.69","76,282.13",259.60M,2.03%,0.15908647152129535
06/13/2024,76382.02,"76,857.61","77,050.80","76,347.68",291.67M,-0.87%,-0.01875046625318362
06/13/2025,95324.34,"96,720.49","97,029.34","95,324.34",348.22M,-1.76%,0.22153785387605707
06/14/2021,67941.48,"67,913.60","68,228.53","67,644.75",157.46M,0.32%,-0.33863843561535256
06/14/2022,65683.52,"66,854.22","66,909.86","65,559.37",279.92M,-1.05%,-0.033798689535006234
06/14/2023,78060.22,"77,830.94","78,200.90","77,706.64",251.80M,0.30%,0.17263252320620057
06/14/2024,77053.78,"76,421.95","77,635.62","76,349.27",342.50M,0.88%,-0.012976960478028276
06/15/2021,67310.57,"67,795.64","68,010.62","67,110.39",231.68M,-0.93%,-0.13518633734747842
06/15/2022,67502.09,"65,799.07","67,544.51","65,225.95",615.65M,2.77%,0.0028412780942508207
06/15/2023,78531.81,"77,783.22","78,595.25","77,416.29",793.97M,0.60%,0.15134520527555634
06/17/2021,66585.48,"66,625.24","67,310.57","66,504.23",568.84M,-1.08%,-0.16501722987871828
06/17/2022,65390.88,"66,439.60","66,815.42","65,390.88",,-3.13%,-0.018103736561065224
06/17/2025,94657.07,"95,079.60","95,453.03","94,382.93",335.88M,-0.70%,0.36987777191716836
06/18/2021,65635.23,"66,508.06","66,593.93","65,635.23",500.58M,-1.43%,-0.36614797663788773
06/18/2024,79748.83,"77,457.36","80,013.70","77,053.78",458.75M,3.50%,0.19476947623378302
06/18/2025,94992.81,"94,361.01","95,182.82","94,013.92",231.46M,0.35%,0.1749191338148791
06/19/2023,78014.35,"77,644.19","78,531.81","77,613.58",216.91M,-0.66%,-0.196908420398461
06/19/2024,80713.72,"80,211.54","81,364.39","79,748.83",573.70M,1.21%,0.03401578908964889
06/19/2025,94914.7,"94,554.68","94,992.81","94,047.47",343.80M,-0.08%,0.16207002029775006
06/20/2022,66350.31,"65,648.69","66,692.73","65,390.88",182.44M,1.47%,-0.35803016055453996
06/20/2023,76769.22,"77,576.16","78,014.35","76,744.82",266.52M,-1.60%,0.14585534560913807
06/20/2024,80073.05,"80,687.76","81,067.61","80,007.53",504.05M,-0.79%,0.042135564459506
06/20/2025,94710.48,"94,819.50","95,527.61","94,710.48",593.88M,-0.22%,0.16788531629893405
06/21/2021,65563.48,"65,147.68","65,725.58","65,078.44",216.28M,-0.11%,-0.36780582571388076
06/21/2022,66747.23,"66,963.57","67,508.53","66,350.31",227.07M,0.60%,0.01789396467803147
06/21/2023,75629.88,"76,224.26","76,769.22","75,504.11",259.03M,-1.48%,0.1249386449027769
06/21/2024,79767.56,"79,961.53","80,548.66","79,664.20",808.43M,-0.38%,0.05326546232016525
06/22/2021,65551.73,"65,638.95","65,873.40","65,362.49",225.10M,-0.02%,-0.19627730358632045
06/22/2022,65712.68,"65,901.30","66,747.23","65,191.10",190.39M,-1.55%,0.0024523034181157598
06/22/2023,75105.79,"75,244.03","75,629.88","74,807.83",197.64M,-0.69%,0.13360574765529626
06/23/2021,65819.63,"65,846.30","66,124.81","65,546.69",200.18M,0.41%,-0.131979530894261
06/23/2022,65295.42,"65,283.80","65,784.97","64,744.53",220.11M,-0.63%,-0.00799622611052766
06/23/2023,74402.9,"75,080.39","75,125.55","73,805.30",221.14M,-0.94%,0.1305730235768361
06/23/2025,95128.2,"94,283.79","95,145.53","94,220.84",194.10M,0.44%,0.24573053598944922
06/24/2021,66263.49,"65,755.45","66,358.47","65,574.82",223.37M,0.67%,-0.36158638878391225
06/24/2022,66348.75,"65,371.92","66,373.23","65,207.00",213.91M,1.61%,0.0012858543336203368
06/24/2024,80263.14,"79,876.39","80,671.24","79,767.56",253.43M,0.62%,0.19038556581104177
06/24/2025,95887.03,"95,448.53","96,100.77","95,128.20",247.66M,0.80%,0.17786024077180568
06/25/2021,66215.47,"66,530.22","66,595.41","66,088.13",208.85M,-0.07%,-0.37025660625273954
06/25/2024,79577.57,"80,177.83","80,263.14","79,385.76",1.19B,-0.85%,0.18381814777889804
06/25/2025,95311.22,"95,991.55","96,526.09","94,905.64",297.04M,-0.60%,0.1804152679811663
06/26/2023,74265.04,"74,571.77","74,680.74","74,006.63",190.15M,-0.19%,-0.2495072211102782
06/26/2024,79252.39,"79,776.42","80,148.70","79,237.26",268.06M,-0.41%,0.0649972539382822
06/26/2025,95968.26,"95,774.03","96,315.73","95,311.22",316.00M,0.69%,0.19137994176797918
06/27/2022,67826.78,"67,104.53","68,360.41","66,348.75",197.63M,2.23%,-0.3470604095883926
06/27/2023,74543.48,"74,842.71","75,182.23","74,159.94",220.21M,0.37%,0.094425477093294
06/27/2024,78969.33,"79,144.91","79,254.71","78,684.41",245.32M,-0.36%,0.057676969934736914
06/27/2025,95862.28,"96,010.73","96,010.73","95,342.00",256.99M,-0.11%,0.1938530288956555
06/28/2021,65809.35,"66,166.93","66,240.04","65,737.73",208.97M,-0.61%,-0.37615065263378517
06/28/2022,68058.12,"68,106.90","68,686.65","67,826.78",199.58M,0.34%,0.0336001205045315
06/28/2023,74831.11,"74,664.36","75,168.85","74,542.82",182.90M,0.39%,0.09487166159974776
06/28/2024,79707.11,"78,966.01","80,131.50","78,966.01",293.06M,0.93%,0.0631250837478659
06/29/2021,66548.71,"65,774.33","66,829.94","65,763.88",196.64M,1.12%,-0.18042463062160763
06/29/2022,67747.41,"67,351.46","68,058.12","67,139.96",186.82M,-0.46%,0.01785206951539709
06/29/2023,74892.51,"74,840.11","75,006.12","74,548.21",181.70M,0.08%,0.10026765527605647
06/30/2021,66248.74,"66,525.62","66,660.45","66,108.90",245.06M,-0.45%,-0.12263743970529423
06/30/2022,66223.31,"66,830.88","67,747.41","66,223.31",302.68M,-2.25%,-0.00038393004882731436
06/30/2023,76027.83,"75,079.50","76,223.09","74,875.63",210.10M,1.52%,0.13806694169906336
06/30/2025,96429.74,"96,098.65","96,706.28","95,862.28",284.14M,0.59%,0.23771520279452418
07/01/2021,66555.78,"66,523.45","66,807.36","66,069.37",159.94M,0.46%,-0.3707742672016175
07/01/2022,65661.73,"65,919.02","66,635.32","65,452.84",200.41M,-0.85%,-0.013524133481767186
07/01/2024,79853.83,"80,244.15","80,581.96","79,707.11",379.08M,0.18%,0.19568157886607065
07/01/2025,96911.35,"96,984.09","97,300.39","96,429.74",233.61M,0.50%,0.19359880465537227
07/02/2021,66323.76,"66,616.85","66,945.98","66,259.47",125.19M,-0.35%,-0.3792484390673878
07/02/2024,79435.12,"79,990.64","79,990.64","79,043.65",281.74M,-0.52%,0.18039238380696923
07/02/2025,96609.37,"96,958.19","97,178.55","95,962.01",273.04M,-0.31%,0.1957351466041377
07/03/2023,76233.93,"75,960.89","76,458.15","75,960.89",185.11M,0.27%,-0.23686909526668948
07/03/2024,80772.78,"80,051.48","81,032.55","79,435.12",277.37M,1.68%,0.0578333884043217
07/03/2025,96937.03,"96,968.28","97,284.25","96,609.37",204.04M,0.34%,0.1824215648584391
07/04/2022,67024.82,"65,981.22","67,417.82","65,661.73",177.57M,2.08%,-0.3689985938868258
07/04/2023,76223.7,"76,358.65","76,393.95","76,055.70",152.49M,-0.01%,0.12860943940349837
07/04/2024,81155.28,"80,992.87","81,456.39","80,772.78",213.18M,0.47%,0.06269191858216619
07/04/2025,97182.71,"96,977.71","97,186.58","96,711.91",124.97M,0.25%,0.18022845844632246
07/05/2021,66166.86,"66,035.58","66,323.76","65,638.95",145.17M,-0.24%,-0.3844130816160922
07/05/2022,65005.81,"67,092.50","67,092.50","64,719.99",272.39M,-3.01%,-0.017703082852769378
07/05/2023,75909.49,"75,806.28","76,223.70","75,554.14",155.85M,-0.41%,0.1550650590072395
07/05/2024,80797.38,"81,122.06","81,289.52","80,665.69",165.99M,-0.44%,0.06240282973505532
07/06/2021,65849.75,"66,315.52","66,471.33","65,831.27",164.88M,-0.48%,-0.20456890758387983
07/06/2022,65756.36,"65,482.93","66,278.88","65,005.81",207.10M,1.15%,-0.0014192352570216828
07/06/2023,74113.22,"75,166.71","75,909.49","73,993.55",193.93M,-2.37%,0.11963752752881227
07/07/2021,66806.36,"65,985.63","66,967.12","65,849.75",202.33M,1.45%,-0.10379563835536659
07/07/2022,67909.29,"66,636.06","67,971.71","65,756.36",272.49M,3.27%,0.016374558465762922
07/07/2023,74823.02,"74,438.12","74,878.92","74,113.22",160.48M,0.96%,0.09695274758751829
07/07/2025,97363.36,"96,967.21","97,375.13","96,461.90",146.59M,0.19%,0.2633243675320538
07/08/2021,65243.5,"66,305.12","66,806.36","65,136.18",253.18M,-2.34%,-0.4003235347941525
07/08/2022,68327.4,"67,651.44","68,491.37","67,089.26",260.96M,0.62%,0.04618443304965006
07/08/2024,80783.51,"80,753.45","80,954.49","80,438.72",191.49M,-0.02%,0.16746200310850154
07/08/2025,97255.74,"97,538.47","97,878.81","97,167.82",253.94M,-0.11%,0.1855711433523777
07/09/2021,66385.57,"65,639.26","66,399.72","65,243.50",215.58M,1.75%,-0.3818642903049817
07/09/2024,80620.02,"80,754.96","80,900.35","80,306.35",208.70M,-0.20%,0.19426729217836516
07/09/2025,97230.02,"96,888.32","97,583.38","96,888.32",182.23M,-0.03%,0.18733250575298538
07/10/2023,74345.98,"74,442.85","74,823.02","73,915.39",146.67M,-0.64%,-0.2683499086694552
07/10/2024,80445.31,"80,550.46","80,660.23","80,280.03",191.75M,-0.22%,0.0788479718102011
07/10/2025,97364.46,"97,551.19","98,140.32","97,230.02",195.66M,0.14%,0.1908836823372309
07/11/2022,67226.75,"67,006.28","68,327.40","66,615.54",170.78M,-1.61%,-0.37039002319909975
07/11/2023,74876.59,"74,878.92","75,123.40","74,345.98",177.23M,0.71%,0.10777005780421436
07/11/2024,81093.99,"80,781.74","81,105.46","80,445.31",276.88M,0.81%,0.07976756073098927
07/11/2025,97221.58,"97,819.07","97,819.07","96,703.60",237.37M,-0.15%,0.1813838509518361
07/12/2021,67293.33,"66,380.75","67,293.33","65,881.63",224.14M,1.37%,-0.36793158001571763
07/12/2022,67163.71,"66,863.02","67,226.75","66,619.87",187.78M,-0.09%,-0.0019280513709645328
07/12/2023,76544.79,"74,813.41","76,544.79","74,813.41",214.80M,2.23%,0.13074298779744672
07/12/2024,81686.49,"81,345.87","81,792.55","81,093.99",174.72M,0.73%,0.06501256741913945
07/13/2021,67088.27,"67,362.74","67,605.80","66,828.50",286.79M,-0.30%,-0.19687941213013638
07/13/2022,66142.69,"67,100.40","67,163.71","65,345.53",259.50M,-1.52%,-0.014194836955171333
07/13/2023,77317.26,"76,728.43","77,570.06","76,530.54",250.00M,1.01%,0.1561028385379966
07/14/2021,67897.6,"67,053.66","68,314.07","66,984.03",270.72M,1.21%,-0.12991652872512366
07/14/2022,64712.88,"66,074.85","66,381.17","64,348.29",229.37M,-2.16%,-0.04804043350526763
07/14/2023,77750.51,"77,125.40","77,901.09","77,125.40",191.23M,0.56%,0.18354485618586758
07/14/2025,96799.66,"97,459.64","97,459.64","96,685.30",222.87M,-0.43%,0.21913837135630795
07/15/2021,67538.61,"67,971.05","67,991.70","67,313.67",212.33M,-0.53%,-0.35994404753082815
07/15/2022,65088.9,"64,404.13","65,306.60","64,118.05",232.78M,0.58%,-0.03694540658471551
07/15/2024,82154.07,"81,379.15","82,154.07","81,058.35",254.95M,0.57%,0.23284235900986747
07/15/2025,97019.36,"97,254.36","97,653.63","96,799.66",231.98M,0.23%,0.1663141594432952
07/16/2021,66529.53,"67,702.65","67,702.65","66,293.33",199.94M,-1.49%,-0.3772646369706338
07/16/2024,81124.08,"81,276.81","82,154.07","80,973.32",199.03M,-1.25%,0.19833392518941284
07/16/2025,97064.25,"97,021.53","97,194.13","96,484.39",259.98M,0.05%,0.17939329593039743
07/17/2023,77253.51,"76,808.48","77,750.51","76,791.72",224.46M,-0.64%,-0.22828077872763003
07/17/2024,80452.58,"81,062.85","81,124.08","80,452.58",246.43M,-0.83%,0.04057559089379156
07/17/2025,97353.34,"97,263.80","97,374.64","97,001.62",274.37M,0.30%,0.19067909789066714
07/18/2022,67016.14,"66,136.38","67,177.28","65,088.90",257.88M,2.96%,-0.3734135545206063
07/18/2023,77098.55,"76,863.39","77,253.51","76,670.49",217.10M,-0.20%,0.1401509877452605
07/18/2024,80334.26,"80,770.71","81,007.56","80,301.67",265.68M,-0.15%,0.0411117063777769
07/18/2025,98687.07,"97,886.10","98,867.38","97,353.34",283.94M,1.37%,0.20575775479255057
07/19/2021,64804.74,"65,541.11","66,529.53","64,556.67",187.18M,-2.59%,-0.42057518598709287
07/19/2022,67785.04,"66,470.84","67,797.48","66,418.33",233.23M,1.15%,0.044962772801051425
07/19/2023,77080.97,"77,091.48","77,215.17","76,794.04",179.84M,-0.02%,0.12851490616272138
07/19/2024,79922.67,"79,831.16","79,922.67","79,488.40",183.22M,-0.51%,0.03620311439570351
07/20/2021,65724.68,"65,280.49","65,714.48","64,804.74",204.06M,1.42%,-0.1955850403579617
07/20/2022,67652.46,"68,201.94","68,528.66","67,093.01",209.16M,-0.20%,0.028909215759323544
07/20/2023,77016.83,"76,875.20","77,319.27","76,831.96",228.93M,-0.08%,0.12964025180698088
07/21/2021,66558.46,"65,725.37","66,694.27","65,693.17",197.12M,1.27%,-0.14594331017294318
07/21/2022,67907.24,"67,472.22","68,099.38","67,053.65",209.03M,0.38%,0.020061997047521894
07/21/2023,76826.63,"76,979.29","77,065.48","76,729.96",171.19M,-0.25%,0.12340866856963154
07/21/2025,99653.78,"98,813.92","99,658.14","98,687.07",258.36M,0.98%,0.26015065386084
07/22/2021,67404.27,"66,896.69","67,479.76","66,558.46",180.17M,1.27%,-0.39099360967678637
07/22/2022,68069.58,"67,986.87","68,437.85","67,907.24",243.92M,0.24%,0.009822048294565048
07/22/2024,80492.09,"80,248.51","80,679.53","79,922.67",174.08M,0.71%,0.16762850140520727
07/22/2025,99324.53,"99,567.61","99,653.78","98,822.95",2.00B,-0.33%,0.21023365102183092
07/23/2021,68063.7,"67,596.87","68,266.15","67,404.27",154.83M,0.98%,-0.37794853835711584
07/23/2024,80706.44,"80,446.52","80,869.41","79,879.87",199.95M,0.27%,0.17037434243498248
07/23/2025,100179.84,"100,107.68","100,504.10","99,324.53",337.02M,0.86%,0.21614859697628624
07/24/2023,76766.07,"76,663.67","77,168.00","76,542.59",155.30M,-0.08%,-0.26620422514538683
07/24/2024,80595.14,"80,486.02","80,816.32","80,366.77",174.94M,-0.14%,0.04867560427021619
07/24/2025,99971.12,"100,133.24","100,521.22","99,463.92",393.50M,-0.21%,0.2154429943494906
07/25/2022,67749.79,"67,714.57","68,252.62","67,322.37",240.03M,-0.47%,-0.38905998415333043
07/25/2023,77525.62,"77,325.12","77,627.39","76,766.07",198.73M,0.99%,0.13478710225071047
07/25/2024,80678.2,"79,807.84","80,678.20","79,516.29",173.50M,0.10%,0.039859940100487094
07/25/2025,98918.87,"99,619.88","99,971.12","98,848.18",386.86M,-1.05%,0.20383161674033848
07/26/2021,68051.05,"67,653.01","68,312.99","67,530.59",174.34M,-0.02%,-0.3740418604061029
07/26/2022,68421.8,"68,312.27","68,458.25","67,749.79",240.36M,0.99%,0.005433328491011171
07/26/2023,77546.38,"77,318.54","77,637.11","77,219.64",210.30M,0.03%,0.12518472167099573
07/26/2024,81120.51,"80,755.35","81,253.06","80,640.01",191.68M,0.55%,0.04505961783390837
07/27/2021,67340.72,"67,937.79","68,051.05","66,902.90",178.00M,-1.04%,-0.1861707211188972
07/27/2022,68424.97,"68,262.77","68,693.25","68,217.77",243.52M,0.00%,0.015972710803941234
07/27/2023,78267.25,"77,561.59","78,414.32","77,525.63",342.02M,0.93%,0.13439143591927283
07/28/2021,68525.54,"66,946.65","68,525.54","66,946.65",147.20M,1.76%,-0.1329227299162318
07/28/2022,68610.75,"68,897.22","69,464.73","68,424.97",260.57M,0.27%,0.0012427055007241102
07/28/2023,78506.9,"78,186.51","78,612.34","78,130.90",208.35M,0.31%,0.13473729102055637
07/28/2025,98696.39,"99,338.36","99,402.24","98,482.87",188.24M,-0.22%,0.22886185127455644
07/29/2021,69565.23,"69,109.87","69,761.38","68,525.54",171.89M,1.52%,-0.34978349674057385
07/29/2022,68934.01,"68,824.63","69,176.44","68,478.14",318.38M,0.47%,-0.009115203383138966
07/29/2024,81011.65,"81,262.30","81,542.07","80,957.82",180.80M,-0.13%,0.1614433013252306
07/29/2025,99165.06,"98,891.04","99,456.26","98,692.31",242.70M,0.47%,0.20219276301485564
07/30/2021,68970.78,"68,879.03","69,565.23","68,534.11",267.98M,-0.85%,-0.3631027978615054
07/30/2024,81198.64,"80,825.42","81,374.83","80,697.10",205.17M,0.23%,0.16321556161474887
07/30/2025,99314.7,"99,043.66","99,430.73","98,827.33",203.46M,0.15%,0.20139509808972117
07/31/2023,78977.89,"78,583.31","78,981.89","78,176.02",231.58M,0.60%,-0.2291256564711923
07/31/2024,82765.12,"81,640.71","82,765.12","81,198.64",257.92M,1.93%,0.046838776721889325
07/31/2025,98519.51,"98,820.01","99,358.90","98,519.51",366.38M,-0.80%,0.17424788303123384
08/01/2022,68642.59,"69,023.14","69,424.80","68,263.35",246.00M,-0.42%,-0.3613414120624848
08/01/2023,78641.91,"78,777.56","79,212.41","78,560.55",251.32M,-0.43%,0.1359915758701021
08/01/2024,81868.82,"82,844.47","82,881.44","81,799.99",215.48M,-1.08%,0.040213446752391385
08/01/2025,97744.15,"98,249.25","98,519.51","97,010.47",269.72M,-0.79%,0.17723514033672655
08/02/2021,68822.75,"69,150.68","69,584.60","68,822.75",163.77M,-0.21%,-0.35081899164214947
08/02/2022,68002.23,"68,503.76","68,642.59","67,501.73",270.63M,-0.93%,-0.011993860129096633
08/02/2023,76477.22,"77,799.88","78,641.91","76,477.22",289.38M,-2.75%,0.11745241995406816
08/02/2024,80538.57,"81,450.91","81,868.82","80,495.12",213.14M,-1.62%,0.05174328140285806
08/03/2021,68705.73,"68,337.70","68,841.27","68,337.70",183.18M,-0.17%,-0.1589035982492203
08/03/2022,68610.57,"68,060.97","69,107.99","68,002.23",208.87M,0.89%,-0.0013859973686070634
08/03/2023,76747.2,"76,691.25","76,747.20","75,634.00",261.66M,0.35%,0.11207029922199127
08/04/2021,68898.04,"69,239.73","69,281.84","68,639.64",203.56M,0.28%,-0.1078891731268134
08/04/2022,68717.02,"68,889.96","69,461.10","68,610.57",250.67M,0.16%,-0.0026308182317596887
08/04/2023,76960.61,"76,858.69","77,118.48","76,368.42",214.31M,0.28%,0.11329682016290969
08/04/2025,99312.06,"98,631.52","99,312.06","97,744.15",280.71M,1.60%,0.2549732813062467
08/05/2021,68371.23,"68,522.12","68,898.04","68,371.23",279.54M,-0.76%,-0.37331489171719034
08/05/2022,69519.27,"69,025.90","69,645.77","68,717.02",193.18M,1.17%,0.016651858216109743
08/05/2024,79577.61,"78,961.96","80,538.57","78,306.84",297.99M,-1.19%,0.1351287915496362
08/05/2025,99674.14,"99,760.36","100,092.12","99,312.06",294.69M,0.36%,0.22517349331279599
08/06/2021,68673.95,"68,819.95","68,819.95","68,371.23",221.22M,0.44%,-0.37253632273123527
08/06/2024,79430.05,"79,513.22","79,736.45","78,675.95",221.07M,-0.19%,0.14550681767209586
08/06/2025,100152.77,"99,907.21","100,347.25","99,674.14",212.65M,0.48%,0.23181996011164552
08/07/2023,77013.74,"76,744.66","77,280.03","76,702.21",154.49M,0.07%,-0.2627128727482451
08/07/2024,80364.86,"79,817.01","80,405.49","79,430.05",227.18M,1.18%,0.04259316847437439
08/07/2025,100643.36,"100,323.35","100,962.91","100,152.77",318.29M,0.49%,0.22500616275462457
08/08/2022,70266.13,"69,504.56","70,480.40","69,308.14",140.66M,1.07%,-0.35929328832354956
08/08/2023,76837.44,"76,662.32","77,036.17","76,542.21",254.26M,-0.23%,0.08940213096533278
08/08/2024,80739.31,"79,919.04","80,853.42","79,503.96",287.24M,0.47%,0.04953354807420851
08/08/2025,100855.21,"100,630.17","101,058.47","100,603.70",283.44M,0.21%,0.22246035451002713
08/10/2021,69602.04,"69,105.77","69,724.38","68,673.95",244.29M,1.35%,-0.3708920466926805
08/10/2022,69744.9,"69,311.97","70,266.13","69,279.19",230.13M,-0.74%,0.0020504224929716653
08/10/2023,77749.68,"76,904.48","78,140.65","76,837.44",234.24M,1.19%,0.1086501355466134
08/11/2021,69617.16,"69,717.66","69,813.78","69,361.08",220.08M,0.02%,-0.11048334661961627
08/11/2022,71264.77,"69,899.25","71,399.61","69,744.90",269.37M,2.18%,0.02339100723543116
08/11/2023,76974.26,"77,341.65","77,749.68","76,923.33",169.32M,-1.00%,0.07706898434241223
08/11/2025,100630.37,"100,714.75","101,090.13","100,254.87",225.35M,-0.22%,0.2679830205209421
08/12/2021,69401.95,"69,291.04","69,617.16","69,025.80",222.43M,-0.31%,-0.3715391356736891
08/12/2022,70731.32,"70,869.56","71,305.04","70,731.32",199.42M,-0.75%,0.018973508292469386
08/12/2024,80560.78,"81,034.59","81,034.59","80,398.39",162.23M,-0.22%,0.13012345719466725
08/12/2025,101271.16,"100,810.23","101,386.53","100,630.37",216.25M,0.64%,0.2287897412182284
08/13/2021,69384.76,"69,402.40","69,557.32","69,215.29",281.46M,-0.02%,-0.3781344249499708
08/13/2024,80956.22,"80,657.86","80,956.22","80,259.19",185.18M,0.49%,0.1542412678697152
08/13/2025,102278.42,"101,777.12","102,639.58","101,271.16",254.47M,0.99%,0.23379018778745198
08/14/2023,76160.87,"76,671.22","77,012.51","75,813.59",217.02M,-1.06%,-0.2948508887760962
08/14/2024,81402.32,"80,740.19","81,827.99","80,740.19",300.34M,0.55%,0.06655596009365171
08/14/2025,101993.04,"102,193.92","102,553.36","101,529.98",228.25M,-0.28%,0.22550080183117613
08/15/2022,70740.63,"70,831.75","71,159.24","70,629.78",231.13M,0.01%,-0.3658844860719247
08/15/2023,75590.77,"76,311.53","76,311.53","75,347.01",181.12M,-0.75%,0.06631409619471806
08/15/2024,82226.43,"81,380.14","82,868.63","81,380.14",215.57M,1.01%,0.08414259744342834
08/15/2025,101950.32,"102,348.94","102,462.70","101,792.37",186.03M,-0.04%,0.21500885258082306
08/16/2021,68824.7,"68,937.84","69,384.76","68,634.61",260.24M,-0.81%,-0.3929229436711139
08/16/2022,71504.69,"71,011.39","71,563.01","70,740.63",234.10M,1.08%,0.03820034981638685
08/16/2023,74914.52,"75,123.94","75,590.77","74,453.10",202.30M,-0.89%,0.04658468825868037
08/16/2024,82824.44,"82,719.93","83,169.68","82,226.43",247.70M,0.73%,0.10037545670649857
08/17/2021,68939.84,"68,685.91","69,490.39","68,673.63",394.66M,0.17%,-0.1834889466922081
08/17/2022,70967.35,"71,329.32","71,504.69","70,742.35",217.84M,-0.75%,0.028985671891429705
08/17/2023,74375.22,"75,344.57","75,344.57","74,159.15",259.71M,-0.72%,0.04690290972587425
08/18/2021,67905.68,"69,136.15","69,136.15","67,720.86",181.88M,-1.50%,-0.09100313834858724
08/18/2022,71011.38,"71,085.53","71,238.62","70,817.62",199.60M,0.06%,0.0447204623916935
08/18/2023,73080.87,"73,881.56","74,375.22","72,890.82",230.01M,-1.74%,0.02872649031313094
08/18/2025,101142.62,"102,296.47","102,296.47","101,142.62",196.30M,-0.79%,0.32496496380203993
08/19/2021,66113.48,"65,972.12","67,905.68","65,883.35",277.76M,-2.64%,-0.4251589405026543
08/19/2022,69719.43,"71,028.52","71,081.59","69,594.84",236.44M,-1.82%,0.05310638555878447
08/19/2024,83799.3,"83,013.26","83,955.76","82,824.44",207.37M,1.18%,0.18394560917217237
08/19/2025,101196.15,"101,041.08","101,727.26","100,898.14",233.45M,0.05%,0.1886360584202408
08/20/2021,66011.06,"66,660.36","66,660.36","65,677.51",210.89M,-0.15%,-0.42723840890668047
08/20/2024,83783.3,"83,748.40","84,215.43","83,651.81",186.89M,-0.02%,0.2384113998740416
08/20/2025,101055.87,"100,758.44","101,196.15","100,640.26",233.76M,-0.14%,0.1874398285981025
08/21/2023,73760.21,"73,299.53","73,990.65","73,080.87",212.29M,0.93%,-0.3148541059010275
08/21/2024,84026.18,"84,034.11","84,197.24","83,783.30",179.16M,0.29%,0.13030899063614457
08/21/2025,101750.49,"101,379.74","101,866.63","101,055.87",235.40M,0.69%,0.19139522308391088
08/22/2022,69195.6,"69,588.87","69,719.43","68,705.84",203.55M,-0.75%,-0.38558636324886597
08/22/2023,73277.88,"73,972.77","74,300.81","73,112.63",246.56M,-0.65%,0.0573215130293276
08/22/2024,83620.81,"84,155.05","84,800.50","83,596.97",180.20M,-0.48%,0.13203362274294544
08/22/2025,102723.5,"102,007.28","102,723.50","101,750.49",256.47M,0.96%,0.20574850001056358
08/23/2021,66829.21,"66,623.56","67,002.26","66,011.06",185.62M,1.24%,-0.4299006521552411
08/23/2022,69772.27,"69,320.41","70,032.64","69,123.15",192.03M,0.83%,0.04309639248092344
08/23/2023,74022.58,"73,555.81","74,050.13","73,277.88",198.00M,1.02%,0.059133528899470086
08/23/2024,84351.57,"83,986.18","84,663.62","83,620.81",225.07M,0.87%,0.13062323994605893
08/24/2021,67451.54,"67,532.03","67,622.86","66,829.21",208.04M,0.93%,-0.2235840076207763
08/24/2022,69808.71,"69,872.95","70,106.31","69,520.49",189.35M,0.05%,0.0343493729632702
08/24/2023,74301.56,"74,467.77","74,937.61","74,022.58",204.43M,0.38%,0.06237316038201591
08/25/2021,67452.86,"67,265.64","67,496.44","67,169.31",331.98M,0.00%,-0.09670296393168577
08/25/2022,70340.7,"70,275.61","70,592.80","69,808.71",208.75M,0.76%,0.04192159512573776
08/25/2023,73836.01,"74,252.91","74,738.57","73,836.01",175.77M,-0.63%,0.048495974321964945
08/25/2025,102978.47,"102,927.25","103,265.96","102,723.50",210.16M,0.25%,0.33267338427215626
08/26/2021,67068.74,"67,197.74","67,452.86","66,977.05",227.28M,-0.57%,-0.4288018736612363
08/26/2022,70173.09,"70,359.75","71,054.87","70,062.67",188.50M,-0.24%,0.045246840614874814
08/26/2024,84193.95,"84,452.13","84,520.66","84,073.91",201.80M,-0.19%,0.1821581617277301
08/26/2025,102433.16,"102,856.71","102,978.47","102,157.31",834.00M,-0.53%,0.19608742237423837
08/27/2021,67646.08,"67,065.96","67,659.39","67,065.96",187.62M,0.86%,-0.4149210806782196
08/27/2024,84553.54,"84,263.35","84,670.69","84,181.23",198.67M,0.43%,0.22309553555367753
08/27/2025,102006.75,"102,409.17","102,433.16","101,725.29",271.76M,-0.42%,0.18765404438043876
08/28/2023,75079.61,"74,328.76","75,103.62","73,836.01",143.01M,1.68%,-0.30648997031972
08/28/2024,84018.65,"84,363.25","84,639.24","83,932.83",235.32M,-0.63%,0.1124897807636255
08/28/2025,101858.9,"102,053.94","102,625.06","101,658.56",281.12M,-0.14%,0.19254972425287942
08/29/2022,69207.02,"69,184.18","70,173.09","68,627.96",157.38M,-1.38%,-0.38648621969695396
08/29/2023,74776.18,"74,892.23","75,079.61","74,485.58",174.57M,-0.40%,0.07739708250173329
08/29/2024,84239.42,"83,928.61","84,431.80","83,906.23",205.73M,0.26%,0.11916359764494171
